range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.09.2026 at 08:36 PM IST,CASTROLIND,Too Narrow Range,45.0,182.22,189.19,176.11,197.85,3.83,12.34,100.0,-2.88,6.46,80.0,97,90,87.5,10.0,5,85,86.97,60.13,0.9,6.91,2.97,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 6.5% | Stock is near upper band
24.09.2026 at 08:36 PM IST,ANTELOPUS,Wide / Volatile Range,49.18,661.8,1061.94,583.0,1218.3,60.46,108.97,100.0,-6.1,41.48,80.0,15,13,87.5,20.0,5,70,77.01,63.83,0.1,70.89,6.5,False,False,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 41.5% | Stock is near upper band
24.09.2026 at 08:36 PM IST,FOSECOIND,Profit Booking Zone,55.25,4704.48,6227.45,4470.0,7389.5,32.37,65.31,100.0,-3.85,27.37,80.0,25,22,87.5,50.0,5,65,82.52,58.11,0.23,37.68,4.01,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 27.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,GNA,Wide / Volatile Range,50.0,371.43,555.99,347.2,648.0,49.69,86.64,100.0,-10.39,40.14,80.0,23,29,87.5,20.0,5,57,73.14,70.73,8.79,67.04,11.59,False,True,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,PCJEWELLER,Wide / Volatile Range,47.95,8.64,12.65,8.01,14.86,46.36,85.52,100.0,-11.24,39.35,80.0,20,14,87.5,20.0,5,70,68.83,67.86,1.3,64.89,12.67,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 39.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,BUILDPRO,Profit Booking Zone,61.72,1031.67,1283.58,972.0,1380.0,24.42,41.98,95.64,0.86,18.93,80.0,23,37,87.5,80.0,5,77,73.64,45.44,2.28,23.35,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 95.6% inside range | Upside to range high is 0.9% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1752.13,2725.65,1623.5,2990.0,55.56,84.17,100.0,-4.94,38.89,80.0,18,19,87.5,20.0,5,87,66.39,54.11,3.77,63.65,5.2,False,True,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,RPGLIFE,Wide / Volatile Range,47.43,2032.84,2857.19,1851.0,3082.0,40.55,66.5,100.0,-1.47,29.9,80.0,15,23,87.5,20.0,5,72,63.4,59.82,2.28,42.65,1.49,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 29.9% | Stock is near upper band
24.09.2026 at 08:36 PM IST,MITCON,Range Breakout Watch,62.09,72.63,83.89,62.33,92.84,15.5,48.95,100.0,-6.0,18.62,80.0,19,28,87.5,100.0,5,57,69.42,83.11,4.98,22.88,6.39,False,True,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 18.6% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,MOTISONS,Wide / Volatile Range,50.0,11.82,16.62,11.25,19.78,40.57,75.82,100.0,-11.55,37.08,80.83,21,23,89.58,20.0,5,57,62.97,69.03,2.45,58.93,13.06,False,True,80.8% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
