range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.07.2026 at 07:36 PM IST,KRISHNADEF,Range Breakout Watch,59.34,898.0,1241.43,788.9,1400.0,38.24,77.46,100.0,-6.08,32.06,80.0,20,19,87.5,50.0,5,85,89.77,59.58,1.38,47.19,6.47,False,True,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,NAVINFLUOR,Profit Booking Zone,63.09,5966.85,7449.6,5606.5,7810.0,24.85,39.3,100.0,-3.61,22.8,80.0,24,21,87.5,80.0,5,70,89.75,64.22,1.07,29.53,3.75,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 22.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,AJANTPHARM,Profit Booking Zone,66.95,2728.38,3187.54,2654.5,3506.9,16.83,32.11,100.0,-5.51,19.12,80.0,33,24,87.5,100.0,5,70,88.81,71.9,1.03,23.64,5.83,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 19.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10201.85,6234.5,11360.0,53.59,82.21,100.0,-7.85,40.0,80.0,26,17,87.5,20.0,5,70,90.07,81.11,0.41,66.68,8.52,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 40.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,BAJAJCON,Wide / Volatile Range,50.0,322.8,591.73,242.55,632.6,83.31,160.81,100.0,-4.51,47.91,80.0,14,19,87.5,20.0,5,85,89.78,57.13,0.66,91.98,4.73,False,False,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 47.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,256.07,155.0,278.8,55.44,79.87,100.0,-1.4,36.56,81.67,22,21,91.67,20.0,5,65,86.52,59.06,0.54,57.64,1.42,False,False,81.7% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 36.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1233.75,580.5,1443.0,94.83,148.58,100.0,-9.18,53.38,80.83,32,13,89.58,20.0,5,70,86.03,65.97,0.95,114.52,10.1,False,False,80.8% closes stayed inside robust range | Range width is 94.8% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 53.4% | Stock is near upper band
06.07.2026 at 07:36 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,169.96,73.1,214.0,113.56,192.75,100.0,-20.24,62.65,80.0,24,15,87.5,20.0,5,57,85.99,93.14,2.44,167.75,25.37,False,True,80.0% closes stayed inside robust range | Range width is 113.6% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 62.7% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,653.28,399.8,705.8,49.32,76.54,98.23,0.59,32.63,80.0,23,21,87.5,20.0,5,90,89.56,41.34,0.6,48.44,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 98.2% inside range | Upside to range high is 0.6% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,SJS,Profit Booking Zone,60.05,1599.23,2160.45,1503.0,2286.7,35.09,52.14,100.0,-1.7,27.24,80.0,27,18,87.5,50.0,5,90,89.5,46.26,1.08,37.43,1.73,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
