range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 10:05 AM IST,SJS,Profit Booking Zone,57.2,1609.11,2228.95,1503.0,2590.0,38.52,72.32,100.0,-9.08,34.36,80.0,21,32,87.5,50.0,5,70,90.48,70.66,0.31,52.35,9.98,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 34.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,NAVINFLUOR,Range Breakout Watch,63.02,6171.95,7646.85,5666.5,8650.0,23.9,52.65,100.0,-8.59,26.22,80.0,33,33,87.5,80.0,5,70,89.29,64.69,1.39,35.53,9.39,False,True,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 26.2% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 10:05 AM IST,TRAVELFOOD,Range Breakout Watch,65.48,1139.18,1334.1,1040.0,1416.0,17.11,36.15,100.0,-4.37,18.34,80.83,21,41,89.58,100.0,5,57,88.58,70.51,3.34,22.46,4.56,False,True,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 18.3% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11343.3,6234.5,11979.0,70.78,92.14,100.0,-2.88,43.13,80.0,25,21,87.5,20.0,5,100,89.41,48.44,0.08,75.85,2.97,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,691.79,430.25,813.95,51.77,89.18,100.0,-14.12,43.41,80.0,22,25,87.5,20.0,5,70,89.27,78.55,0.38,76.71,16.44,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 43.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1292.47,580.5,1443.0,102.93,148.58,100.0,-1.9,51.66,80.0,25,19,87.5,20.0,5,70,85.21,72.44,0.19,106.86,1.94,False,False,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 51.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,918.2,1801.84,851.0,1960.0,96.24,130.32,100.0,-1.19,49.65,80.0,16,22,87.5,20.0,5,75,82.98,57.06,0.1,98.6,1.2,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 49.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,412.57,234.0,499.0,69.0,113.25,96.93,1.27,40.08,80.83,36,18,89.58,20.0,5,70,86.79,39.48,0.01,66.89,-1.25,False,False,80.8% closes stayed inside robust range | Range width is 69.0% | Current position is 96.9% inside range | Upside to range high is 1.3% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,JAMNAAUTO,Profit Booking Zone,62.37,116.6,142.83,109.22,152.6,22.49,39.72,100.0,-2.67,20.54,80.0,27,17,87.5,80.0,5,70,84.98,68.93,0.54,25.84,2.74,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 20.5% | Stock is near upper band
07.08.2026 at 10:05 AM IST,GLAND,Wide / Volatile Range,49.96,1687.13,2482.99,1573.6,2634.3,47.17,67.41,100.0,-4.56,35.15,80.0,26,26,87.5,20.0,5,70,82.24,65.13,0.09,54.21,4.78,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 35.2% | Stock is near upper band
