range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 10:07 AM IST,CASTROLIND,Too Narrow Range,45.0,181.76,188.59,173.52,195.0,3.76,12.38,100.0,-2.72,6.24,80.0,98,93,87.5,10.0,5,70,86.18,80.88,1.3,6.66,2.8,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 6.2% | Stock is near upper band
18.09.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,49.16,638.15,951.75,562.5,1218.3,49.14,116.59,100.0,-13.11,41.74,80.0,14,13,87.5,20.0,5,70,76.91,68.78,0.05,71.64,15.09,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 41.7% | Stock is near upper band
18.09.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,50.0,254.32,498.57,240.31,542.8,96.04,125.87,89.78,5.27,46.3,80.0,19,18,87.5,20.0,5,70,84.09,41.25,0.04,86.22,-5.01,False,False,80.0% closes stayed inside robust range | Range width is 96.0% | Current position is 89.8% inside range | Upside to range high is 5.3% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,50.0,179.53,326.77,160.6,349.95,82.02,117.9,96.66,1.53,44.22,80.0,17,23,87.5,20.0,5,100,66.51,44.09,0.12,79.28,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 96.7% inside range | Upside to range high is 1.5% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,DEEPINDS,Wide / Volatile Range,49.5,454.51,698.28,424.0,825.0,53.63,94.58,100.0,-6.23,38.97,80.0,30,18,87.5,20.0,5,85,64.18,61.81,0.05,63.85,6.65,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 39.0% | Stock is near upper band
18.09.2026 at 10:07 AM IST,CRISIL,Profit Booking Zone,67.11,3893.34,4640.92,3686.0,4872.0,19.2,32.18,94.21,0.94,15.32,80.0,24,21,87.5,100.0,5,80,79.9,41.98,0.13,18.09,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 94.2% inside range | Upside to range high is 0.9% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,49.43,411.18,913.52,350.6,980.1,122.17,179.55,100.0,-5.47,57.45,80.0,21,16,87.5,20.0,5,85,63.69,58.43,0.14,135.02,5.78,False,False,80.0% closes stayed inside robust range | Range width is 122.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 57.5% | Stock is near upper band
18.09.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,47.03,510.76,864.76,433.05,915.95,69.31,111.51,99.97,0.01,40.93,80.0,18,14,87.5,20.0,5,65,67.7,61.81,0.31,69.29,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 69.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 40.9% | Stock is near upper band
18.09.2026 at 10:07 AM IST,MACPOWER,Wide / Volatile Range,50.0,973.76,1884.2,790.0,2098.0,93.5,165.57,100.0,-9.38,53.17,80.0,18,22,87.5,20.0,5,70,63.99,65.64,1.44,113.52,10.35,False,True,80.0% closes stayed inside robust range | Range width is 93.5% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 53.2% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 10:07 AM IST,FINCABLES,Profit Booking Zone,53.36,966.91,1298.34,765.5,1498.0,34.28,95.69,100.0,-8.91,32.16,80.0,25,21,87.5,50.0,5,70,64.88,65.74,0.25,47.41,9.78,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 32.2% | Stock is near upper band
18.09.2026 at 10:07 AM IST,YATHARTH,Range Breakout Watch,57.0,753.7,966.59,630.9,1184.0,28.25,87.67,100.0,-16.54,34.92,80.0,16,17,87.5,80.0,5,57,62.15,76.56,3.83,53.67,19.82,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 10:07 AM IST,INDSWFTLAB,Wide / Volatile Range,46.26,135.83,364.0,127.3,404.0,167.99,217.36,100.0,-2.92,63.77,80.0,31,16,87.5,20.0,5,65,62.55,57.16,0.13,176.05,3.01,False,False,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 63.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,IOLCP,Wide / Volatile Range,50.0,91.1,193.75,73.81,219.04,112.68,196.76,100.0,-2.96,54.37,80.0,16,16,87.5,20.0,5,100,62.55,53.4,0.34,119.17,3.05,False,False,80.0% closes stayed inside robust range | Range width is 112.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 54.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,PCJEWELLER,Profit Booking Zone,52.99,8.53,11.13,7.9,14.44,30.52,82.78,100.0,-11.45,32.16,80.0,20,17,87.5,50.0,5,65,67.45,61.19,0.22,47.4,12.93,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 32.2% | Stock is near upper band
18.09.2026 at 10:07 AM IST,DIVISLAB,Wide / Volatile Range,50.0,6285.95,9200.2,5647.5,9615.0,46.36,70.25,100.0,-2.16,33.15,80.0,17,18,87.5,20.0,5,100,64.22,48.09,0.16,49.59,2.2,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,GLAND,Wide / Volatile Range,49.51,1752.51,2908.13,1652.0,3042.0,65.94,84.14,100.0,-1.62,40.71,80.0,21,26,87.5,20.0,5,85,64.22,56.57,0.09,68.67,1.65,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 40.7% | Stock is near upper band
18.09.2026 at 10:07 AM IST,GRAPHITE,Profit Booking Zone,63.18,624.25,752.17,570.0,874.35,20.49,53.39,100.0,-9.32,24.74,80.0,30,35,87.5,100.0,5,70,63.73,73.42,0.14,32.88,10.28,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 24.7% | Stock is near upper band
18.09.2026 at 10:07 AM IST,ALMONDZ,Profit Booking Zone,55.36,13.02,17.49,11.52,20.0,34.37,73.61,100.0,-7.19,30.93,80.0,35,20,87.5,50.0,5,85,63.23,58.11,0.13,44.79,7.75,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 30.9% | Stock is near upper band
18.09.2026 at 10:07 AM IST,LAURUSLABS,Wide / Volatile Range,49.94,1100.95,1870.35,984.7,1981.8,69.89,101.26,100.0,-5.04,44.1,80.83,21,27,89.58,20.0,5,85,63.65,55.05,0.2,78.9,5.31,False,False,80.8% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 44.1% | Stock is near upper band
18.09.2026 at 10:07 AM IST,ELANTAS,Profit Booking Zone,51.5,9217.44,12177.0,8900.0,14890.0,32.11,67.3,100.0,-11.51,33.02,79.05,34,14,85.12,50.0,5,50,76.47,67.7,0.05,49.29,13.01,False,False,79.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 33.0% | Stock is near upper band
18.09.2026 at 10:07 AM IST,LALPATHLAB,Profit Booking Zone,57.97,1404.44,1920.25,1285.0,2038.6,36.73,58.65,100.0,-1.88,28.24,80.0,21,36,87.5,50.0,5,100,65.64,54.38,0.15,39.34,1.91,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,KROSS,Profit Booking Zone,62.93,182.49,215.19,150.52,248.77,17.92,65.27,100.0,-11.47,24.92,80.0,38,26,87.5,100.0,5,70,62.03,71.07,0.63,33.19,12.95,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 24.9% | Stock is near upper band
18.09.2026 at 10:07 AM IST,ELLEN,Profit Booking Zone,53.84,251.19,328.5,194.15,390.6,30.78,101.18,100.0,-14.56,34.67,80.83,21,24,89.58,50.0,5,70,64.65,71.13,0.25,53.07,17.05,False,False,80.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 34.7% | Stock is near upper band
18.09.2026 at 10:07 AM IST,RPGLIFE,Wide / Volatile Range,46.92,1995.35,2840.57,1793.3,3082.0,42.36,71.86,99.87,0.04,29.73,80.0,20,22,87.5,20.0,5,70,61.93,69.79,0.21,42.31,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 29.7% | Stock is near upper band
18.09.2026 at 10:07 AM IST,QPOWER,Profit Booking Zone,55.56,1046.87,1424.34,820.0,1570.0,36.06,91.46,100.0,-5.49,30.53,80.0,17,17,87.5,50.0,5,85,64.57,56.79,0.28,43.95,5.8,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 30.5% | Stock is near upper band
18.09.2026 at 10:07 AM IST,AETHER,Wide / Volatile Range,50.0,1100.68,1640.56,1023.7,1717.0,49.05,67.72,100.0,-0.2,33.04,80.0,22,27,87.5,20.0,5,90,63.2,45.52,0.13,49.35,0.2,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,KMEW,Wide / Volatile Range,50.0,1763.92,2869.2,1508.8,3175.0,62.66,110.43,99.57,0.17,38.42,80.83,22,15,89.58,20.0,5,100,63.12,46.56,0.14,62.39,-0.17,False,False,80.8% closes stayed inside robust range | Range width is 62.7% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
