range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 04:05 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1175.99,602.4,1361.0,73.79,125.93,100.0,-9.66,48.02,80.0,27,20,87.5,20.0,5,70,88.09,62.14,0.53,92.38,10.7,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 48.0% | Stock is near upper band
25.05.2026 at 04:05 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,518.74,242.55,581.0,101.21,139.54,100.0,-7.67,54.11,80.0,19,13,87.5,20.0,5,70,89.75,67.85,0.79,117.91,8.3,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 54.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,PARAS,Range Breakout Watch,64.03,631.02,801.05,580.5,888.0,26.94,52.97,100.0,-6.39,26.26,80.0,35,23,87.5,80.0,5,78,88.05,59.7,1.81,35.61,6.83,False,True,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 26.3% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,CUPID,Wide / Volatile Range,50.0,78.0,120.18,64.8,133.92,54.07,106.67,100.0,-3.62,37.44,80.0,28,17,87.5,20.0,5,100,85.6,43.69,0.82,59.86,3.76,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 37.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,MCX,Wide / Volatile Range,47.39,2043.62,3048.12,1950.0,3480.0,49.15,78.46,100.0,-8.02,38.33,80.0,16,17,87.5,20.0,5,50,85.08,72.8,0.83,62.16,8.72,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.3% | Stock is near upper band
25.05.2026 at 04:05 PM IST,MAYURUNIQ,Range Breakout Watch,62.43,488.64,600.21,471.2,766.0,22.83,62.56,100.0,-19.74,34.66,80.0,42,20,87.5,80.0,5,70,85.36,79.4,1.4,53.04,24.59,False,True,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,GESHIP,Wide / Volatile Range,50.0,1097.06,1552.62,1057.1,1798.0,41.53,70.09,100.0,-5.82,33.46,80.0,41,17,87.5,20.0,5,75,85.36,60.06,0.38,50.27,6.18,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 33.5% | Stock is near upper band
25.05.2026 at 04:05 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1524.48,990.1,1680.0,46.6,69.68,100.0,-8.15,37.35,80.0,41,18,87.5,20.0,5,70,86.38,65.11,0.55,59.61,8.88,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 37.3% | Stock is near upper band
25.05.2026 at 04:05 PM IST,ADVENZYMES,Profit Booking Zone,56.68,272.6,357.87,251.95,419.0,31.28,66.3,100.0,-5.04,27.66,80.83,22,18,89.58,50.0,5,65,88.59,58.84,0.19,38.24,5.3,False,False,80.8% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 27.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,HSCL,Profit Booking Zone,60.73,446.85,596.56,421.0,654.45,33.5,55.45,97.79,0.56,24.68,80.0,41,17,87.5,50.0,5,100,84.0,45.13,0.55,32.76,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 97.8% inside range | Upside to range high is 0.6% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1016.0,1556.04,867.05,1709.2,53.15,97.13,100.0,-4.64,37.73,80.0,21,29,87.5,20.0,5,85,82.19,58.14,1.04,60.6,4.86,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 37.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SJS,Profit Booking Zone,66.89,1599.23,1906.66,1503.0,2033.9,19.22,35.32,100.0,-5.38,20.63,80.0,28,20,87.5,100.0,5,70,88.45,63.52,0.41,26.0,5.68,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 20.6% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SAKAR,Wide / Volatile Range,48.11,387.89,628.15,352.5,837.75,61.94,137.66,100.0,-21.58,51.57,80.0,21,20,87.5,20.0,5,60,79.89,67.39,0.79,106.5,27.52,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 51.6% | Stock is near upper band
25.05.2026 at 04:05 PM IST,GRWRHITECH,Wide / Volatile Range,48.3,3012.07,5058.35,2690.7,5699.0,67.94,111.8,100.0,-9.48,46.1,80.0,17,14,87.5,20.0,5,60,81.18,69.8,0.54,85.52,10.47,False,False,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 46.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,EMMVEE,Wide / Volatile Range,50.0,188.35,263.78,171.51,299.5,40.05,74.63,100.0,-9.12,35.11,80.0,26,28,87.5,20.0,5,63,83.71,68.78,2.12,54.1,10.03,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,THYROCARE,Profit Booking Zone,62.85,369.78,470.65,342.55,526.0,27.28,53.55,100.0,-4.56,25.02,80.0,22,32,87.5,80.0,5,70,88.15,70.11,0.46,33.36,4.78,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 25.0% | Stock is near upper band
25.05.2026 at 04:05 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4487.58,2523.2,4962.4,60.5,96.67,100.0,-6.01,41.44,80.83,17,19,89.58,20.0,5,85,83.03,56.71,0.72,70.77,6.4,False,False,80.8% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 41.4% | Stock is near upper band
25.05.2026 at 04:05 PM IST,HINDZINC,Profit Booking Zone,65.07,509.35,644.21,476.9,733.0,26.48,53.7,92.8,1.53,19.72,80.0,19,39,87.5,80.0,5,85,87.98,59.64,0.51,24.57,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 92.8% inside range | Upside to range high is 1.5% | Downside to range low is 19.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,GRANULES,Profit Booking Zone,60.1,562.33,729.29,531.8,773.2,29.69,45.39,100.0,-3.84,25.85,80.0,41,15,87.5,80.0,5,60,79.85,65.46,0.32,34.87,3.99,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 25.9% | Stock is near upper band
