range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,642.94,399.8,705.8,46.96,76.54,100.0,-3.85,34.57,80.0,24,19,87.5,20.0,5,75,90.64,60.82,0.06,52.83,4.0,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 34.6% | Stock is near upper band
30.06.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,252.41,155.0,275.5,53.21,77.74,100.0,-5.18,38.11,80.0,22,20,87.5,20.0,5,70,86.95,65.97,0.2,61.58,5.46,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 38.1% | Stock is near upper band
30.06.2026 at 10:05 AM IST,BAJAJCON,Wide / Volatile Range,50.0,283.44,578.76,242.55,632.6,104.19,160.81,100.0,-3.72,52.85,80.0,13,19,87.5,20.0,5,85,89.61,55.63,0.16,112.09,3.87,False,False,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 52.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,SJS,Profit Booking Zone,57.06,1599.23,2106.2,1503.0,2286.7,31.7,52.14,100.0,-5.97,28.61,80.0,27,17,87.5,50.0,5,70,89.59,70.64,0.23,40.07,6.35,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.6% | Stock is near upper band
30.06.2026 at 10:05 AM IST,KRISHNADEF,Profit Booking Zone,51.91,891.6,1216.76,788.9,1400.0,36.47,77.46,97.92,0.56,26.31,80.0,21,18,87.5,50.0,5,37,88.22,46.81,5.51,35.71,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 97.9% inside range | Upside to range high is 0.6% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,678.1,1295.68,602.4,1379.6,91.08,129.02,92.54,3.69,45.73,80.83,17,17,89.58,20.0,5,90,87.73,51.77,0.23,84.28,-3.56,False,False,80.8% closes stayed inside robust range | Range width is 91.1% | Current position is 92.5% inside range | Upside to range high is 3.7% | Downside to range low is 45.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,GRINDWELL,Profit Booking Zone,53.45,1438.23,1968.56,1329.0,2294.4,36.87,72.64,100.0,-8.99,33.51,80.0,15,25,87.5,50.0,5,50,85.48,74.69,0.12,50.4,9.88,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 33.5% | Stock is near upper band
30.06.2026 at 10:05 AM IST,NAVINFLUOR,Profit Booking Zone,61.42,5915.85,7304.7,5606.5,7744.0,23.48,38.13,100.0,-3.66,21.98,80.0,24,22,87.5,80.0,5,60,88.61,72.04,0.11,28.17,3.8,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.0% | Stock is near upper band
30.06.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,65.3,4856.6,6227.1,4707.0,6700.0,28.22,42.34,100.0,-0.86,22.68,80.0,31,23,87.5,80.0,5,85,89.47,55.59,0.3,29.33,0.87,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 22.7% | Stock is near upper band
30.06.2026 at 10:05 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,527.73,342.55,578.25,42.72,68.81,99.92,0.02,29.91,80.0,22,23,87.5,20.0,5,80,89.47,41.75,0.08,42.68,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
