range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.07.2026 at 04:07 PM IST,PGHL,Profit Booking Zone,61.6,4856.6,6312.1,4707.0,6975.0,29.97,48.18,100.0,-7.17,28.57,80.0,31,34,87.5,80.0,5,60,89.81,72.66,0.33,40.01,7.72,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 28.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,GRANULES,Wide / Volatile Range,50.0,569.81,814.5,537.65,910.0,42.94,69.26,100.0,-7.53,35.31,80.0,33,17,87.5,20.0,5,60,82.71,79.11,1.37,54.58,8.14,False,True,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10975.65,6234.5,11958.0,65.24,91.8,100.0,-6.76,43.57,80.0,26,17,87.5,20.0,5,70,89.29,73.84,0.89,77.22,7.25,False,False,80.0% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 43.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,50.0,449.2,670.07,405.0,722.7,49.17,78.44,100.0,-0.88,33.55,80.0,26,24,87.5,20.0,5,90,89.27,53.47,0.74,50.49,0.88,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,47.81,243.99,386.79,234.0,499.0,58.53,113.25,100.0,-16.95,47.61,80.0,50,19,87.5,20.0,5,50,87.88,73.0,1.0,90.87,20.4,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 47.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2540.17,1500.3,2699.0,55.28,79.9,100.0,-2.83,37.42,80.0,23,21,87.5,20.0,5,90,86.95,54.44,0.54,59.8,2.91,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 37.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,48.96,80.05,192.19,74.35,226.0,140.09,203.97,100.0,-10.52,62.73,80.0,22,15,87.5,20.0,5,60,85.6,63.0,0.85,168.31,11.75,False,False,80.0% closes stayed inside robust range | Range width is 140.1% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 62.7% | Stock is near upper band
17.07.2026 at 04:07 PM IST,AJANTPHARM,Profit Booking Zone,71.3,2781.25,3315.68,2660.0,3506.9,19.22,31.84,100.0,-3.03,18.66,80.0,33,18,87.5,100.0,5,100,87.83,53.44,0.69,22.94,3.13,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,IKS,Profit Booking Zone,56.44,1336.85,1803.37,1262.0,1933.0,34.9,53.17,100.0,-4.94,29.53,80.0,22,14,87.5,50.0,5,70,85.41,70.37,0.47,41.91,5.2,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 29.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,263.55,155.0,281.6,59.98,81.68,100.0,-1.33,38.32,80.0,20,22,87.5,20.0,5,90,85.8,52.93,0.68,62.13,1.35,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
