range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 10:06 AM IST,PARAS,Wide / Volatile Range,50.0,637.76,1294.05,580.5,1443.0,102.91,148.58,100.0,-5.25,53.3,80.0,20,24,87.5,20.0,5,70,86.6,71.89,1.33,114.14,5.54,False,True,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 53.3% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,UNIPARTS,Wide / Volatile Range,49.5,455.82,706.96,430.25,839.0,55.1,95.0,100.0,-13.59,44.28,80.0,22,21,87.5,20.0,5,60,89.17,74.13,0.07,79.48,15.72,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 44.3% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MONARCH,Wide / Volatile Range,50.0,262.58,376.4,235.45,403.8,43.35,71.5,100.0,-4.71,33.52,80.0,21,13,87.5,20.0,5,70,83.93,67.64,0.64,50.43,4.94,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 33.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,270.68,155.0,320.0,60.99,106.45,100.0,-13.64,46.36,80.0,21,26,87.5,20.0,5,70,85.42,80.79,0.42,86.42,15.8,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 46.4% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.0,39.13,74.45,43.82,90.26,100.0,-6.97,35.31,80.0,15,33,87.5,20.0,5,57,79.81,69.65,4.12,54.59,7.49,False,True,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,TRAVELFOOD,Profit Booking Zone,65.12,1139.18,1338.76,1040.0,1470.9,17.52,41.43,100.0,-2.28,16.85,80.0,20,41,87.5,100.0,5,60,86.63,64.84,0.26,20.26,2.33,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 16.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MANORAMA,Range Breakout Watch,59.97,1277.27,1618.41,1120.3,1850.0,26.71,65.13,100.0,-11.8,30.39,80.0,20,38,87.5,80.0,5,57,82.0,71.74,9.93,43.67,13.38,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,GLAND,Wide / Volatile Range,49.92,1687.13,2518.24,1573.6,3014.0,49.26,91.54,100.0,-16.14,43.82,80.0,26,27,87.5,20.0,5,70,81.99,87.41,0.18,77.99,19.25,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 43.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,TALBROAUTO,Wide / Volatile Range,49.7,243.25,415.33,219.9,451.6,70.74,105.37,100.0,-2.69,43.01,80.0,21,25,87.5,20.0,5,70,80.5,63.8,0.15,75.45,2.76,False,False,80.0% closes stayed inside robust range | Range width is 70.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 43.0% | Stock is near upper band
14.08.2026 at 10:06 AM IST,HONASA,Wide / Volatile Range,50.0,289.34,467.42,261.6,501.6,61.55,91.74,100.0,-4.44,40.85,80.0,16,25,87.5,20.0,5,57,75.96,78.05,8.13,69.06,4.65,False,True,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 40.8% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,RUBICON,Wide / Volatile Range,49.17,773.34,1517.23,732.05,1684.1,96.19,130.05,100.0,-7.32,52.76,80.0,30,18,87.5,20.0,5,70,76.96,65.84,0.32,111.68,7.89,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 52.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,422.98,234.0,499.0,73.15,113.25,99.59,0.17,42.15,80.0,31,17,87.5,20.0,5,90,84.73,51.58,0.05,72.85,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.22,4.38,80.83,69,102,89.58,6.07,5,85,85.72,55.95,0.09,4.58,0.22,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.4% | Stock is near upper band
14.08.2026 at 10:06 AM IST,INGERRAND,Range Breakout Watch,59.05,3690.63,4529.69,3466.0,4768.7,22.73,37.59,100.0,-4.56,22.24,80.0,20,36,87.5,80.0,5,57,75.82,67.67,3.29,28.59,4.77,False,True,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 22.2% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,POWERINDIA,Wide / Volatile Range,48.44,24900.7,36000.5,22700.0,38785.0,44.58,70.86,97.07,0.91,30.2,80.0,28,24,87.5,20.0,5,60,82.09,66.96,0.29,43.27,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 97.1% inside range | Upside to range high is 0.9% | Downside to range low is 30.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,AARVI,Profit Booking Zone,66.16,125.03,154.9,116.1,168.4,23.89,45.05,97.48,0.49,18.89,80.0,45,23,87.5,80.0,5,100,80.24,48.53,0.1,23.29,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
