range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 04:08 PM IST,OFSS,Wide / Volatile Range,50.0,6666.8,11646.5,6234.5,11968.0,74.69,91.96,100.0,-1.21,43.45,80.0,23,20,87.5,20.0,5,85,89.16,60.76,0.31,76.83,1.22,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.4% | Stock is near upper band
17.08.2026 at 04:08 PM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1525.62,732.05,1808.0,97.28,146.98,100.0,-15.18,57.01,80.0,29,19,87.5,20.0,5,57,80.35,73.85,8.68,132.59,17.9,False,True,80.0% closes stayed inside robust range | Range width is 97.3% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 57.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.18,4.33,80.83,68,102,89.58,6.07,5,75,86.89,56.58,0.43,4.53,0.18,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3467.64,1100.0,3976.8,167.34,261.53,100.0,-3.9,64.05,80.0,18,22,87.5,20.0,5,100,80.48,54.98,0.79,178.19,4.06,False,False,80.0% closes stayed inside robust range | Range width is 167.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 64.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,320.44,200.1,401.1,38.77,100.45,100.0,-17.45,40.51,80.0,14,16,87.5,50.0,5,57,76.68,80.92,4.21,68.09,21.13,False,True,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,GLAND,Wide / Volatile Range,49.84,1687.13,2543.84,1573.6,3039.8,50.78,93.17,100.0,-12.59,42.03,80.0,26,21,87.5,20.0,5,70,81.47,79.69,0.41,72.49,14.4,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 42.0% | Stock is near upper band
17.08.2026 at 04:08 PM IST,INDOBORAX,Wide / Volatile Range,49.76,244.29,429.56,234.0,499.0,75.84,113.25,94.98,2.22,41.87,80.0,29,16,87.5,20.0,5,65,85.91,57.04,0.08,72.03,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 95.0% inside range | Upside to range high is 2.2% | Downside to range low is 41.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,IPCALAB,Range Breakout Watch,65.62,1473.42,1779.25,1414.0,1945.1,20.76,37.56,100.0,-5.59,21.82,80.0,28,26,87.5,100.0,5,72,77.98,59.2,10.71,27.91,5.92,False,True,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,SREEL,Range Breakout Watch,63.65,181.58,218.21,165.25,267.45,20.18,61.85,100.0,-16.31,30.36,80.83,34,31,89.58,100.0,5,57,76.35,88.59,3.84,43.6,19.49,False,True,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,AVTNPL,Range Breakout Watch,62.88,59.5,71.33,53.5,89.0,19.89,66.36,100.0,-19.03,32.47,80.0,21,55,87.5,100.0,5,57,74.67,90.18,16.21,48.08,23.51,False,True,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -19.0% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,HUHTAMAKI,Wide / Volatile Range,49.54,163.19,281.89,148.6,330.0,72.74,122.07,97.65,1.0,41.53,80.0,28,17,87.5,20.0,5,75,74.45,32.44,0.07,71.03,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 97.6% inside range | Upside to range high is 1.0% | Downside to range low is 41.5% | Stock is near upper band
17.08.2026 at 04:08 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,652.64,345.5,698.75,67.01,102.24,100.0,-6.04,43.74,80.0,20,25,87.5,20.0,5,57,68.01,67.35,4.9,77.74,6.43,False,True,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,SJS,Wide / Volatile Range,50.0,1609.11,2360.3,1503.0,2590.0,46.68,72.32,100.0,-6.87,36.51,80.0,21,16,87.5,20.0,5,85,67.04,58.03,1.37,57.51,7.38,False,True,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,KMEW,Wide / Volatile Range,50.0,1567.06,2516.32,1409.0,2999.9,60.58,112.91,100.0,-8.71,43.15,80.0,22,16,87.5,20.0,5,57,65.23,70.81,5.35,75.9,9.54,False,True,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 43.2% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,EXPLEOSOL,Range Breakout Watch,63.55,730.04,885.93,640.0,999.0,21.35,56.09,100.0,-4.02,20.91,80.0,18,22,87.5,100.0,5,57,79.17,63.64,14.5,26.44,4.19,False,True,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 20.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,KINGFA,Range Breakout Watch,55.0,4128.6,5370.49,3927.0,6200.0,30.08,57.88,100.0,-11.78,32.18,80.0,27,26,87.5,50.0,5,57,72.38,81.04,6.74,47.45,13.35,False,True,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,QPOWER,Wide / Volatile Range,45.62,825.88,1303.1,762.85,1441.0,57.78,88.9,99.9,0.04,36.6,80.0,17,23,87.5,20.0,5,57,66.33,70.27,2.98,57.72,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.6% | Stock is near upper band
17.08.2026 at 04:08 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,270.68,155.0,345.5,60.99,122.9,100.0,-18.33,49.27,80.0,21,25,87.5,20.0,5,57,67.19,83.51,2.81,97.13,22.45,False,True,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 49.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,POLYCAB,Profit Booking Zone,56.44,7192.15,9664.0,6690.5,10126.0,34.37,51.35,88.11,3.14,23.24,80.83,15,32,89.58,50.0,5,70,81.99,62.68,0.78,30.28,-3.04,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 88.1% inside range | Upside to range high is 3.1% | Downside to range low is 23.2% | Stock is near upper band
