range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.06.2026 at 10:06 AM IST,KRISHNADEF,Profit Booking Zone,59.47,831.19,1161.13,665.0,1313.0,39.69,97.44,100.0,-4.9,31.92,80.0,14,28,87.5,50.0,5,85,90.61,59.66,0.22,46.89,5.15,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 31.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,BAJAJCON,Wide / Volatile Range,50.0,275.63,558.82,242.55,620.85,102.74,155.97,100.0,-8.55,54.89,80.0,23,21,87.5,20.0,5,70,90.44,67.92,0.59,121.69,9.35,False,False,80.0% closes stayed inside robust range | Range width is 102.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 54.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,238.73,155.0,264.4,44.91,70.58,100.0,-5.7,34.93,80.0,22,15,87.5,20.0,5,100,86.82,48.66,0.12,53.67,6.05,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,THYROCARE,Profit Booking Zone,56.14,369.78,512.15,342.55,578.25,38.5,68.81,100.0,-3.71,30.48,80.83,22,15,89.58,50.0,5,60,89.95,62.98,0.17,43.84,3.86,False,False,80.8% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 30.5% | Stock is near upper band
15.06.2026 at 10:06 AM IST,UNIPARTS,Profit Booking Zone,57.05,437.5,601.68,399.8,670.7,37.53,67.76,100.0,-9.31,34.06,80.0,24,15,87.5,50.0,5,70,89.47,77.26,0.1,51.64,10.27,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 34.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SKMEGGPROD,Profit Booking Zone,56.97,157.82,215.97,143.1,257.4,36.85,79.87,100.0,-11.87,35.6,80.0,21,17,87.5,50.0,5,70,88.99,75.84,0.09,55.28,13.46,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 35.6% | Stock is near upper band
15.06.2026 at 10:06 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1046.53,1595.32,1012.0,1705.0,52.44,68.48,100.0,-2.34,35.93,80.0,31,23,87.5,20.0,5,100,87.13,46.29,0.19,56.09,2.39,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SJS,Profit Booking Zone,63.03,1599.23,2012.75,1503.0,2202.0,25.86,46.51,100.0,-8.45,27.26,80.0,27,24,87.5,80.0,5,70,89.35,67.82,0.44,37.48,9.23,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 27.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,HSCL,Profit Booking Zone,54.84,448.03,616.06,421.0,707.45,37.5,68.04,100.0,-9.7,34.33,80.0,40,27,87.5,50.0,5,60,84.79,74.44,0.7,52.28,10.74,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 34.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5751.33,2690.7,6320.0,90.94,134.88,100.0,-6.88,51.23,80.0,17,17,87.5,20.0,5,75,84.22,60.47,0.16,105.06,7.39,False,False,80.0% closes stayed inside robust range | Range width is 90.9% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 51.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NAM-INDIA,Profit Booking Zone,61.09,838.49,1092.36,795.8,1144.4,30.28,43.8,100.0,-2.54,25.19,80.0,28,27,87.5,50.0,5,100,86.44,53.95,0.53,33.67,2.6,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
