range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.05.2026 at 06:29 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9650.2,6234.5,10584.5,45.29,69.77,100.0,-3.15,33.34,80.0,26,17,87.5,20.0,5,72,89.74,61.97,2.6,50.01,3.25,False,True,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,525.4,242.55,581.0,103.79,139.54,100.0,-4.96,53.36,80.0,18,16,87.5,20.0,5,90,89.7,51.95,0.6,114.42,5.22,False,False,80.0% closes stayed inside robust range | Range width is 103.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 53.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1187.56,602.4,1379.6,75.5,129.02,100.0,-9.94,48.68,80.0,27,21,87.5,20.0,5,85,87.62,59.72,0.89,94.86,11.03,False,False,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 48.7% | Stock is near upper band
29.05.2026 at 06:29 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4557.43,2523.2,5222.1,63.0,106.96,100.0,-11.48,45.69,80.83,15,21,89.58,20.0,5,57,84.22,67.8,2.86,84.14,12.97,False,True,80.8% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1542.0,990.1,1705.0,48.28,72.2,100.0,-2.05,33.94,80.0,41,20,87.5,20.0,5,80,86.87,51.6,1.26,51.39,2.09,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,SOLARINDS,Range Breakout Watch,58.22,12409.8,16120.8,11646.0,18874.0,29.9,62.06,100.0,-11.65,31.99,80.0,29,18,87.5,80.0,5,47,80.29,72.17,2.38,47.04,13.19,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,BSE,Wide / Volatile Range,49.46,2652.96,3922.56,2530.0,4446.8,47.86,75.76,100.0,-5.39,36.01,80.0,31,17,87.5,20.0,5,65,83.87,61.67,1.07,56.28,5.7,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 36.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,CUPID,Wide / Volatile Range,50.0,78.71,120.97,67.42,133.92,53.7,98.64,100.0,-6.27,39.02,80.0,29,20,87.5,20.0,5,100,84.94,44.62,0.67,63.98,6.69,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,SAKAR,Wide / Volatile Range,48.11,388.83,635.5,352.5,837.75,63.44,137.66,100.0,-20.21,51.18,80.0,18,21,87.5,20.0,5,60,79.89,78.98,0.48,104.85,25.34,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 51.2% | Stock is near upper band
29.05.2026 at 06:29 PM IST,NAM-INDIA,Profit Booking Zone,59.03,830.67,1080.58,795.8,1125.0,30.09,41.37,100.0,-1.78,24.5,80.0,27,19,87.5,50.0,5,87,85.68,49.32,2.28,32.45,1.82,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 24.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,THYROCARE,Profit Booking Zone,65.12,369.78,470.75,342.55,526.0,27.31,53.55,100.0,-7.02,26.97,80.0,22,32,87.5,80.0,5,85,88.32,58.01,0.49,36.92,7.55,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 27.0% | Stock is near upper band
