range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 11:27 AM IST,UNIPARTS,Wide / Volatile Range,49.67,455.82,706.96,430.25,839.0,55.1,95.0,100.0,-13.13,43.99,80.0,22,21,87.5,20.0,5,60,90.31,73.7,0.11,78.54,15.11,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 44.0% | Stock is near upper band
14.08.2026 at 11:27 AM IST,PARAS,Wide / Volatile Range,50.0,637.76,1294.05,580.5,1443.0,102.91,148.58,100.0,-7.28,54.31,80.0,20,24,87.5,20.0,5,63,86.61,74.24,1.91,118.84,7.86,False,True,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 54.3% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,MONARCH,Wide / Volatile Range,50.0,262.58,378.43,235.45,406.95,44.12,72.84,100.0,-4.96,34.06,80.0,21,14,87.5,20.0,5,63,84.19,66.92,1.54,51.65,5.22,False,True,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,270.68,155.0,320.0,60.99,106.45,100.0,-14.31,46.77,80.0,21,26,87.5,20.0,5,70,85.43,77.66,0.89,87.88,16.71,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 46.8% | Stock is near upper band
14.08.2026 at 11:27 AM IST,MANORAMA,Range Breakout Watch,60.05,1277.27,1618.41,1120.3,1868.0,26.71,66.74,100.0,-7.1,26.68,80.0,20,38,87.5,80.0,5,57,82.48,66.28,13.58,36.39,7.64,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 26.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,TRAVELFOOD,Profit Booking Zone,65.87,1139.18,1338.76,1040.0,1470.9,17.52,41.43,100.0,-0.38,15.23,80.0,20,42,87.5,100.0,5,65,86.63,58.84,0.41,17.96,0.38,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.2% | Stock is near upper band
14.08.2026 at 11:27 AM IST,GLAND,Wide / Volatile Range,49.92,1687.13,2518.24,1573.6,3039.8,49.26,93.17,100.0,-15.32,43.27,80.0,26,28,87.5,20.0,5,70,81.99,85.67,0.5,76.26,18.09,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 43.3% | Stock is near upper band
14.08.2026 at 11:27 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.07,170.1,195.0,4.27,14.64,100.0,-0.17,4.25,80.83,69,103,89.58,4.66,5,85,86.43,56.61,0.15,4.44,0.17,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.3% | Stock is near upper band
14.08.2026 at 11:27 AM IST,TALBROAUTO,Wide / Volatile Range,48.2,243.25,415.33,219.9,451.6,70.74,105.37,100.0,-1.53,42.33,80.0,21,26,87.5,20.0,5,60,80.5,64.17,0.32,73.4,1.56,False,False,80.0% closes stayed inside robust range | Range width is 70.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 42.3% | Stock is near upper band
14.08.2026 at 11:27 AM IST,OFSS,Wide / Volatile Range,47.77,6666.8,11625.7,6234.5,11979.0,74.38,92.14,99.8,0.08,42.61,80.0,23,19,87.5,20.0,5,50,87.64,72.38,0.24,74.24,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 42.6% | Stock is near upper band
