range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.07.2026 at 01:31 PM IST,SKMEGGPROD,Wide / Volatile Range,49.58,157.82,250.53,143.1,325.05,58.75,127.15,100.0,-21.18,50.35,80.0,20,19,87.5,20.0,5,60,89.73,75.35,0.38,101.41,26.87,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 50.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,BAJAJCON,Wide / Volatile Range,50.0,338.87,599.15,242.55,666.0,76.81,174.58,100.0,-9.82,49.0,80.0,17,19,87.5,20.0,5,78,90.04,61.68,1.78,96.06,10.89,False,True,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 49.0% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,UNIPARTS,Wide / Volatile Range,50.0,439.34,656.96,399.8,705.8,49.53,76.54,100.0,-4.58,36.19,80.0,21,22,87.5,20.0,5,100,89.93,54.97,0.92,56.71,4.8,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10499.2,6234.5,11594.0,58.07,85.97,100.0,-9.31,42.63,80.0,26,17,87.5,20.0,5,70,89.85,83.1,1.09,74.3,10.27,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 42.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,PGHL,Range Breakout Watch,61.12,4856.6,6248.15,4707.0,6827.5,28.65,45.05,100.0,-7.37,28.0,80.0,31,30,87.5,80.0,5,57,89.65,71.53,2.25,38.89,7.96,False,True,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,NAVINFLUOR,Profit Booking Zone,63.68,6033.8,7494.2,5606.5,7810.0,24.2,39.3,100.0,-2.7,21.66,80.0,27,22,87.5,80.0,5,75,88.67,55.5,0.43,27.66,2.78,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 21.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,TIPSMUSIC,Profit Booking Zone,56.99,513.04,670.75,481.15,726.75,30.74,51.04,100.0,-4.72,27.12,80.0,22,31,87.5,50.0,5,70,89.12,65.96,0.99,37.21,4.95,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,182.05,73.1,226.0,128.75,209.17,100.0,-14.2,62.49,80.0,24,16,87.5,20.0,5,43,85.9,68.34,2.13,166.62,16.55,False,True,80.0% closes stayed inside robust range | Range width is 128.8% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 62.5% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,NAM-INDIA,Profit Booking Zone,61.13,838.49,1167.31,795.8,1233.5,39.22,55.0,100.0,-3.22,30.48,80.0,26,20,87.5,50.0,5,100,86.68,53.52,0.38,43.84,3.32,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2507.66,1500.3,2689.0,53.29,79.23,100.0,-2.75,36.56,80.0,23,16,87.5,20.0,5,100,87.05,53.37,0.75,57.63,2.83,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
