range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 08:01 PM IST,INDOBORAX,Wide / Volatile Range,50.0,253.99,498.57,240.31,542.8,96.29,125.87,94.27,2.89,47.58,80.0,23,17,87.5,20.0,5,80,87.02,43.16,0.21,90.77,-2.81,False,False,80.0% closes stayed inside robust range | Range width is 96.3% | Current position is 94.3% inside range | Upside to range high is 2.9% | Downside to range low is 47.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,CASTROLIND,Too Narrow Range,45.0,179.95,188.03,170.1,195.0,4.49,14.64,99.96,0.0,4.3,80.0,79,95,87.5,8.6,5,75,86.66,55.12,0.61,4.49,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 4.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,ANTELOPUS,Wide / Volatile Range,49.16,615.84,893.82,508.5,1218.3,45.14,139.59,100.0,-21.55,45.95,80.0,16,18,87.5,20.0,5,70,76.88,78.61,1.18,85.01,27.47,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 45.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,OFSS,Wide / Volatile Range,50.0,7513.6,11807.1,6468.0,12540.0,57.14,93.88,98.97,0.37,36.13,80.0,13,36,87.5,20.0,5,75,86.71,55.93,1.17,56.56,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 99.0% inside range | Upside to range high is 0.4% | Downside to range low is 36.1% | Stock is near upper band
11.09.2026 at 08:01 PM IST,FINCABLES,Wide / Volatile Range,50.0,880.05,1280.68,765.5,1498.0,45.52,95.69,100.0,-10.06,38.2,80.0,13,20,87.5,20.0,5,57,66.28,62.8,2.74,61.81,11.19,False,True,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 38.2% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,CRISIL,Profit Booking Zone,64.29,3887.36,4640.92,3686.0,4872.0,19.38,32.18,100.0,-1.21,17.25,80.0,27,18,87.5,100.0,5,60,81.08,64.73,0.45,20.85,1.23,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 17.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,470.19,752.81,413.0,812.8,60.11,96.8,100.0,-6.47,41.58,80.0,13,20,87.5,20.0,5,93,66.24,54.47,2.02,71.19,6.92,False,True,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SHILPAMED,Wide / Volatile Range,47.77,406.65,864.36,314.55,980.1,112.56,211.59,100.0,-10.07,57.69,80.83,23,15,89.58,20.0,5,70,64.14,66.62,1.15,136.36,11.2,False,False,80.8% closes stayed inside robust range | Range width is 112.6% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 57.7% | Stock is near upper band
11.09.2026 at 08:01 PM IST,WABAG,Wide / Volatile Range,50.0,1371.61,2111.42,1152.0,2319.0,53.94,101.3,100.0,-7.31,39.79,80.0,22,28,87.5,20.0,5,57,62.27,69.98,2.63,66.07,7.88,False,True,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,SHAREINDIA,Range Breakout Watch,55.0,132.8,179.06,115.36,212.33,34.83,84.06,100.0,-9.99,33.24,80.0,21,29,87.5,50.0,5,57,65.74,77.16,2.83,49.8,11.1,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,37.98,56.04,27.0,65.0,47.55,140.74,100.0,-11.01,39.69,80.0,13,15,87.5,20.0,5,63,61.12,69.97,2.1,65.8,12.37,False,True,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
