range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.07.2026 at 10:10 AM IST,OFSS,Wide / Volatile Range,48.64,6642.15,10974.5,6234.5,11958.0,65.23,91.8,100.0,-4.46,42.18,80.83,26,16,89.58,20.0,5,50,89.95,62.99,0.27,72.94,4.67,False,False,80.8% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 42.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,UNIPARTS,Wide / Volatile Range,50.0,445.48,668.12,405.0,722.7,49.98,78.44,100.0,-2.19,34.78,80.0,23,24,87.5,20.0,5,75,89.25,58.94,0.14,53.33,2.24,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 34.8% | Stock is near upper band
17.07.2026 at 10:10 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2540.17,1500.3,2699.0,55.28,79.9,100.0,-3.04,37.56,80.0,23,21,87.5,20.0,5,90,86.91,54.92,0.11,60.14,3.13,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,263.4,155.0,281.6,59.89,81.68,100.0,-2.87,39.25,80.0,20,21,87.5,20.0,5,85,85.77,61.38,0.13,64.62,2.96,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 39.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,PGHL,Profit Booking Zone,61.46,4856.6,6305.55,4707.0,6975.0,29.83,48.18,100.0,-7.05,28.41,80.0,31,33,87.5,80.0,5,60,88.9,72.04,0.07,39.68,7.58,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 28.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GLAND,Wide / Volatile Range,50.0,1677.34,2461.31,1573.6,2573.5,46.74,63.54,100.0,-0.43,32.14,80.0,27,14,87.5,20.0,5,75,82.94,58.91,0.11,47.37,0.43,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 32.1% | Stock is near upper band
17.07.2026 at 10:10 AM IST,RPEL,Wide / Volatile Range,48.97,646.15,1210.51,561.3,1331.7,87.34,137.25,100.0,-6.82,50.26,80.0,16,22,87.5,20.0,5,60,85.63,67.76,0.26,101.05,7.32,False,False,80.0% closes stayed inside robust range | Range width is 87.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 50.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,CUPID,Wide / Volatile Range,49.64,80.05,192.19,74.35,226.0,140.09,203.97,100.0,-8.69,61.97,80.0,22,15,87.5,20.0,5,65,85.12,60.81,0.26,162.94,9.52,False,False,80.0% closes stayed inside robust range | Range width is 140.1% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 62.0% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SKMEGGPROD,Wide / Volatile Range,47.86,157.82,297.03,143.1,372.0,88.21,159.96,100.0,-9.18,51.75,80.0,19,14,87.5,20.0,5,50,88.26,63.09,0.09,107.23,10.11,False,False,80.0% closes stayed inside robust range | Range width is 88.2% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 51.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,165.69,287.81,144.0,305.0,73.7,111.81,100.0,-1.03,43.02,80.0,14,29,87.5,20.0,5,100,86.78,53.07,0.09,75.5,1.04,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,INDOBORAX,Wide / Volatile Range,47.71,243.99,386.79,234.0,499.0,58.53,113.25,100.0,-13.61,45.5,80.0,50,19,87.5,20.0,5,50,87.22,69.92,0.17,83.49,15.75,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 45.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GRANULES,Wide / Volatile Range,48.39,569.81,814.5,537.65,910.0,42.94,69.26,100.0,-8.47,35.97,80.0,33,17,87.5,20.0,5,60,81.8,84.31,0.24,56.17,9.26,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 36.0% | Stock is near upper band
17.07.2026 at 10:10 AM IST,ACUTAAS,Wide / Volatile Range,50.0,2016.11,3406.17,1607.0,3740.0,68.95,132.73,100.0,-4.51,43.48,80.0,17,16,87.5,20.0,5,85,82.24,61.65,0.1,76.92,4.72,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 43.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,IKS,Profit Booking Zone,53.36,1336.85,1762.13,1262.0,1933.0,31.81,53.17,100.0,-5.12,28.02,80.0,22,16,87.5,50.0,5,50,84.93,66.57,0.08,38.93,5.4,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 28.0% | Stock is near upper band
17.07.2026 at 10:10 AM IST,AJANTPHARM,Profit Booking Zone,67.45,2780.64,3308.29,2660.0,3506.9,18.98,31.84,100.0,-1.55,17.26,80.0,34,18,87.5,100.0,5,75,87.18,61.62,0.15,20.85,1.58,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,AEGISLOG,Wide / Volatile Range,49.58,610.17,1178.94,576.1,1423.5,93.21,147.09,100.0,-10.49,53.67,80.0,19,14,87.5,20.0,5,70,79.67,62.78,0.41,115.86,11.72,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 53.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,CARERATING,Profit Booking Zone,69.62,1553.59,1687.78,1392.7,1838.0,8.64,31.97,80.86,1.55,6.53,80.0,38,49,87.5,100.0,5,90,86.64,51.63,0.12,6.98,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 80.9% inside range | Upside to range high is 1.5% | Downside to range low is 6.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SAKAR,Wide / Volatile Range,50.0,459.39,832.63,369.0,944.4,81.24,155.93,100.0,-4.65,47.39,80.0,16,27,87.5,20.0,5,85,78.94,60.81,0.28,90.09,4.88,False,False,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 47.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1721.7,851.0,1871.0,89.31,119.86,96.11,1.87,46.19,80.83,25,19,89.58,20.0,5,80,82.46,46.64,0.15,85.84,-1.84,False,False,80.8% closes stayed inside robust range | Range width is 89.3% | Current position is 96.1% inside range | Upside to range high is 1.9% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,HAPPYFORGE,Profit Booking Zone,55.98,1148.8,1528.08,1004.5,1636.5,33.02,62.92,100.0,-4.15,27.94,80.0,16,19,87.5,50.0,5,70,82.38,64.49,0.09,38.78,4.33,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.9% | Stock is near upper band
17.07.2026 at 10:10 AM IST,NAVINFLUOR,Profit Booking Zone,65.64,6068.25,7585.1,5666.5,7810.0,25.0,37.83,100.0,-0.39,20.31,80.0,28,22,87.5,80.0,5,90,86.75,50.18,0.19,25.49,0.39,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,NAM-INDIA,Profit Booking Zone,55.61,839.58,1171.69,795.8,1233.5,39.56,55.0,99.49,0.14,28.24,80.0,24,24,87.5,50.0,5,65,84.93,56.18,0.24,39.36,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 28.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,GRWRHITECH,Wide / Volatile Range,49.14,3642.58,6821.9,2715.7,7185.0,87.28,164.57,100.0,-0.05,46.63,80.0,22,20,87.5,20.0,5,65,81.76,55.61,0.27,87.38,0.05,False,False,80.0% closes stayed inside robust range | Range width is 87.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 46.6% | Stock is near upper band
17.07.2026 at 10:10 AM IST,HESTERBIO,Wide / Volatile Range,48.09,1416.72,2167.15,1239.3,2660.0,52.97,114.64,100.0,-10.78,41.67,80.0,29,19,87.5,20.0,5,65,74.79,59.88,0.08,71.45,12.08,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 41.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SOLARINDS,Wide / Volatile Range,50.0,13102.4,18386.6,12000.0,18972.0,40.33,58.1,99.0,0.29,28.53,80.0,32,33,87.5,20.0,5,85,78.76,61.77,0.15,39.93,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 28.5% | Stock is near upper band
