range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.07.2026 at 10:09 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,680.5,430.25,744.9,49.29,73.13,100.0,-7.9,38.31,80.0,22,26,87.5,20.0,5,85,90.25,58.54,0.77,62.09,8.57,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 38.3% | Stock is near upper band
30.07.2026 at 10:09 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,548.09,342.55,617.45,48.22,80.25,100.0,-7.68,37.71,80.0,22,27,87.5,20.0,5,70,90.2,65.09,0.15,60.54,8.31,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 37.7% | Stock is near upper band
30.07.2026 at 10:09 AM IST,SJS,Profit Booking Zone,55.59,1609.11,2216.65,1503.0,2439.9,37.76,62.34,100.0,-7.15,32.6,80.0,21,30,87.5,50.0,5,60,89.76,71.62,0.35,48.36,7.7,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 32.6% | Stock is near upper band
30.07.2026 at 10:09 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2588.31,1500.3,2699.0,58.22,79.9,100.0,-0.0,36.8,80.0,23,22,87.5,20.0,5,100,87.34,47.34,0.18,58.22,0.0,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,PGHL,Profit Booking Zone,56.21,4856.6,6678.3,4707.0,6975.0,37.51,48.18,95.13,1.35,26.3,80.0,31,16,87.5,50.0,5,65,88.89,31.53,0.04,35.68,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 95.1% inside range | Upside to range high is 1.3% | Downside to range low is 26.3% | Stock is near upper band
30.07.2026 at 10:09 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,211.35,74.35,234.5,160.75,215.4,100.0,-8.87,65.05,80.0,21,18,87.5,20.0,5,70,85.1,63.8,0.12,186.13,9.73,False,False,80.0% closes stayed inside robust range | Range width is 160.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 65.1% | Stock is near upper band
30.07.2026 at 10:09 AM IST,INDOBORAX,Wide / Volatile Range,49.22,244.05,406.92,234.0,499.0,66.73,113.25,87.16,5.42,36.77,80.0,42,16,87.5,20.0,5,60,87.28,42.22,0.03,58.16,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 87.2% inside range | Upside to range high is 5.4% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2463.39,1573.6,2586.0,46.01,64.34,100.0,-4.17,34.37,80.0,26,21,87.5,20.0,5,85,82.76,58.37,0.45,52.36,4.35,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 34.4% | Stock is near upper band
30.07.2026 at 10:09 AM IST,HAPPYFORGE,Profit Booking Zone,56.04,1215.74,1588.69,1085.0,1666.0,30.68,53.55,100.0,-4.03,26.56,80.0,18,18,87.5,50.0,5,70,82.76,67.81,0.12,36.16,4.2,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 26.6% | Stock is near upper band
30.07.2026 at 10:09 AM IST,AJANTPHARM,Profit Booking Zone,68.89,2796.24,3384.39,2696.6,3598.8,21.03,33.46,100.0,-0.85,18.08,80.0,27,22,87.5,100.0,5,85,86.74,57.56,0.14,22.07,0.85,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.1% | Stock is near upper band
30.07.2026 at 10:09 AM IST,MONARCH,Profit Booking Zone,56.21,262.58,356.49,235.45,403.8,35.76,71.5,100.0,-8.97,32.95,80.0,21,27,87.5,50.0,5,70,83.91,75.57,0.14,49.14,9.85,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 32.9% | Stock is near upper band
30.07.2026 at 10:09 AM IST,CARERATING,Profit Booking Zone,68.86,1553.59,1700.81,1392.7,1838.0,9.48,31.97,100.0,-0.11,8.76,80.0,32,46,87.5,100.0,5,85,86.55,61.94,0.08,9.6,0.11,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 8.8% | Stock is near upper band
30.07.2026 at 10:09 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,97.77,0.82,35.93,80.0,21,24,87.5,20.0,5,90,84.62,43.71,0.13,56.09,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 97.8% inside range | Upside to range high is 0.8% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,LUPIN,Profit Booking Zone,70.88,2245.0,2459.11,2160.0,2529.5,9.54,17.11,91.35,0.76,8.01,80.0,64,25,87.5,100.0,5,100,85.02,43.71,0.48,8.71,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 91.4% inside range | Upside to range high is 0.8% | Downside to range low is 8.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,DEEPINDS,Range Breakout Watch,55.0,355.89,498.15,330.0,576.0,39.98,74.55,100.0,-12.16,37.24,80.0,15,30,87.5,50.0,5,57,79.59,80.7,2.43,59.35,13.84,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 10:09 AM IST,SAREGAMA,Wide / Volatile Range,49.76,328.13,492.4,307.05,535.9,50.06,74.53,100.0,-7.46,38.33,80.0,27,23,87.5,20.0,5,70,80.88,68.91,0.15,62.16,8.06,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 38.3% | Stock is near upper band
30.07.2026 at 10:09 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,540.35,310.45,712.0,53.16,129.34,100.0,-18.81,46.99,80.0,19,23,87.5,20.0,5,57,78.59,83.66,3.39,88.65,23.17,False,True,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 47.0% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 10:09 AM IST,CHENNPETRO,Profit Booking Zone,63.62,916.82,1190.67,864.75,1354.0,29.87,56.58,100.0,-6.77,28.22,80.0,21,24,87.5,80.0,5,85,78.27,58.12,0.84,39.31,7.27,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 28.2% | Stock is near upper band
30.07.2026 at 10:09 AM IST,PIDILITIND,Profit Booking Zone,68.08,1339.22,1593.13,1259.0,1636.0,18.96,29.94,100.0,-2.21,17.8,80.0,24,33,87.5,100.0,5,85,81.38,58.33,0.19,21.65,2.26,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.8% | Stock is near upper band
30.07.2026 at 10:09 AM IST,3MINDIA,Profit Booking Zone,69.1,31192.0,36118.0,28730.0,38030.0,15.79,32.37,82.68,2.42,11.55,80.0,34,35,87.5,100.0,5,90,83.17,54.5,0.05,13.06,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 82.7% inside range | Upside to range high is 2.4% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,MACPOWER,Wide / Volatile Range,50.0,871.16,1344.74,790.0,1530.0,54.36,93.67,100.0,-7.91,40.34,80.0,17,22,87.5,20.0,5,72,76.33,61.6,3.42,67.63,8.59,False,True,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 10:09 AM IST,SAKAR,Wide / Volatile Range,50.0,504.84,839.52,420.55,960.0,66.29,128.27,100.0,-2.04,41.09,80.0,22,29,87.5,20.0,5,85,79.02,55.34,0.08,69.76,2.08,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 41.1% | Stock is near upper band
30.07.2026 at 10:09 AM IST,RAINBOW,Profit Booking Zone,63.64,1161.74,1470.44,1084.0,1514.6,26.57,39.72,100.0,-2.77,23.19,80.0,23,26,87.5,80.0,5,85,78.45,58.29,0.42,30.18,2.85,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 23.2% | Stock is near upper band
30.07.2026 at 10:09 AM IST,CAMS,Profit Booking Zone,65.1,649.07,798.3,611.4,844.9,22.99,38.19,95.78,0.8,18.05,80.83,20,37,89.58,80.0,5,85,84.7,55.5,0.11,22.02,-0.79,False,False,80.8% closes stayed inside robust range | Range width is 23.0% | Current position is 95.8% inside range | Upside to range high is 0.8% | Downside to range low is 18.0% | Stock is near upper band
30.07.2026 at 10:09 AM IST,JAGSNPHARM,Range Breakout Watch,55.0,173.35,229.93,157.55,264.5,32.64,67.88,100.0,-9.76,31.97,80.0,19,22,87.5,50.0,5,57,76.6,66.59,14.92,46.99,10.82,False,True,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 10:09 AM IST,AARVI,Profit Booking Zone,66.4,125.03,149.82,116.1,168.4,19.83,45.05,100.0,-2.27,18.44,80.0,47,20,87.5,100.0,5,75,80.17,55.28,0.39,22.61,2.32,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 18.4% | Stock is near upper band
30.07.2026 at 10:09 AM IST,ECLERX,Profit Booking Zone,56.65,1402.93,1865.62,1320.0,2272.45,32.98,72.16,100.0,-5.51,28.94,80.0,25,18,87.5,50.0,5,70,86.86,73.17,0.14,40.73,5.83,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 28.9% | Stock is near upper band
30.07.2026 at 10:09 AM IST,EXPLEOSOL,Range Breakout Watch,64.58,730.04,889.67,640.0,999.0,21.87,56.09,100.0,-3.09,20.47,80.0,18,26,87.5,100.0,5,63,80.03,67.02,1.97,25.75,3.18,False,True,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 20.5% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 10:09 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1752.96,851.0,1871.0,92.75,119.86,99.29,0.34,47.94,80.0,22,25,87.5,20.0,5,80,81.31,39.93,0.17,92.09,-0.34,False,False,80.0% closes stayed inside robust range | Range width is 92.7% | Current position is 99.3% inside range | Upside to range high is 0.3% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,HESTERBIO,Wide / Volatile Range,48.61,1422.55,2365.24,1239.3,2660.0,66.27,114.64,100.0,-5.62,43.23,80.0,24,13,87.5,20.0,5,70,73.2,68.66,0.03,76.16,5.95,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 43.2% | Stock is near upper band
30.07.2026 at 10:09 AM IST,HEROMOTOCO,Neutral Range,70.37,4874.21,5588.8,4671.5,5890.0,14.66,26.08,64.9,4.7,8.69,80.0,46,25,87.5,100.0,20,70,86.61,71.74,0.69,9.52,-4.49,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 64.9% inside range | Upside to range high is 4.7% | Downside to range low is 8.7%
30.07.2026 at 10:09 AM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2776.65,1600.0,3081.5,64.22,92.59,97.76,0.88,38.57,80.0,27,22,87.5,20.0,5,80,82.99,47.56,0.38,62.78,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 97.8% inside range | Upside to range high is 0.9% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,SYRMA,Wide / Volatile Range,50.0,772.48,1391.62,700.1,1517.7,80.15,116.78,99.74,0.12,44.43,80.0,17,23,87.5,20.0,5,87,75.75,44.14,2.39,79.94,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 44.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,EMCURE,Profit Booking Zone,61.05,1458.37,1844.1,1381.0,1960.0,26.45,41.93,100.0,-3.64,23.79,80.0,23,28,87.5,80.0,5,70,76.16,63.02,0.11,31.22,3.77,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 23.8% | Stock is near upper band
30.07.2026 at 10:09 AM IST,EICHERMOT,Profit Booking Zone,65.99,6881.35,7842.1,6442.0,8230.0,13.96,27.76,98.27,0.21,12.07,80.0,29,27,87.5,100.0,5,70,82.42,74.21,1.02,13.72,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 98.3% inside range | Upside to range high is 0.2% | Downside to range low is 12.1% | Stock is near upper band
30.07.2026 at 10:09 AM IST,KAJARIACER,Profit Booking Zone,64.31,937.67,1215.75,870.0,1271.5,29.66,46.15,99.23,0.18,22.74,80.0,31,37,87.5,80.0,5,90,77.88,49.26,0.1,29.43,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
