range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.08.2026 at 10:22 PM IST,OFSS,Wide / Volatile Range,50.0,6820.8,11747.3,6234.5,12275.0,72.23,96.89,100.0,-3.63,44.05,80.0,17,28,87.5,20.0,5,78,90.91,56.58,2.1,78.72,3.77,False,True,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 44.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.97,450.96,240.31,524.6,84.09,118.3,100.0,-8.91,50.52,80.0,20,16,87.5,20.0,5,70,87.53,66.97,0.15,102.1,9.79,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 50.5% | Stock is near upper band
28.08.2026 at 10:22 PM IST,CRISIL,Range Breakout Watch,67.4,3887.36,4486.5,3686.0,4795.5,15.41,30.1,100.0,-5.2,17.86,80.0,30,29,87.5,100.0,5,78,83.8,57.01,2.11,21.75,5.49,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 17.9% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,74.59,1.07,3.14,80.83,69,102,89.58,6.11,20,60,86.39,25.32,0.26,3.24,-1.06,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 74.6% inside range | Upside to range high is 1.1% | Downside to range low is 3.1%
28.08.2026 at 10:22 PM IST,PERSISTENT,Range Breakout Watch,64.7,4713.17,5524.3,4244.5,5910.0,17.21,39.24,100.0,-5.97,19.78,80.0,34,34,87.5,100.0,5,63,80.85,69.66,2.07,24.65,6.35,False,True,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 19.8% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,DYCL,Wide / Volatile Range,50.0,271.24,441.65,236.8,491.0,62.83,107.35,100.0,-9.42,44.37,80.0,15,15,87.5,20.0,5,57,66.94,66.5,3.9,79.77,10.41,False,True,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,598.24,306.8,675.0,75.39,120.01,100.0,-8.15,47.63,80.0,16,14,87.5,20.0,5,72,64.09,55.84,4.56,90.95,8.87,False,True,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 47.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,MSTCLTD,Wide / Volatile Range,47.9,412.12,701.46,362.15,753.5,70.21,108.06,100.0,-3.86,43.52,80.0,23,21,87.5,20.0,5,70,68.49,80.11,0.86,77.05,4.02,False,False,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.5% | Stock is near upper band
28.08.2026 at 10:22 PM IST,INGERRAND,Range Breakout Watch,57.67,3690.63,4608.77,3466.0,4899.0,24.88,41.34,100.0,-5.17,24.06,80.0,19,30,87.5,80.0,5,57,66.64,73.67,3.19,31.69,5.46,False,True,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 24.1% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,MARKSANS,Wide / Volatile Range,47.69,168.14,304.32,155.0,345.5,80.99,122.9,100.0,-7.7,49.0,80.0,17,13,87.5,20.0,5,70,67.08,73.77,0.25,96.09,8.34,False,False,80.0% closes stayed inside robust range | Range width is 81.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 49.0% | Stock is near upper band
