range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.06.2026 at 10:05 AM IST,KRISHNADEF,Profit Booking Zone,54.15,887.83,1211.12,785.0,1400.0,36.41,78.34,100.0,-7.13,31.92,80.0,20,16,87.5,50.0,5,50,90.19,64.55,0.2,46.89,7.68,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 31.9% | Stock is near upper band
25.06.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9766.65,6234.5,10614.0,47.04,70.25,100.0,-7.94,37.39,80.0,26,30,87.5,20.0,5,70,89.88,65.18,0.45,59.73,8.63,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 37.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,49.56,437.5,637.47,399.8,705.8,45.7,76.54,100.0,-4.59,34.52,80.0,24,17,87.5,20.0,5,60,89.58,66.1,0.11,52.71,4.81,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 34.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,BAJAJCON,Wide / Volatile Range,50.0,282.71,572.11,242.55,632.6,102.37,160.81,100.0,-2.66,51.9,80.0,15,22,87.5,20.0,5,65,89.22,60.72,0.14,107.9,2.73,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 51.9% | Stock is near upper band
25.06.2026 at 10:05 AM IST,NAVINFLUOR,Profit Booking Zone,62.86,5902.8,7248.75,5606.5,7739.5,22.8,38.05,100.0,-5.23,22.83,80.0,27,29,87.5,80.0,5,70,88.2,72.35,0.16,29.58,5.52,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 22.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,47.24,3012.07,6139.15,2690.7,7085.5,103.82,163.33,100.0,-8.25,54.99,80.0,17,14,87.5,20.0,5,50,84.1,72.76,0.12,122.16,9.0,False,False,80.0% closes stayed inside robust range | Range width is 103.8% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 55.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,249.32,155.0,275.5,51.34,77.74,100.0,-3.83,36.45,80.0,22,18,87.5,20.0,5,70,85.85,67.99,0.14,57.37,3.98,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 36.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,529.29,342.55,578.25,43.14,68.81,100.0,-2.52,31.9,80.0,22,19,87.5,20.0,5,75,88.99,60.67,0.17,46.85,2.59,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 31.9% | Stock is near upper band
25.06.2026 at 10:05 AM IST,GLAND,Profit Booking Zone,58.3,1675.33,2278.15,1573.6,2396.0,35.98,52.26,100.0,-3.53,29.06,80.0,42,23,87.5,50.0,5,85,82.86,59.49,0.28,40.96,3.66,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 29.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,KIRLPNU,Wide / Volatile Range,48.11,1058.17,1643.8,1015.0,2197.1,55.34,116.46,100.0,-13.44,44.28,80.83,25,21,89.58,20.0,5,50,86.46,69.03,0.14,79.46,15.52,False,False,80.8% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 44.3% | Stock is near upper band
