range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 10:06 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,545.52,342.55,617.45,47.53,80.25,100.0,-8.12,37.72,80.0,22,27,87.5,20.0,5,70,90.18,68.21,0.19,60.56,8.83,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 37.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,676.59,430.25,722.7,48.43,67.97,100.0,-2.1,34.04,80.0,22,25,87.5,20.0,5,85,89.67,60.43,0.08,51.62,2.14,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 34.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2586.04,1500.3,2699.0,58.08,79.9,100.0,-1.63,37.77,80.0,23,21,87.5,20.0,5,85,87.31,57.31,0.35,60.7,1.66,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 37.8% | Stock is near upper band
28.07.2026 at 10:06 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,208.67,74.35,229.5,157.44,208.68,100.0,-8.22,64.35,80.0,21,16,87.5,20.0,5,70,85.54,69.41,0.3,180.51,8.96,False,False,80.0% closes stayed inside robust range | Range width is 157.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 64.4% | Stock is near upper band
28.07.2026 at 10:06 AM IST,PGHL,Profit Booking Zone,56.95,4856.6,6704.35,4707.0,6975.0,38.05,48.18,100.0,-0.85,28.17,80.0,31,14,87.5,50.0,5,70,88.86,73.1,0.02,39.22,0.85,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 28.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,854.75,502.8,933.65,58.2,85.69,100.0,-6.33,40.79,80.0,18,16,87.5,20.0,5,57,77.53,72.92,3.61,68.9,6.76,False,True,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 40.8% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,DEEPINDS,Range Breakout Watch,55.0,355.89,495.42,330.0,543.4,39.21,64.67,100.0,-5.82,32.35,80.0,15,31,87.5,50.0,5,57,80.66,80.41,2.31,47.81,6.18,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,HAPPYFORGE,Profit Booking Zone,62.04,1207.95,1565.92,1080.1,1666.0,29.63,54.24,100.0,-3.64,25.66,80.0,18,22,87.5,80.0,5,70,82.8,79.11,0.15,34.53,3.77,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 25.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SJS,Profit Booking Zone,56.85,1609.11,2215.38,1503.0,2439.9,37.68,62.34,100.0,-8.18,33.31,80.0,21,28,87.5,50.0,5,70,88.15,74.52,0.42,49.94,8.91,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 33.3% | Stock is near upper band
28.07.2026 at 10:06 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6922.1,3241.0,7199.5,86.22,122.14,100.0,-2.51,47.65,80.0,18,21,87.5,20.0,5,85,82.26,55.86,0.32,91.01,2.57,False,False,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 47.6% | Stock is near upper band
