range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.06.2026 at 02:26 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1039.88,622.1,1411.3,44.28,126.86,100.0,-26.32,48.93,80.0,19,17,87.5,20.0,5,57,87.96,93.29,3.61,95.81,35.72,False,True,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -26.3% | Downside to range low is 48.9% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,539.95,242.55,581.0,109.44,139.54,100.0,-5.44,54.85,80.0,18,16,87.5,20.0,5,70,90.13,65.47,0.32,121.48,5.75,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 54.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9703.05,6234.5,10584.5,46.08,69.77,100.0,-6.4,35.92,80.0,26,19,87.5,20.0,5,63,89.62,77.99,1.58,56.06,6.83,False,True,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,UNIPARTS,Profit Booking Zone,61.54,437.5,541.61,399.8,654.0,23.8,63.58,100.0,-10.11,27.39,80.0,24,26,87.5,80.0,5,60,89.45,76.1,0.53,37.72,11.25,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 27.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,ADVENZYMES,Profit Booking Zone,57.56,272.6,365.52,251.95,419.0,34.09,66.3,100.0,-6.99,30.64,80.83,22,20,89.58,50.0,5,70,89.4,63.11,0.34,44.17,7.52,False,False,80.8% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 30.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,NMDC,Range Breakout Watch,67.45,77.19,90.37,73.22,97.24,17.07,32.81,100.0,-4.74,18.63,80.83,35,30,89.58,100.0,5,72,86.67,58.15,3.5,22.9,4.98,False,True,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 18.6% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,SKMEGGPROD,Range Breakout Watch,55.0,157.82,212.79,143.1,237.9,34.83,66.25,100.0,-7.57,31.45,80.0,21,16,87.5,50.0,5,57,88.85,80.1,4.87,45.88,8.19,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,KIRLPNU,Wide / Volatile Range,47.65,1039.92,1560.48,990.1,1705.0,50.06,72.2,100.0,-0.35,33.59,80.0,38,21,87.5,20.0,5,50,86.85,64.07,0.42,50.58,0.35,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 33.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GVT&D,Wide / Volatile Range,47.57,2854.95,4601.02,2523.2,5222.1,61.16,106.96,100.0,-2.33,39.4,80.0,18,22,87.5,20.0,5,50,86.28,62.03,1.17,65.01,2.39,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 39.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5407.52,2690.7,6166.0,79.53,129.16,100.0,-6.23,47.77,80.0,17,17,87.5,20.0,5,85,83.54,61.67,0.41,91.45,6.64,False,False,80.0% closes stayed inside robust range | Range width is 79.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 47.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,TIPSMUSIC,Profit Booking Zone,63.57,512.97,655.16,481.15,692.1,27.72,43.84,100.0,-1.74,23.06,80.0,31,28,87.5,80.0,5,75,87.98,59.65,0.32,29.98,1.77,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 23.1% | Stock is near upper band
02.06.2026 at 02:26 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,770.6,1141.83,665.0,1313.0,48.17,97.44,100.0,-1.27,33.37,80.0,15,21,87.5,20.0,5,100,88.4,50.29,1.07,50.08,1.28,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,DEEPINDS,Range Breakout Watch,55.0,351.98,483.19,330.0,538.5,37.28,63.18,100.0,-7.64,32.72,80.0,20,27,87.5,50.0,5,57,80.29,66.68,2.49,48.63,8.27,False,True,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1230.75,602.4,1379.6,81.88,129.02,99.72,0.13,44.95,80.0,26,15,87.5,20.0,5,70,86.55,54.96,0.9,81.65,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 81.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 44.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,PGHL,Profit Booking Zone,63.81,4856.6,5706.25,4707.0,6700.0,17.49,42.34,100.0,-5.38,19.47,80.0,31,34,87.5,100.0,5,50,87.88,78.81,0.27,24.17,5.68,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 19.5% | Stock is near upper band
