range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 04:19 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.34,433.42,234.0,509.9,77.38,117.91,100.0,-12.99,50.95,80.0,26,17,87.5,20.0,5,57,89.83,76.48,5.49,103.87,14.93,False,True,80.0% closes stayed inside robust range | Range width is 77.4% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 50.9% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,OFSS,Wide / Volatile Range,50.0,6717.45,11679.2,6234.5,11968.0,73.86,91.96,100.0,-1.24,43.2,80.0,21,23,87.5,20.0,5,70,89.62,65.61,0.76,76.05,1.26,False,False,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2083.32,1100.0,2253.5,69.61,104.86,97.03,1.24,40.31,80.0,24,22,87.5,20.0,5,72,84.06,58.25,2.52,67.54,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 97.0% inside range | Upside to range high is 1.2% | Downside to range low is 40.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3506.96,1100.0,3976.8,170.37,261.53,100.0,-5.92,65.21,80.0,18,22,87.5,20.0,5,57,81.77,63.98,2.69,187.4,6.3,False,True,80.0% closes stayed inside robust range | Range width is 170.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 65.2% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,GLAND,Wide / Volatile Range,47.02,1687.13,2579.59,1573.6,3039.8,52.9,93.17,100.0,-8.53,40.17,80.0,26,19,87.5,20.0,5,50,82.61,70.47,0.62,67.15,9.32,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 40.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,RUBICON,Wide / Volatile Range,46.59,773.34,1537.36,732.05,1820.1,98.79,148.63,100.0,-12.68,56.08,80.0,24,23,87.5,20.0,5,50,79.74,76.38,0.74,127.66,14.52,False,False,80.0% closes stayed inside robust range | Range width is 98.8% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 56.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.71,4.85,80.83,68,102,89.58,6.11,5,85,86.41,57.2,0.33,5.1,0.72,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 4.9% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SAHYADRI,Wide / Volatile Range,46.03,230.91,327.3,200.1,401.1,41.74,100.45,100.0,-12.7,38.41,80.0,14,16,87.5,20.0,5,50,76.05,73.27,0.46,62.35,14.54,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 38.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,AVTNPL,Range Breakout Watch,64.89,59.5,71.78,53.5,92.45,20.65,72.8,100.0,-18.87,32.75,80.0,21,48,87.5,100.0,5,70,75.09,87.29,1.36,48.7,23.25,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,NILKAMAL,Wide / Volatile Range,50.0,1231.66,1775.35,1050.5,2105.0,44.14,100.38,100.0,-13.13,39.73,80.0,31,17,87.5,20.0,5,70,67.64,68.11,1.38,65.93,15.12,False,True,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,KINGFA,Profit Booking Zone,51.45,4151.47,5529.34,3927.0,6200.0,33.19,57.88,100.0,-5.6,29.13,80.0,24,17,87.5,50.0,5,50,72.19,71.83,0.83,41.09,5.93,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 29.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,VERANDA,Wide / Volatile Range,50.0,143.17,246.92,130.02,267.45,72.46,105.7,100.0,-3.51,44.05,80.0,16,28,87.5,20.0,5,87,69.45,48.02,9.39,78.73,3.64,False,True,80.0% closes stayed inside robust range | Range width is 72.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,656.2,345.5,729.85,67.92,111.24,100.0,-4.09,42.88,80.0,20,28,87.5,20.0,5,47,67.59,65.29,4.92,75.08,4.27,False,True,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
