range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 10:08 AM IST,MARKSANS,Profit Booking Zone,56.64,164.74,221.55,155.0,264.4,34.48,70.58,100.0,-12.71,35.09,80.0,22,17,87.5,50.0,5,70,86.75,69.43,0.19,54.06,14.55,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 35.1% | Stock is near upper band
10.06.2026 at 10:08 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1044.05,1582.43,1012.0,1705.0,51.57,68.48,100.0,-3.89,36.59,80.0,33,22,87.5,20.0,5,85,87.53,55.48,0.16,57.69,4.04,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 36.6% | Stock is near upper band
10.06.2026 at 10:08 AM IST,UNIPARTS,Profit Booking Zone,57.01,437.5,570.22,399.8,654.0,30.33,63.58,100.0,-11.52,32.11,80.0,24,17,87.5,50.0,5,70,89.26,83.6,0.08,47.3,13.02,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 32.1% | Stock is near upper band
10.06.2026 at 10:08 AM IST,GVT&D,Wide / Volatile Range,50.0,2894.44,4775.33,2523.2,5222.1,64.98,106.96,100.0,-1.31,40.18,80.0,16,17,87.5,20.0,5,80,86.52,51.19,0.19,67.17,1.32,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,GLAND,Profit Booking Zone,60.62,1664.77,2250.11,1573.6,2396.0,35.16,52.26,100.0,-2.3,27.71,80.0,45,17,87.5,50.0,5,100,83.31,45.96,0.15,38.34,2.35,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,BAJAJCON,Wide / Volatile Range,50.0,265.67,553.0,242.55,594.8,108.15,145.23,100.0,-4.29,54.02,80.0,15,20,87.5,20.0,5,85,89.11,61.47,0.13,117.49,4.48,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 54.0% | Stock is near upper band
10.06.2026 at 10:08 AM IST,CAPLIPOINT,Range Breakout Watch,63.16,1635.91,2023.3,1500.3,2409.0,23.68,60.57,100.0,-14.56,30.92,80.83,23,22,89.58,80.0,5,70,86.75,80.85,1.43,44.75,17.04,False,True,80.8% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 30.9% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 10:08 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5643.12,2690.7,6315.0,87.35,134.7,100.0,-9.3,51.59,80.0,17,16,87.5,20.0,5,70,84.04,65.69,0.24,106.57,10.26,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 51.6% | Stock is near upper band
10.06.2026 at 10:08 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,812.61,1158.11,665.0,1313.0,42.52,97.44,100.0,-8.51,35.81,80.0,16,26,87.5,20.0,5,70,88.91,62.98,0.38,55.78,9.31,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 35.8% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SJS,Profit Booking Zone,62.94,1599.23,2004.27,1503.0,2137.8,25.33,42.24,100.0,-4.92,24.13,80.0,28,23,87.5,80.0,5,70,88.77,66.2,0.22,31.81,5.17,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 24.1% | Stock is near upper band
