range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 10:06 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2529.3,1500.3,2699.0,54.61,79.9,100.0,-4.95,38.52,80.0,23,18,87.5,20.0,5,85,88.07,61.64,0.3,62.66,5.21,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,UNIPARTS,Wide / Volatile Range,50.0,444.03,663.67,399.8,722.7,49.46,80.77,100.0,-5.13,36.53,80.0,22,22,87.5,20.0,5,85,89.83,59.64,0.33,57.55,5.41,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 36.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,AJANTPHARM,Profit Booking Zone,66.88,2764.37,3261.16,2660.0,3506.9,17.97,31.84,100.0,-5.51,19.9,80.0,33,22,87.5,100.0,5,70,88.34,63.43,0.08,24.85,5.83,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 19.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,263.06,155.0,281.6,59.68,81.68,100.0,-4.06,39.92,80.0,21,20,87.5,20.0,5,70,86.31,65.02,0.11,66.44,4.24,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 39.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,913.61,1282.71,788.9,1400.0,40.4,77.46,100.0,-3.49,31.26,80.0,20,18,87.5,20.0,5,100,88.11,49.22,0.15,45.48,3.62,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,536.08,342.55,578.25,44.98,68.81,99.71,0.09,30.96,80.0,22,27,87.5,20.0,5,85,89.45,55.69,0.18,44.84,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 31.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,GLAND,Profit Booking Zone,56.15,1675.33,2337.9,1573.6,2573.5,39.55,63.54,100.0,-6.46,32.97,80.0,30,28,87.5,50.0,5,70,83.49,67.63,0.05,49.18,6.9,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 33.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10884.5,6234.5,11958.0,63.87,91.8,100.0,-7.22,43.38,80.0,26,15,87.5,20.0,5,70,89.34,69.94,0.24,76.63,7.79,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 43.4% | Stock is near upper band
15.07.2026 at 10:06 AM IST,NAVINFLUOR,Profit Booking Zone,65.85,6052.9,7554.45,5606.5,7810.0,24.81,39.3,100.0,-0.76,20.48,80.0,27,21,87.5,80.0,5,90,88.16,47.4,0.22,25.76,0.76,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,ASTRAMICRO,Wide / Volatile Range,49.94,907.15,1721.7,851.0,1871.0,89.79,119.86,100.0,-2.89,48.84,80.83,26,17,89.58,20.0,5,65,83.61,61.24,0.15,95.45,2.98,False,False,80.8% closes stayed inside robust range | Range width is 89.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 48.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,95.08,1.55,29.91,80.0,15,20,87.5,20.0,5,90,85.82,41.85,0.09,42.67,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 95.1% inside range | Upside to range high is 1.5% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,HAPPYFORGE,Profit Booking Zone,56.16,1129.19,1521.41,1003.3,1625.5,34.73,62.02,100.0,-5.38,29.78,80.0,16,17,87.5,50.0,5,70,83.57,64.23,0.13,42.4,5.69,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 29.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PGHL,Profit Booking Zone,62.96,4856.6,6264.95,4707.0,6975.0,29.0,48.18,100.0,-9.72,30.02,80.0,31,32,87.5,80.0,5,70,88.92,80.03,0.34,42.89,10.77,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 30.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,RPEL,Wide / Volatile Range,48.99,646.15,1205.39,561.3,1330.0,86.55,136.95,100.0,-5.56,49.38,80.0,16,24,87.5,20.0,5,60,85.73,65.59,0.14,97.54,5.89,False,False,80.0% closes stayed inside robust range | Range width is 86.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 49.4% | Stock is near upper band
