range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.08.2026 at 11:25 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2608.52,1500.3,2699.0,59.45,79.9,100.0,-0.87,37.83,80.0,23,27,87.5,20.0,5,100,87.25,51.77,0.47,60.85,0.88,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,POWERINDIA,Wide / Volatile Range,48.35,24707.5,35954.5,22655.0,38785.0,45.52,71.2,98.8,0.38,31.02,80.0,28,22,87.5,20.0,5,57,84.52,70.36,3.16,44.98,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 31.0% | Stock is near upper band
10.08.2026 at 11:25 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,695.35,430.25,839.0,52.55,95.0,100.0,-16.32,45.15,80.0,22,25,87.5,20.0,5,70,89.24,75.48,0.68,82.31,19.51,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 45.1% | Stock is near upper band
10.08.2026 at 11:25 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,268.86,155.0,281.6,59.9,81.68,100.0,-0.42,37.73,80.0,21,25,87.5,20.0,5,75,85.67,56.47,0.23,60.58,0.43,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 37.7% | Stock is near upper band
10.08.2026 at 11:25 AM IST,KRONOX,Profit Booking Zone,55.89,112.38,154.26,96.0,175.0,37.27,82.29,100.0,-8.19,33.12,80.0,20,34,87.5,50.0,5,70,81.79,68.32,0.45,49.52,8.92,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 33.1% | Stock is near upper band
10.08.2026 at 11:25 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2495.08,1573.6,2675.3,47.89,70.01,100.0,-5.43,36.05,80.0,26,28,87.5,20.0,5,70,82.67,64.5,0.52,56.38,5.74,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 36.1% | Stock is near upper band
10.08.2026 at 11:25 AM IST,TRAVELFOOD,Profit Booking Zone,66.63,1139.18,1334.41,1040.0,1470.9,17.14,41.43,100.0,-5.29,19.14,80.0,20,43,87.5,100.0,5,70,86.73,68.94,0.53,23.68,5.58,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 19.1% | Stock is near upper band
10.08.2026 at 11:25 AM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1501.9,732.05,1609.9,94.21,119.92,100.0,-6.42,51.81,80.0,32,17,87.5,20.0,5,85,77.56,60.68,0.35,107.53,6.86,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 51.8% | Stock is near upper band
10.08.2026 at 11:25 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,920.59,1802.35,851.0,1960.0,95.78,130.32,100.0,-1.34,49.61,80.0,16,23,87.5,20.0,5,85,82.45,57.39,0.16,98.44,1.36,False,False,80.0% closes stayed inside robust range | Range width is 95.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 49.6% | Stock is near upper band
10.08.2026 at 11:25 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.24,415.52,234.0,499.0,70.13,113.25,100.0,-1.78,42.27,80.0,34,19,87.5,20.0,5,100,86.48,48.53,0.18,73.21,1.81,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,OFSS,Wide / Volatile Range,50.0,6651.05,11602.0,6234.5,11979.0,74.44,92.14,100.0,-0.92,43.2,80.0,25,16,87.5,20.0,5,90,87.74,51.36,0.12,76.06,0.93,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,SBCL,Wide / Volatile Range,50.0,417.9,757.06,368.6,1043.3,81.16,183.04,100.0,-26.84,59.62,80.0,21,37,87.5,20.0,5,57,76.81,86.58,6.86,147.63,36.69,False,True,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -26.8% | Downside to range low is 59.6% | Price is above upper range with elevated volume | Stock is near upper band
