range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.07.2026 at 02:19 PM IST,KRISHNADEF,Profit Booking Zone,59.27,898.0,1241.43,788.9,1400.0,38.24,77.46,100.0,-5.67,31.77,80.0,20,19,87.5,50.0,5,85,89.33,59.11,1.26,46.56,6.01,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 31.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10201.85,6234.5,11360.0,53.59,82.21,100.0,-7.89,40.03,80.0,26,17,87.5,20.0,5,70,90.05,81.27,0.32,66.75,8.57,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 40.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,BAJAJCON,Wide / Volatile Range,50.0,322.8,591.73,242.55,632.6,83.31,160.81,100.0,-4.34,47.82,80.0,14,19,87.5,20.0,5,85,89.74,56.77,0.54,91.64,4.54,False,False,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 47.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,AJANTPHARM,Profit Booking Zone,66.88,2728.38,3187.54,2654.5,3506.9,16.83,32.11,100.0,-5.11,18.78,80.0,33,24,87.5,100.0,5,70,88.36,71.29,0.86,23.12,5.39,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 18.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1233.75,580.5,1443.0,94.83,148.58,100.0,-7.9,52.73,80.83,32,13,89.58,20.0,5,70,86.03,65.19,0.85,111.55,8.58,False,False,80.8% closes stayed inside robust range | Range width is 94.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 52.7% | Stock is near upper band
06.07.2026 at 02:19 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,653.28,399.8,705.8,49.32,76.54,97.07,0.98,32.37,80.0,23,21,87.5,20.0,5,80,89.56,40.5,0.4,47.87,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 97.1% inside range | Upside to range high is 1.0% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,NAM-INDIA,Profit Booking Zone,56.62,838.49,1143.53,795.8,1233.5,36.38,55.0,100.0,-5.49,30.7,80.0,27,18,87.5,50.0,5,70,86.63,67.48,0.39,44.31,5.81,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 30.7% | Stock is near upper band
06.07.2026 at 02:19 PM IST,NAVINFLUOR,Profit Booking Zone,62.89,5966.85,7449.6,5606.5,7810.0,24.85,39.3,100.0,-3.03,22.33,80.0,24,21,87.5,80.0,5,70,88.41,63.04,0.85,28.75,3.13,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.3% | Stock is near upper band
06.07.2026 at 02:19 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2416.11,1500.3,2675.0,47.69,78.3,100.0,-6.79,36.89,80.0,23,16,87.5,20.0,5,70,86.95,68.04,0.53,58.45,7.28,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 36.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,169.96,73.1,212.75,113.56,191.04,100.0,-20.03,62.56,80.0,24,15,87.5,20.0,5,63,85.51,93.08,1.95,167.06,25.05,False,True,80.0% closes stayed inside robust range | Range width is 113.6% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 62.6% | Price is above upper range with elevated volume | Stock is near upper band
