range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 12:42 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,690.46,430.25,802.25,51.48,86.46,100.0,-12.77,42.41,80.0,22,26,87.5,20.0,5,57,90.59,69.89,5.59,73.65,14.64,False,True,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,SJS,Range Breakout Watch,57.16,1609.11,2226.89,1503.0,2542.0,38.39,69.13,100.0,-10.92,35.64,80.0,21,31,87.5,50.0,5,70,90.23,79.68,1.5,55.37,12.26,False,True,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11332.2,6234.5,11979.0,70.61,92.14,100.0,-3.44,43.4,80.0,26,21,87.5,20.0,5,100,89.83,50.95,0.36,76.69,3.56,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,496.7,307.05,574.5,51.37,87.1,100.0,-11.05,41.24,80.0,26,24,87.5,20.0,5,63,81.66,71.63,2.06,70.17,12.42,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,266.08,155.0,281.6,58.25,81.68,100.0,-1.16,37.54,80.0,21,27,87.5,20.0,5,100,86.09,45.83,0.35,60.11,1.17,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,HAPPYFORGE,Range Breakout Watch,60.23,1250.14,1608.09,1135.0,1829.0,28.63,61.15,100.0,-9.94,29.99,80.0,25,20,87.5,80.0,5,57,83.72,75.96,3.32,42.83,11.04,False,True,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,MONARCH,Profit Booking Zone,56.23,262.58,359.99,235.45,403.8,37.1,71.5,100.0,-7.94,32.85,80.0,21,22,87.5,50.0,5,70,84.03,69.53,0.23,48.93,8.63,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 32.9% | Stock is near upper band
05.08.2026 at 12:42 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,410.32,234.0,499.0,68.08,113.25,97.79,0.9,39.97,80.83,37,17,89.58,20.0,5,90,87.22,42.83,0.06,66.58,-0.89,False,False,80.8% closes stayed inside robust range | Range width is 68.1% | Current position is 97.8% inside range | Upside to range high is 0.9% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.24,212.55,467.6,70.24,120.0,100.0,-4.88,44.12,80.0,21,35,87.5,20.0,5,72,78.03,61.69,2.4,78.97,5.13,False,True,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,TALBROAUTO,Wide / Volatile Range,49.8,243.25,408.17,219.9,435.0,67.8,97.82,100.0,-4.93,43.34,80.0,21,24,87.5,20.0,5,70,81.16,66.0,1.23,76.5,5.19,False,False,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 43.3% | Stock is near upper band
