range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.07.2026 at 01:19 PM IST,BAJAJCON,Wide / Volatile Range,50.0,321.9,590.21,242.55,632.6,83.35,160.81,100.0,-4.22,47.76,80.0,15,18,87.5,20.0,5,85,90.29,58.52,0.29,91.43,4.4,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 47.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SAKAR,Wide / Volatile Range,50.0,404.6,815.24,361.0,889.95,101.49,146.52,100.0,-4.28,52.5,80.83,17,26,89.58,20.0,5,93,82.06,51.81,2.03,110.5,4.47,False,True,80.8% closes stayed inside robust range | Range width is 101.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 52.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,CAPLIPOINT,Wide / Volatile Range,47.79,1635.91,2380.8,1500.3,2675.0,45.53,78.3,100.0,-6.0,35.41,80.0,23,18,87.5,20.0,5,50,87.75,65.06,0.4,54.83,6.38,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 35.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,NAM-INDIA,Profit Booking Zone,56.7,838.49,1140.33,795.8,1233.5,36.0,55.0,100.0,-6.47,31.23,80.0,27,18,87.5,50.0,5,70,87.15,70.98,0.28,45.4,6.92,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 31.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,MARKSANS,Wide / Volatile Range,49.87,164.74,254.92,155.0,278.8,54.74,79.87,100.0,-3.4,37.57,80.0,22,20,87.5,20.0,5,65,86.61,60.43,0.33,60.19,3.52,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 37.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,653.28,399.8,705.8,49.32,76.54,97.46,0.85,32.46,80.0,24,19,87.5,20.0,5,80,89.56,45.52,0.99,48.07,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 97.5% inside range | Upside to range high is 0.8% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10107.3,6234.5,11275.0,52.17,80.85,100.0,-9.64,40.62,80.0,26,18,87.5,20.0,5,70,89.42,87.56,0.72,68.39,10.66,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 40.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,AJANTPHARM,Profit Booking Zone,63.83,2728.38,3181.1,2654.5,3506.9,16.59,32.11,100.0,-4.93,18.46,80.0,33,24,87.5,100.0,5,50,88.02,73.12,0.34,22.63,5.18,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 18.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SJS,Profit Booking Zone,57.76,1599.23,2145.1,1503.0,2286.7,34.13,52.14,100.0,-2.5,27.31,80.0,27,17,87.5,50.0,5,75,89.27,61.47,0.37,37.57,2.56,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 27.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1187.99,580.5,1443.0,87.61,148.58,100.0,-8.83,51.41,80.0,32,13,87.5,20.0,5,70,85.6,62.37,0.24,105.78,9.69,False,False,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 51.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,PGHL,Profit Booking Zone,65.24,4856.6,6244.25,4707.0,6700.0,28.57,42.34,100.0,-2.14,23.89,80.0,31,25,87.5,80.0,5,85,89.13,56.3,0.67,31.39,2.19,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 23.9% | Stock is near upper band
