range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.07.2026 at 01:32 PM IST,TIPSMUSIC,Range Breakout Watch,55.82,513.04,670.6,481.15,726.75,30.71,51.04,100.0,-5.72,27.87,80.83,24,29,89.58,50.0,5,57,90.85,74.31,3.34,38.64,6.07,False,True,80.8% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,256.43,155.0,281.6,55.65,81.68,100.0,-7.63,40.65,80.0,22,23,87.5,20.0,5,78,87.78,61.07,1.53,68.5,8.26,False,True,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 40.7% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,BAJAJCON,Wide / Volatile Range,50.0,333.74,597.34,242.55,643.95,78.98,165.49,100.0,-6.64,47.84,80.0,15,18,87.5,20.0,5,85,90.68,57.16,1.09,91.72,7.12,False,False,80.0% closes stayed inside robust range | Range width is 79.0% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 47.8% | Stock is near upper band
09.07.2026 at 01:32 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2503.79,1500.3,2675.0,53.05,78.3,100.0,-4.53,37.62,80.0,23,14,87.5,20.0,5,70,88.05,69.58,0.44,60.31,4.74,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 37.6% | Stock is near upper band
09.07.2026 at 01:32 PM IST,UNIPARTS,Wide / Volatile Range,50.0,439.34,656.96,399.8,705.8,49.53,76.54,100.0,-3.53,35.49,80.0,22,21,87.5,20.0,5,85,90.28,60.44,1.23,55.01,3.66,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 35.5% | Stock is near upper band
09.07.2026 at 01:32 PM IST,NAM-INDIA,Profit Booking Zone,56.67,838.49,1157.86,795.8,1233.5,38.09,55.0,100.0,-5.49,31.56,80.0,26,19,87.5,50.0,5,70,86.99,63.22,0.67,46.11,5.81,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 31.6% | Stock is near upper band
09.07.2026 at 01:32 PM IST,PGHL,Range Breakout Watch,62.02,4856.6,6247.55,4707.0,6750.0,28.64,43.4,100.0,-7.06,27.75,80.0,31,29,87.5,80.0,5,63,89.6,67.04,2.07,38.41,7.59,False,True,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,KRISHNADEF,Profit Booking Zone,61.34,898.0,1255.38,788.9,1400.0,39.8,77.46,100.0,-5.19,32.18,80.0,19,16,87.5,50.0,5,100,88.13,50.43,0.52,47.45,5.47,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,180.01,73.1,226.0,126.19,209.17,100.0,-16.2,62.95,80.0,24,15,87.5,20.0,5,63,85.84,70.19,2.14,169.9,19.33,False,True,80.0% closes stayed inside robust range | Range width is 126.2% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 62.9% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,NAVINFLUOR,Profit Booking Zone,65.91,6033.8,7494.2,5606.5,7810.0,24.2,39.3,100.0,-2.22,21.27,80.0,27,22,87.5,80.0,5,90,88.54,54.58,0.66,27.02,2.27,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
