range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 10:06 AM IST,INDOBORAX,Wide / Volatile Range,50.0,245.09,454.99,240.31,524.6,85.64,118.3,100.0,-10.04,51.54,80.0,19,16,87.5,20.0,5,70,87.89,68.08,0.05,106.35,11.16,False,False,80.0% closes stayed inside robust range | Range width is 85.6% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 51.5% | Stock is near upper band
01.09.2026 at 10:06 AM IST,OFSS,Wide / Volatile Range,50.0,6940.6,11771.3,6234.5,12540.0,69.6,101.14,100.0,-3.95,43.37,80.0,15,30,87.5,20.0,5,85,89.0,60.73,0.31,76.58,4.12,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 43.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,79.2,0.87,3.33,80.83,70,102,89.58,6.11,5,100,86.74,36.48,0.04,3.44,-0.87,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 79.2% inside range | Upside to range high is 0.9% | Downside to range low is 3.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,CRISIL,Profit Booking Zone,65.92,3887.36,4490.43,3686.0,4847.4,15.51,31.51,100.0,-5.74,18.4,80.0,30,30,87.5,100.0,5,70,81.98,69.46,0.11,22.55,6.09,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,688.79,285.8,814.8,104.24,185.09,100.0,-9.72,55.8,80.0,20,19,87.5,20.0,5,57,69.16,63.01,3.07,126.23,10.77,False,True,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 55.8% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,68.87,39.13,88.0,50.09,124.89,100.0,-20.21,46.84,80.0,15,18,87.5,20.0,5,57,66.88,75.02,4.35,88.11,25.33,False,True,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 46.8% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,NAVINFLUOR,Profit Booking Zone,53.72,6180.1,8211.6,5666.5,8775.5,32.87,54.87,100.0,-5.37,28.78,80.0,26,18,87.5,50.0,5,70,67.28,71.49,0.04,40.41,5.67,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,PERSISTENT,Profit Booking Zone,67.78,4713.17,5551.1,4244.5,5910.0,17.78,39.24,100.0,-1.98,16.78,80.0,32,34,87.5,100.0,5,85,79.37,57.61,0.3,20.16,2.02,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,MSTCLTD,Wide / Volatile Range,47.81,412.12,704.25,362.15,763.0,70.89,110.69,100.0,-5.47,44.68,80.0,22,22,87.5,20.0,5,70,67.93,82.1,0.13,80.77,5.79,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 44.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,MARKSANS,Wide / Volatile Range,49.11,168.14,318.55,155.0,345.5,89.46,122.9,100.0,-0.14,47.29,80.0,16,14,87.5,20.0,5,80,66.56,53.47,0.06,89.72,0.14,False,False,80.0% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,GLAND,Wide / Volatile Range,50.0,1699.61,2820.46,1573.6,3039.8,65.95,93.17,100.0,-2.67,41.35,80.0,24,15,87.5,20.0,5,90,64.71,46.95,0.07,70.5,2.74,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
