range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.07.2026 at 04:05 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,545.21,342.55,617.45,47.44,80.25,100.0,-6.65,36.69,80.0,22,27,87.5,20.0,5,57,92.2,63.12,3.4,57.95,7.12,False,True,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 36.7% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2568.48,1500.3,2699.0,57.01,79.9,100.0,-2.02,37.59,80.0,23,23,87.5,20.0,5,87,88.73,53.8,2.67,60.24,2.06,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2743.34,1600.0,3081.5,62.25,92.59,100.0,-7.9,43.23,80.0,27,21,87.5,20.0,5,72,86.28,59.05,4.49,76.16,8.57,False,True,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 43.2% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,676.59,430.25,722.7,48.43,67.97,100.0,-4.0,35.33,80.0,22,25,87.5,20.0,5,70,89.77,63.06,0.84,54.62,4.17,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 35.3% | Stock is near upper band
27.07.2026 at 04:05 PM IST,SJS,Range Breakout Watch,56.01,1609.11,2209.0,1503.0,2434.0,37.28,61.94,100.0,-8.69,33.49,80.0,22,28,87.5,50.0,5,63,89.55,76.27,1.66,50.35,9.52,False,True,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,MONARCH,Range Breakout Watch,55.0,262.58,354.8,235.45,403.8,35.12,71.5,100.0,-10.76,33.96,80.0,21,27,87.5,50.0,5,57,85.37,80.84,14.9,51.42,12.06,False,True,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,PGHL,Profit Booking Zone,57.04,4856.6,6621.15,4707.0,6975.0,36.33,48.18,100.0,-2.4,28.41,80.0,31,14,87.5,50.0,5,70,89.4,74.94,0.27,39.69,2.46,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 28.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,CARERATING,Profit Booking Zone,67.13,1553.59,1694.12,1392.7,1838.0,9.05,31.97,100.0,-0.38,8.64,80.0,32,50,87.5,100.0,5,72,88.02,59.39,3.62,9.46,0.38,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 8.6% | Stock is near upper band
27.07.2026 at 04:05 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,207.4,74.35,226.0,155.87,203.97,100.0,-6.35,63.4,80.0,22,15,87.5,20.0,5,100,85.61,50.18,0.52,173.22,6.78,False,False,80.0% closes stayed inside robust range | Range width is 155.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 63.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,NAVINFLUOR,Profit Booking Zone,65.86,6171.95,7637.95,5666.5,7936.0,23.75,40.05,100.0,-0.95,19.96,80.0,37,27,87.5,80.0,5,90,88.24,54.97,1.22,24.94,0.96,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6922.1,3241.0,7199.0,86.22,122.12,100.0,-3.32,48.08,80.0,18,21,87.5,20.0,5,85,83.26,58.04,1.5,92.62,3.44,False,True,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 48.1% | Price is above upper range with elevated volume | Stock is near upper band
