range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,689.32,430.25,754.0,51.23,75.25,100.0,-8.45,39.46,80.0,22,24,87.5,20.0,5,70,90.39,67.95,0.28,65.19,9.23,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 39.5% | Stock is near upper band
04.08.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11192.2,6234.5,11979.0,68.5,92.14,100.0,-2.4,42.08,80.0,26,24,87.5,20.0,5,100,89.83,46.71,0.07,72.65,2.46,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,SJS,Profit Booking Zone,57.09,1609.11,2218.15,1503.0,2542.0,37.85,69.13,100.0,-11.18,35.57,80.0,21,31,87.5,50.0,5,70,89.76,81.0,1.04,55.2,12.58,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 35.6% | Stock is near upper band
04.08.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,265.46,155.0,281.6,57.88,81.68,99.94,0.02,36.65,80.0,21,25,87.5,20.0,5,100,86.06,47.58,0.12,57.85,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.08,408.31,234.0,499.0,67.28,113.25,99.9,0.04,40.2,80.0,39,16,87.5,20.0,5,90,87.82,36.79,0.05,67.22,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,KEI,Profit Booking Zone,62.68,4216.15,5371.2,3937.0,5708.0,27.4,44.98,98.16,0.4,21.19,80.0,16,30,87.5,80.0,5,72,85.06,61.05,3.14,26.89,-0.39,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 98.2% inside range | Upside to range high is 0.4% | Downside to range low is 21.2% | Stock is near upper band
04.08.2026 at 10:05 AM IST,MONARCH,Profit Booking Zone,54.73,262.58,357.92,235.45,403.8,36.31,71.5,100.0,-7.98,32.49,80.0,21,26,87.5,50.0,5,60,84.01,67.0,0.08,48.13,8.67,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 32.5% | Stock is near upper band
04.08.2026 at 10:05 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2465.11,1573.6,2598.4,46.11,65.12,100.0,-4.8,34.84,80.0,26,22,87.5,20.0,5,85,82.63,60.71,0.17,53.47,5.04,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 34.8% | Stock is near upper band
04.08.2026 at 10:05 AM IST,HAPPYFORGE,Profit Booking Zone,58.31,1216.89,1592.01,1089.9,1676.6,30.83,53.83,100.0,-2.48,25.46,80.0,16,19,87.5,50.0,5,85,82.91,57.52,1.02,34.15,2.54,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 25.5% | Stock is near upper band
04.08.2026 at 10:05 AM IST,DIFFNKG,Wide / Volatile Range,50.0,254.7,395.87,216.8,436.2,55.42,101.2,100.0,-6.91,40.1,80.0,17,25,87.5,20.0,5,72,77.92,61.29,2.23,66.96,7.42,False,True,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
