range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 02:05 PM IST,PARAS,Range Breakout Watch,57.4,631.02,846.65,580.5,1066.75,34.17,83.76,100.0,-19.65,40.12,80.83,35,15,89.58,50.0,5,70,88.38,84.7,1.43,66.99,24.46,False,True,80.8% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,MARKSANS,Profit Booking Zone,56.57,164.74,221.55,155.0,264.4,34.48,70.58,100.0,-11.25,34.01,80.0,22,17,87.5,50.0,5,70,86.32,66.93,0.38,51.54,12.68,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 34.0% | Stock is near upper band
10.06.2026 at 02:05 PM IST,CAPLIPOINT,Range Breakout Watch,61.28,1635.91,2023.3,1500.3,2409.0,23.68,60.57,100.0,-13.02,29.67,80.83,23,22,89.58,80.0,5,57,87.2,79.28,2.45,42.19,14.97,False,True,80.8% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1138.64,622.1,1736.9,57.98,179.2,100.0,-32.67,57.38,80.0,19,13,87.5,20.0,5,63,85.35,89.8,1.65,134.64,48.53,False,True,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -32.7% | Downside to range low is 57.4% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,WELENT,Range Breakout Watch,65.31,447.76,523.25,412.0,566.8,16.86,37.57,100.0,-5.61,19.23,81.67,25,37,91.67,100.0,5,57,83.93,78.88,2.7,23.8,5.94,False,True,81.7% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 19.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1044.05,1582.43,1012.0,1705.0,51.57,68.48,100.0,-3.14,36.09,80.0,33,22,87.5,20.0,5,100,87.06,53.36,0.6,56.48,3.24,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,UNIPARTS,Profit Booking Zone,57.01,437.5,570.22,399.8,670.7,30.33,67.76,100.0,-12.24,32.67,80.0,24,17,87.5,50.0,5,70,89.22,84.21,0.65,48.51,13.95,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 32.7% | Stock is near upper band
10.06.2026 at 02:05 PM IST,GVT&D,Wide / Volatile Range,50.0,2894.44,4775.33,2523.2,5222.1,64.98,106.96,100.0,-2.57,40.95,80.0,16,17,87.5,20.0,5,80,86.49,52.99,0.5,69.34,2.64,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,BAJAJCON,Wide / Volatile Range,50.0,265.67,553.0,242.55,594.8,108.15,145.23,100.0,-2.14,52.99,80.0,15,20,87.5,20.0,5,85,89.06,56.21,0.65,112.71,2.19,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 53.0% | Stock is near upper band
10.06.2026 at 02:05 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,812.61,1158.11,665.0,1313.0,42.52,97.44,100.0,-6.86,34.65,80.0,16,26,87.5,20.0,5,85,88.87,60.84,0.77,53.01,7.36,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 34.6% | Stock is near upper band
10.06.2026 at 02:05 PM IST,HSCL,Range Breakout Watch,55.22,448.03,610.38,421.0,707.45,36.23,68.04,100.0,-12.77,35.97,80.0,40,26,87.5,50.0,5,63,84.29,82.23,1.67,56.17,14.63,False,True,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,PGHL,Profit Booking Zone,66.94,4856.6,5750.85,4707.0,6700.0,18.41,42.34,100.0,-7.5,21.88,80.0,31,32,87.5,100.0,5,70,88.75,78.01,0.13,28.01,8.11,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 21.9% | Stock is near upper band
10.06.2026 at 02:05 PM IST,SJS,Profit Booking Zone,62.94,1599.23,2004.27,1503.0,2137.8,25.33,42.24,100.0,-4.09,23.47,80.0,28,23,87.5,80.0,5,70,88.75,64.69,0.74,30.67,4.26,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.5% | Stock is near upper band
10.06.2026 at 02:05 PM IST,GLAND,Profit Booking Zone,60.56,1664.77,2250.11,1573.6,2396.0,35.16,52.26,100.0,-1.54,27.15,80.0,45,17,87.5,50.0,5,100,82.89,43.18,0.27,37.27,1.56,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5643.12,2690.7,6315.0,87.35,134.7,100.0,-9.34,51.61,80.0,17,16,87.5,20.0,5,70,83.54,65.76,0.5,106.65,10.3,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 51.6% | Stock is near upper band
10.06.2026 at 02:05 PM IST,AEGISLOG,Range Breakout Watch,59.93,610.17,746.26,576.1,832.9,22.3,44.58,100.0,-8.21,24.95,80.0,19,34,87.5,80.0,5,57,81.72,72.12,4.25,33.24,8.94,False,True,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 24.9% | Price is above upper range with elevated volume | Stock is near upper band
