range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 04:06 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,521.74,242.55,581.0,102.37,139.54,100.0,-6.96,54.02,80.0,19,15,87.5,20.0,5,75,90.18,60.65,0.33,117.51,7.48,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 54.0% | Stock is near upper band
27.05.2026 at 04:06 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1179.23,602.4,1379.6,74.26,129.02,100.0,-11.44,49.18,80.0,27,22,87.5,20.0,5,85,87.68,58.25,0.87,96.77,12.91,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 49.2% | Stock is near upper band
27.05.2026 at 04:06 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9577.6,6234.5,10380.5,44.19,66.5,100.0,-7.01,35.51,80.0,26,18,87.5,20.0,5,63,89.45,66.69,1.83,55.06,7.54,False,True,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.5% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,CUPID,Wide / Volatile Range,50.0,78.28,120.41,67.42,133.92,53.81,98.64,100.0,-6.59,39.27,80.0,28,19,87.5,20.0,5,100,85.6,47.46,0.53,64.66,7.05,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,TIPSMUSIC,Profit Booking Zone,63.65,512.97,649.9,481.15,692.1,26.69,43.84,100.0,-3.09,23.51,80.0,32,25,87.5,80.0,5,75,88.5,58.7,1.25,30.73,3.19,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,HINDZINC,Profit Booking Zone,65.2,514.54,649.38,482.0,733.0,26.21,52.07,99.6,0.08,20.7,80.0,18,29,87.5,80.0,5,85,88.85,55.61,0.74,26.1,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 20.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,BSE,Wide / Volatile Range,50.0,2652.96,3908.46,2530.0,4446.8,47.32,75.76,100.0,-8.0,37.55,80.0,31,16,87.5,20.0,5,70,83.88,64.58,1.04,60.14,8.7,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 37.6% | Stock is near upper band
27.05.2026 at 04:06 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4524.4,2523.2,5183.5,61.82,105.43,100.0,-11.25,45.15,80.83,16,20,89.58,20.0,5,78,83.85,60.55,1.79,82.32,12.67,False,True,80.8% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1527.81,990.1,1705.0,46.92,72.2,100.0,-7.06,36.74,80.0,41,20,87.5,20.0,5,85,86.5,56.59,0.51,58.07,7.59,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 36.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,THYROCARE,Profit Booking Zone,62.94,369.78,470.65,342.55,526.0,27.28,53.55,100.0,-8.1,27.8,80.0,22,32,87.5,80.0,5,70,88.74,65.52,0.84,38.5,8.82,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 27.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,GRANULES,Range Breakout Watch,55.0,564.11,735.37,531.8,800.0,30.36,50.43,100.0,-6.04,27.92,80.0,43,16,87.5,50.0,5,57,80.63,63.3,7.38,38.73,6.42,False,True,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,HSCL,Profit Booking Zone,60.72,447.0,606.48,421.0,654.45,35.68,55.45,100.0,-0.12,26.38,80.0,39,17,87.5,50.0,5,100,84.0,48.01,0.78,35.84,0.12,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,MCX,Wide / Volatile Range,49.54,2067.88,3157.06,1950.0,3480.0,52.67,78.46,100.0,-0.05,34.53,80.0,14,14,87.5,20.0,5,65,84.41,56.32,1.03,52.74,0.05,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 34.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SJS,Profit Booking Zone,69.14,1599.23,1948.24,1503.0,2085.0,21.82,38.72,100.0,-4.45,21.56,80.0,28,16,87.5,100.0,5,85,88.46,55.39,0.64,27.49,4.65,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 21.6% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SAKAR,Wide / Volatile Range,49.61,388.83,630.05,352.5,837.75,62.04,137.66,100.0,-20.07,50.67,80.0,19,21,87.5,20.0,5,70,79.88,76.85,0.56,102.72,25.11,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 50.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,USHAMART,Range Breakout Watch,64.18,405.48,466.06,380.0,518.0,14.94,36.32,100.0,-8.7,20.57,80.0,34,31,87.5,100.0,5,57,83.34,65.28,5.49,25.89,9.53,False,True,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 20.6% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,ACUTAAS,Wide / Volatile Range,49.91,1659.15,2731.33,1570.0,3075.3,64.62,95.88,100.0,-8.97,44.71,80.0,27,18,87.5,20.0,5,70,81.88,66.24,0.36,80.85,9.86,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 44.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,MAYURUNIQ,Profit Booking Zone,62.3,488.64,604.38,471.2,805.75,23.68,71.0,100.0,-22.31,37.18,80.0,40,18,87.5,80.0,5,70,84.49,78.22,0.92,59.2,28.71,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -22.3% | Downside to range low is 37.2% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1021.3,1558.35,905.8,1709.2,52.58,88.7,100.0,-4.61,37.48,80.0,20,28,87.5,20.0,5,85,81.78,57.68,0.53,59.95,4.83,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 37.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,PREMIERENE,Wide / Volatile Range,50.0,725.09,1015.27,666.9,1056.0,40.02,58.34,100.0,-2.94,30.68,80.0,24,25,87.5,20.0,5,78,80.42,56.81,2.18,44.26,3.03,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,INOXINDIA,Profit Booking Zone,59.84,1113.26,1488.46,1068.2,1615.9,33.7,51.27,100.0,-2.39,26.99,80.0,47,24,87.5,50.0,5,100,78.08,45.95,1.47,36.98,2.45,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5292.48,2690.7,5857.0,75.71,117.68,100.0,-7.9,47.58,80.0,17,14,87.5,20.0,5,85,80.74,57.05,0.37,90.77,8.57,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 47.6% | Stock is near upper band
27.05.2026 at 04:06 PM IST,COALINDIA,Profit Booking Zone,69.15,385.24,463.19,372.2,491.25,20.23,31.99,99.82,0.03,16.8,80.0,15,41,87.5,100.0,5,87,86.51,46.76,7.61,20.2,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,NATIONALUM,Wide / Volatile Range,48.19,279.2,423.05,259.3,445.15,51.52,71.67,100.0,-2.31,35.53,80.0,14,20,87.5,20.0,5,63,77.43,65.08,1.9,55.11,2.36,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 35.5% | Stock is near upper band
