range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 10:08 AM IST,INDOBORAX,Wide / Volatile Range,50.0,245.99,481.61,240.31,538.4,95.79,124.04,100.0,-7.36,52.68,80.0,16,14,87.5,20.0,5,70,87.94,74.29,0.07,111.35,7.95,False,False,80.0% closes stayed inside robust range | Range width is 95.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 52.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,7014.55,11790.1,6234.5,12540.0,68.08,101.14,100.0,-3.42,42.54,80.0,17,30,87.5,20.0,5,65,89.47,58.76,0.26,74.04,3.54,False,False,80.0% closes stayed inside robust range | Range width is 68.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 42.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,CRISIL,Profit Booking Zone,66.0,3887.36,4500.17,3686.0,4859.0,15.76,31.82,100.0,-7.21,19.85,80.0,30,29,87.5,100.0,5,70,82.51,72.38,0.36,24.76,7.77,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 19.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,587.4,862.46,504.0,1028.8,46.83,104.13,100.0,-14.57,41.82,80.0,16,21,87.5,20.0,5,57,76.68,78.27,2.33,71.87,17.06,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 10:08 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.34,170.1,195.0,4.42,14.64,100.0,-0.02,4.25,80.83,70,102,89.58,7.3,5,100,85.33,52.71,0.11,4.44,0.02,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 4.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,GLAND,Wide / Volatile Range,49.42,1713.2,2859.58,1573.6,3039.8,66.91,93.17,100.0,-0.88,40.61,80.0,25,18,87.5,20.0,5,83,65.66,37.83,1.77,68.39,0.89,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,46.39,473.85,814.67,430.25,915.95,71.93,112.89,100.0,-8.39,46.71,80.0,13,21,87.5,20.0,5,60,68.44,66.88,0.33,87.67,9.15,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 46.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,MSTCLTD,Wide / Volatile Range,46.39,412.12,709.64,362.15,763.0,72.19,110.69,100.0,-4.45,44.51,80.0,21,22,87.5,20.0,5,60,68.44,73.25,0.12,80.21,4.66,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 44.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,SAHYADRI,Wide / Volatile Range,49.88,237.21,349.99,200.1,401.1,47.54,100.45,100.0,-9.33,38.55,80.0,22,18,87.5,20.0,5,85,66.73,58.86,0.5,62.72,10.29,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 38.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,MARKSANS,Wide / Volatile Range,50.0,169.81,321.33,155.0,345.5,89.22,122.9,100.0,-2.86,48.67,80.0,15,16,87.5,20.0,5,100,66.63,48.26,0.1,94.8,2.95,False,False,80.0% closes stayed inside robust range | Range width is 89.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 48.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
