range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 10:08 AM IST,INDOBORAX,Wide / Volatile Range,47.74,245.09,454.99,240.31,524.6,85.64,118.3,100.0,-7.25,50.04,80.0,19,16,87.5,20.0,5,50,87.43,64.73,0.05,100.15,7.82,False,False,80.0% closes stayed inside robust range | Range width is 85.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 50.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,6873.9,11760.2,6234.5,12275.0,71.08,96.89,100.0,-3.33,43.49,80.0,16,29,87.5,20.0,5,85,89.0,55.86,0.3,76.97,3.44,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 43.5% | Stock is near upper band
31.08.2026 at 10:08 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,73.95,1.1,3.12,80.83,69,102,89.58,6.11,20,90,86.25,41.87,0.07,3.22,-1.09,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 73.9% inside range | Upside to range high is 1.1% | Downside to range low is 3.1% | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,CRISIL,Profit Booking Zone,65.92,3887.36,4488.46,3686.0,4830.5,15.46,31.05,100.0,-5.89,18.49,80.0,30,30,87.5,100.0,5,70,81.97,75.06,0.7,22.69,6.26,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 18.5% | Stock is near upper band
31.08.2026 at 10:08 AM IST,DIFFNKG,Wide / Volatile Range,50.0,264.05,408.75,216.8,465.0,54.8,114.48,100.0,-11.74,42.98,80.0,15,24,87.5,20.0,5,57,65.69,79.97,4.53,75.38,13.3,False,True,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 43.0% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 10:08 AM IST,ALIVUS,Profit Booking Zone,55.56,983.86,1358.46,908.35,1493.8,38.07,64.45,100.0,-2.6,29.46,80.0,19,20,87.5,50.0,5,87,62.55,50.25,4.07,41.76,2.67,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,NAVINFLUOR,Profit Booking Zone,52.21,6180.1,8211.6,5666.5,8775.5,32.87,54.87,100.0,-3.79,27.59,80.0,26,18,87.5,50.0,5,60,67.26,67.69,0.05,38.1,3.94,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,MSTCLTD,Wide / Volatile Range,46.32,412.12,701.77,362.15,753.5,70.28,108.06,100.0,-3.42,43.28,80.0,23,22,87.5,20.0,5,60,67.94,82.9,0.37,76.32,3.55,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 43.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,47.82,460.04,808.48,430.25,881.0,75.74,104.76,100.0,-6.1,46.57,80.0,15,18,87.5,20.0,5,70,67.94,63.06,0.3,87.16,6.5,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 46.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,AVTNPL,Profit Booking Zone,58.04,59.92,74.09,53.5,92.45,23.64,72.8,100.0,-13.35,29.92,80.0,18,19,87.5,80.0,5,60,66.11,80.67,0.1,42.69,15.41,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 29.9% | Stock is near upper band
