range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 10:35 AM IST,OFSS,Wide / Volatile Range,50.0,6666.8,11646.5,6234.5,11968.0,74.69,91.96,100.0,-1.54,43.64,80.0,23,20,87.5,20.0,5,85,89.54,61.92,0.09,77.43,1.57,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3467.64,1100.0,3976.8,167.34,261.53,100.0,-8.48,65.77,80.0,18,22,87.5,20.0,5,85,81.47,61.55,1.01,192.1,9.26,False,False,80.0% closes stayed inside robust range | Range width is 167.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 65.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.2,4.36,80.83,68,102,89.58,6.07,5,85,87.0,57.26,0.06,4.55,0.2,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,INDOBORAX,Wide / Volatile Range,49.82,244.29,429.56,234.0,499.0,75.84,113.25,98.38,0.71,42.73,80.0,29,16,87.5,20.0,5,65,86.33,59.03,0.06,74.61,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 98.4% inside range | Upside to range high is 0.7% | Downside to range low is 42.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,GLAND,Wide / Volatile Range,49.84,1687.13,2543.84,1573.6,3039.8,50.78,93.17,100.0,-12.2,41.77,80.0,26,21,87.5,20.0,5,70,81.47,78.46,0.05,71.74,13.9,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 41.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,AVTNPL,Range Breakout Watch,63.0,59.5,71.53,53.5,92.45,20.22,72.8,100.0,-21.6,34.78,80.0,21,53,87.5,100.0,5,57,75.53,91.31,3.87,53.34,27.55,False,True,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,RUBICON,Wide / Volatile Range,49.42,773.34,1528.18,732.05,1819.0,97.61,148.48,100.0,-13.61,56.28,80.0,28,20,87.5,20.0,5,70,78.6,72.53,0.74,128.75,15.76,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 56.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,AARVI,Profit Booking Zone,62.41,125.03,154.79,116.1,168.4,23.8,45.05,92.84,1.4,18.1,80.0,44,24,87.5,80.0,5,75,80.25,55.29,0.21,22.1,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 92.8% inside range | Upside to range high is 1.4% | Downside to range low is 18.1% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MSTCLTD,Wide / Volatile Range,47.96,412.12,676.79,362.15,743.9,64.22,105.41,98.87,0.44,38.84,80.0,24,18,87.5,20.0,5,70,68.88,67.78,1.35,63.5,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 98.9% inside range | Upside to range high is 0.4% | Downside to range low is 38.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,281.89,148.6,330.0,72.74,122.07,97.35,1.13,41.46,80.0,28,18,87.5,20.0,5,80,74.0,37.9,0.01,70.81,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 97.4% inside range | Upside to range high is 1.1% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
