range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 02:37 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.79,170.1,195.0,4.67,14.64,100.0,-0.1,4.55,80.83,70,99,89.58,11.64,5,77,87.98,50.81,2.23,4.77,0.1,False,False,80.8% closes stayed inside robust range | Range width is 4.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 4.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,OFSS,Wide / Volatile Range,50.0,7249.9,11807.1,6401.0,12540.0,62.86,95.91,97.36,1.03,37.97,80.0,13,35,87.5,20.0,5,90,87.82,49.16,0.62,61.2,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,INDOBORAX,Wide / Volatile Range,50.0,253.66,498.57,240.31,542.8,96.55,125.87,93.13,3.49,47.35,80.0,24,16,87.5,20.0,5,80,83.89,39.27,0.33,89.92,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 93.1% inside range | Upside to range high is 3.5% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,CRISIL,Profit Booking Zone,64.35,3887.36,4609.84,3686.0,4872.0,18.59,32.18,100.0,-2.15,17.49,80.0,28,28,87.5,100.0,5,60,81.53,63.16,0.34,21.2,2.2,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.5% | Stock is near upper band
10.09.2026 at 02:37 PM IST,ANTELOPUS,Wide / Volatile Range,49.03,615.45,882.46,504.0,1218.3,43.38,141.73,100.0,-22.25,45.77,80.0,17,22,87.5,20.0,5,70,76.01,79.33,0.73,84.41,28.61,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 45.8% | Stock is near upper band
10.09.2026 at 02:37 PM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1261.74,765.5,1409.4,48.78,84.11,100.0,-10.48,39.83,80.0,13,19,87.5,20.0,5,78,65.85,60.48,1.69,66.19,11.7,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,UNIPARTS,Wide / Volatile Range,47.89,496.1,820.43,433.05,915.95,65.38,111.51,100.0,-9.04,45.0,80.0,18,24,87.5,20.0,5,70,68.41,67.37,0.99,81.82,9.94,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 45.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,BUILDPRO,Profit Booking Zone,61.36,1014.86,1272.64,901.2,1380.0,25.4,53.13,100.0,-1.27,21.27,80.0,23,37,87.5,80.0,5,75,73.22,56.16,1.41,27.01,1.29,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.3% | Stock is near upper band
10.09.2026 at 02:37 PM IST,NRBBEARING,Wide / Volatile Range,50.0,254.87,473.67,212.55,517.75,85.85,143.59,100.0,-7.63,50.3,80.0,14,19,87.5,20.0,5,72,62.28,59.77,2.8,101.2,8.26,False,True,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 50.3% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,ACUTAAS,Wide / Volatile Range,45.75,2373.18,3497.16,2073.0,3740.0,47.36,80.41,96.59,1.11,31.39,80.0,20,19,87.5,20.0,5,57,67.16,62.2,2.91,45.75,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 96.6% inside range | Upside to range high is 1.1% | Downside to range low is 31.4% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SHAREINDIA,Range Breakout Watch,55.0,132.35,179.03,115.36,212.33,35.27,84.06,100.0,-12.54,35.35,80.0,21,28,87.5,50.0,5,57,65.75,77.98,11.9,54.68,14.34,False,True,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
