range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 02:38 PM IST,INDOBORAX,Wide / Volatile Range,50.0,253.66,498.57,240.31,542.8,96.55,125.87,94.79,2.63,47.79,80.0,24,17,87.5,20.0,5,80,86.56,40.44,0.18,91.52,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 94.8% inside range | Upside to range high is 2.6% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.81,170.1,195.0,4.68,14.64,100.0,-0.21,4.67,80.83,70,98,89.58,11.86,5,90,86.64,51.78,0.47,4.89,0.21,False,False,80.8% closes stayed inside robust range | Range width is 4.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,OFSS,Wide / Volatile Range,50.0,7249.9,11807.1,6401.0,12540.0,62.86,95.91,98.24,0.68,38.18,80.0,13,35,87.5,20.0,5,90,87.84,50.07,0.92,61.75,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 98.2% inside range | Upside to range high is 0.7% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,ANTELOPUS,Wide / Volatile Range,49.15,615.84,893.82,508.5,1218.3,45.14,139.59,100.0,-21.7,46.05,80.0,16,18,87.5,20.0,5,70,76.85,78.69,1.06,85.36,27.71,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 46.0% | Stock is near upper band
11.09.2026 at 02:38 PM IST,CRISIL,Profit Booking Zone,64.28,3887.36,4640.92,3686.0,4872.0,19.38,32.18,100.0,-1.11,17.17,80.0,27,18,87.5,100.0,5,60,81.06,64.33,0.3,20.73,1.13,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.2% | Stock is near upper band
11.09.2026 at 02:38 PM IST,SHILPAMED,Wide / Volatile Range,46.26,406.65,864.36,314.55,980.1,112.56,211.59,100.0,-9.86,57.59,80.83,23,15,89.58,20.0,5,60,64.12,66.39,1.02,135.8,10.94,False,False,80.8% closes stayed inside robust range | Range width is 112.6% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 57.6% | Stock is near upper band
11.09.2026 at 02:38 PM IST,WABAG,Wide / Volatile Range,50.0,1371.61,2111.42,1152.0,2319.0,53.94,101.3,100.0,-7.26,39.75,80.0,22,28,87.5,20.0,5,57,62.25,69.92,2.38,65.98,7.82,False,True,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,SAHYADRI,Wide / Volatile Range,48.37,240.28,356.52,200.1,402.7,48.37,101.25,100.0,-8.71,38.48,80.0,21,20,87.5,20.0,5,75,66.66,55.89,0.39,62.54,9.55,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 38.5% | Stock is near upper band
11.09.2026 at 02:38 PM IST,FINCABLES,Wide / Volatile Range,50.0,880.05,1280.68,765.5,1498.0,45.52,95.69,100.0,-10.68,38.62,80.0,13,20,87.5,20.0,5,57,65.11,63.5,2.54,62.92,11.96,False,True,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 38.6% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,TIIL,Profit Booking Zone,57.95,2331.08,3203.12,2053.4,3565.3,37.41,73.63,100.0,-0.81,27.82,80.0,14,17,87.5,50.0,5,100,65.51,52.19,0.38,38.54,0.82,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
