range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.06.2026 at 04:06 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,640.46,399.8,705.8,46.39,76.54,100.0,-3.52,34.09,80.0,24,18,87.5,20.0,5,65,90.61,61.53,0.53,51.72,3.64,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 34.1% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,240.68,143.1,310.0,52.51,116.63,100.0,-20.84,48.1,80.0,21,17,87.5,20.0,5,57,89.85,74.82,2.5,92.66,26.33,False,True,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 48.1% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,BAJAJCON,Wide / Volatile Range,50.0,282.85,575.66,242.55,632.6,103.52,160.81,100.0,-3.6,52.63,80.83,14,22,89.58,20.0,5,85,90.07,56.37,1.17,111.12,3.73,False,False,80.8% closes stayed inside robust range | Range width is 103.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 52.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,NAM-INDIA,Range Breakout Watch,55.22,838.49,1107.97,795.8,1194.0,32.14,50.04,100.0,-5.08,28.17,80.0,27,32,87.5,50.0,5,60,87.28,68.85,1.34,39.21,5.35,False,True,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,AJANTPHARM,Range Breakout Watch,64.96,2728.38,3132.24,2654.5,3479.0,14.8,31.06,100.0,-7.45,19.38,80.0,33,30,87.5,100.0,5,57,88.54,76.71,5.59,24.04,8.04,False,True,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 19.4% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,GRINDWELL,Profit Booking Zone,56.44,1438.23,1955.86,1329.0,2294.4,35.99,72.64,100.0,-8.89,33.01,80.0,15,23,87.5,50.0,5,70,85.46,68.13,1.2,49.27,9.76,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 33.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,MARKSANS,Wide / Volatile Range,49.08,164.74,249.77,155.0,275.5,51.61,77.74,100.0,-5.18,37.46,80.0,22,19,87.5,20.0,5,60,86.34,67.07,0.78,59.89,5.46,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 37.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,525.57,342.55,578.25,42.13,68.81,99.25,0.22,29.49,80.0,22,22,87.5,20.0,5,80,89.47,43.31,0.75,41.82,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,PGHL,Profit Booking Zone,68.07,4856.6,6226.5,4707.0,6700.0,28.21,42.34,100.0,-0.32,22.25,80.83,31,22,89.58,80.0,5,100,89.47,53.98,0.4,28.62,0.32,False,False,80.8% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,ANANDRATHI,Range Breakout Watch,64.41,1484.94,1808.71,1353.85,1999.0,21.8,47.65,100.0,-9.05,25.33,80.0,32,48,87.5,100.0,5,57,84.91,85.96,3.25,33.92,9.95,False,True,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 25.3% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,KEI,Profit Booking Zone,59.72,4118.77,5338.9,3728.7,5708.0,29.62,53.08,100.0,-2.07,24.45,80.0,23,25,87.5,80.0,5,52,85.29,60.19,4.91,32.37,2.12,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 24.5% | Stock is near upper band
