range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 10:37 AM IST,OFSS,Wide / Volatile Range,50.0,6717.45,11679.2,6234.5,11968.0,73.86,91.96,100.0,-1.85,43.55,80.0,21,23,87.5,20.0,5,70,89.61,66.79,0.22,77.14,1.88,False,False,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 43.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.34,433.17,234.0,499.0,77.28,113.25,100.0,-0.42,43.83,80.0,27,17,87.5,20.0,5,70,87.9,64.52,0.03,78.03,0.42,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 43.8% | Stock is near upper band
20.08.2026 at 10:37 AM IST,GLAND,Wide / Volatile Range,47.01,1687.13,2579.59,1573.6,3039.8,52.9,93.17,100.0,-8.31,40.03,80.0,26,18,87.5,20.0,5,50,82.58,69.32,0.19,66.76,9.06,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 40.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.63,4.77,80.83,68,102,89.58,6.11,5,85,86.36,56.85,0.08,5.01,0.63,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 4.8% | Stock is near upper band
20.08.2026 at 10:37 AM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3475.68,1100.0,3976.8,167.96,261.53,100.0,-4.45,64.34,80.0,18,24,87.5,20.0,5,85,79.99,56.45,0.34,180.44,4.66,False,False,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 64.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SAHYADRI,Profit Booking Zone,55.03,230.91,321.95,200.1,401.1,39.42,100.45,100.0,-13.96,38.29,80.0,14,18,87.5,50.0,5,70,76.03,74.87,0.16,62.05,16.23,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 38.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,RUBICON,Wide / Volatile Range,49.41,773.34,1533.62,732.05,1819.0,98.31,148.48,100.0,-13.55,56.4,80.0,27,21,87.5,20.0,5,70,78.58,73.87,0.25,129.38,15.67,False,False,80.0% closes stayed inside robust range | Range width is 98.3% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 56.4% | Stock is near upper band
20.08.2026 at 10:37 AM IST,WABAG,Wide / Volatile Range,49.8,1228.32,2083.32,1100.0,2253.5,69.61,104.86,97.07,1.22,40.32,80.0,25,22,87.5,20.0,5,70,81.15,64.8,1.02,67.57,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 97.1% inside range | Upside to range high is 1.2% | Downside to range low is 40.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,VERANDA,Wide / Volatile Range,50.0,143.17,246.92,130.02,267.45,72.46,105.7,100.0,-5.76,45.35,80.0,16,28,87.5,20.0,5,57,70.01,64.84,5.64,82.99,6.11,False,True,80.0% closes stayed inside robust range | Range width is 72.5% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,SREEL,Profit Booking Zone,64.98,181.58,221.37,165.25,267.45,21.92,61.85,100.0,-11.28,27.23,80.0,34,24,87.5,100.0,5,70,75.72,75.54,0.07,37.41,12.71,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 27.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,IPCALAB,Profit Booking Zone,65.12,1487.12,1789.41,1414.0,1945.1,20.33,37.56,100.0,-6.09,21.96,80.0,35,27,87.5,100.0,5,70,76.65,62.97,0.08,28.13,6.49,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 22.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,MSTCLTD,Wide / Volatile Range,47.89,412.12,687.62,362.15,743.9,66.85,105.41,100.0,-1.9,41.21,80.0,24,17,87.5,20.0,5,70,68.45,71.97,0.46,70.08,1.94,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 41.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,AVTNPL,Profit Booking Zone,61.69,59.5,71.88,53.5,92.45,20.82,72.8,100.0,-16.2,30.64,80.0,21,50,87.5,100.0,5,50,73.77,80.13,0.23,44.18,19.33,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 30.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,AARVI,Profit Booking Zone,63.74,125.09,155.05,116.1,168.4,23.95,45.05,100.0,-0.15,19.44,80.0,41,27,87.5,80.0,5,85,79.13,58.14,0.04,24.13,0.15,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 19.4% | Stock is near upper band
20.08.2026 at 10:37 AM IST,JUBLCPL,Profit Booking Zone,57.75,1667.38,2053.51,1460.0,2479.0,23.16,69.79,100.0,-10.67,27.46,80.0,23,22,87.5,80.0,5,50,74.17,69.59,0.04,37.86,11.94,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 27.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,EXPLEOSOL,Profit Booking Zone,65.91,730.04,891.67,640.0,999.0,22.14,56.09,99.59,0.08,18.07,80.0,18,24,87.5,80.0,5,100,78.57,44.63,0.03,22.05,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,KINGFA,Profit Booking Zone,54.39,4150.91,5478.87,3927.0,6200.0,31.99,57.88,100.0,-7.07,29.59,80.0,25,18,87.5,50.0,5,70,71.74,76.57,0.46,42.03,7.6,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 29.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,NILKAMAL,Wide / Volatile Range,49.88,1231.66,1755.58,1050.5,2051.7,42.54,95.31,100.0,-13.05,39.0,80.0,31,16,87.5,20.0,5,85,66.73,58.31,0.71,63.93,15.0,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 39.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,UNIPARTS,Wide / Volatile Range,47.83,455.82,737.53,430.25,839.0,61.8,95.0,100.0,-10.36,44.6,80.0,22,16,87.5,20.0,5,70,68.01,67.33,0.12,80.5,11.56,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 44.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SJS,Wide / Volatile Range,48.3,1609.11,2403.02,1503.0,2590.0,49.34,72.32,100.0,-3.93,35.67,80.0,21,19,87.5,20.0,5,75,66.16,60.63,0.12,55.45,4.09,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 35.7% | Stock is near upper band
