range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.07.2026 at 12:46 PM IST,SJS,Profit Booking Zone,57.02,1609.11,2215.38,1503.0,2434.0,37.68,61.94,100.0,-5.41,31.29,80.0,21,28,87.5,50.0,5,70,89.33,63.33,0.24,45.55,5.72,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 31.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,678.85,430.25,722.7,48.93,67.97,100.0,-3.29,35.06,80.0,22,25,87.5,20.0,5,70,89.25,65.09,0.47,54.0,3.4,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 35.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,545.52,342.55,617.45,47.53,80.25,100.0,-5.98,36.27,80.0,22,27,87.5,20.0,5,70,88.88,65.24,0.16,56.91,6.36,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 36.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,PGHL,Profit Booking Zone,55.46,4856.6,6673.35,4707.0,6975.0,37.41,48.18,99.82,0.05,27.19,80.0,31,14,87.5,50.0,5,60,88.88,67.39,0.12,37.34,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 27.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,INDOBORAX,Wide / Volatile Range,49.23,244.05,406.92,234.0,499.0,66.73,113.25,89.12,4.55,37.29,80.0,42,16,87.5,20.0,5,60,87.33,42.66,0.07,59.48,-4.35,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 89.1% inside range | Upside to range high is 4.6% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,CARERATING,Profit Booking Zone,68.94,1553.59,1694.12,1392.7,1838.0,9.05,31.97,93.01,0.58,7.76,80.0,32,52,87.5,100.0,5,85,87.08,59.11,1.13,8.41,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 93.0% inside range | Upside to range high is 0.6% | Downside to range low is 7.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,539.12,310.45,634.5,52.81,104.38,100.0,-14.09,43.78,80.0,19,23,87.5,20.0,5,57,79.09,86.52,3.06,77.87,16.4,False,True,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,AJANTPHARM,Profit Booking Zone,68.88,2796.24,3384.21,2696.6,3598.8,21.03,33.46,100.0,-0.0,17.38,80.0,27,22,87.5,100.0,5,85,86.72,55.72,0.45,21.03,0.0,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 17.4% | Stock is near upper band
29.07.2026 at 12:46 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,210.13,74.35,234.0,159.25,214.73,100.0,-9.73,65.18,80.0,21,17,87.5,20.0,5,70,84.44,66.11,0.48,187.2,10.78,False,False,80.0% closes stayed inside robust range | Range width is 159.2% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 65.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,MONARCH,Profit Booking Zone,56.22,262.58,356.22,235.45,403.8,35.66,71.5,100.0,-10.37,33.93,80.0,21,26,87.5,50.0,5,70,83.99,82.94,0.33,51.36,11.58,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 33.9% | Stock is near upper band
