range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.06.2026 at 01:37 PM IST,KRISHNADEF,Profit Booking Zone,55.67,885.35,1189.81,785.0,1400.0,34.39,78.34,100.0,-8.86,32.18,80.0,22,23,87.5,50.0,5,60,90.27,66.6,0.68,47.45,9.72,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 32.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CARERATING,Profit Booking Zone,65.86,1553.59,1713.67,1392.7,1838.0,10.3,31.97,100.0,-0.74,10.02,80.0,41,22,87.5,100.0,5,63,88.56,71.11,1.81,11.13,0.75,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 10.0% | Stock is near upper band
23.06.2026 at 01:37 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,522.63,342.55,578.25,41.34,68.81,100.0,-6.17,33.61,80.0,22,19,87.5,20.0,5,63,89.85,64.79,1.6,50.63,6.58,False,True,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,633.14,399.8,705.8,44.72,76.54,100.0,-7.16,35.85,80.0,24,15,87.5,20.0,5,70,89.57,77.24,0.36,55.88,7.72,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 35.8% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CUMMINSIND,Wide / Volatile Range,50.0,4067.22,5709.55,3883.1,6100.0,40.38,57.09,100.0,-0.51,29.13,80.0,20,20,87.5,20.0,5,80,89.09,52.73,0.49,41.1,0.52,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4932.15,2523.2,5650.0,69.82,123.92,100.0,-8.76,46.27,80.0,13,19,87.5,20.0,5,85,86.84,60.77,0.7,86.12,9.6,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 46.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,247.34,155.0,269.0,50.14,73.55,100.0,-5.82,37.27,80.0,22,17,87.5,20.0,5,70,86.37,64.17,0.95,59.42,6.18,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 37.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,WABAG,Range Breakout Watch,55.46,1173.18,1556.19,1033.0,2125.5,32.65,105.76,100.0,-25.85,44.1,80.0,26,24,87.5,50.0,5,63,85.87,84.77,1.76,78.88,34.86,False,True,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,PGHL,Profit Booking Zone,63.73,4856.6,6202.05,4707.0,6700.0,27.7,42.34,99.96,0.01,21.69,80.0,31,20,87.5,80.0,5,75,89.06,57.59,0.21,27.69,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 21.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,IKS,Profit Booking Zone,64.38,1336.85,1694.98,1262.0,1772.5,26.79,40.45,92.61,1.59,19.88,80.0,22,55,87.5,80.0,5,83,85.36,42.6,1.52,24.81,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 92.6% inside range | Upside to range high is 1.6% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,EMCURE,Range Breakout Watch,63.45,1437.99,1734.1,1356.0,1902.7,20.59,40.32,100.0,-4.33,20.66,80.0,28,31,87.5,100.0,5,57,78.52,64.38,2.82,26.04,4.52,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 20.7% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,237.43,143.1,257.4,50.45,79.87,100.0,-3.53,35.88,80.0,21,15,87.5,20.0,5,100,88.38,51.5,0.19,55.95,3.66,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,TRAVELFOOD,Profit Booking Zone,67.49,1099.12,1301.58,1035.3,1384.0,18.42,33.68,100.0,-2.14,17.36,80.0,25,30,87.5,100.0,5,75,87.46,59.73,0.44,21.01,2.18,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,NAM-INDIA,Profit Booking Zone,56.52,838.49,1100.84,795.8,1194.0,31.29,50.04,100.0,-6.01,28.41,80.0,28,29,87.5,50.0,5,70,85.97,62.9,0.38,39.68,6.39,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5916.84,2690.7,7085.5,96.44,163.33,100.0,-11.89,55.14,80.0,17,20,87.5,20.0,5,70,83.69,76.84,0.7,122.94,13.49,False,False,80.0% closes stayed inside robust range | Range width is 96.4% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 55.1% | Stock is near upper band
