range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 10:06 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,690.46,430.25,788.8,51.48,83.34,100.0,-11.98,41.89,80.0,22,26,87.5,20.0,5,57,90.58,68.94,3.11,72.09,13.61,False,True,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 41.9% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 10:06 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11332.2,6234.5,11979.0,70.61,92.14,100.0,-2.89,43.08,80.0,26,21,87.5,20.0,5,100,89.83,49.81,0.12,75.7,2.98,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,SJS,Profit Booking Zone,57.02,1609.11,2226.89,1503.0,2542.0,38.39,69.13,100.0,-11.15,35.8,80.0,21,31,87.5,50.0,5,70,89.33,79.89,0.54,55.76,12.55,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 35.8% | Stock is near upper band
05.08.2026 at 10:06 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,266.08,155.0,281.6,58.25,81.68,100.0,-0.9,37.38,80.0,21,27,87.5,20.0,5,100,86.07,45.34,0.21,59.69,0.91,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 37.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,MONARCH,Profit Booking Zone,56.23,262.58,359.99,235.45,403.8,37.1,71.5,100.0,-8.17,33.02,80.0,21,22,87.5,50.0,5,70,84.04,69.88,0.16,49.29,8.89,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 33.0% | Stock is near upper band
05.08.2026 at 10:06 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1288.51,580.5,1443.0,102.31,148.58,100.0,-1.61,51.37,80.0,27,18,87.5,20.0,5,70,85.21,70.09,0.21,105.62,1.64,False,False,80.0% closes stayed inside robust range | Range width is 102.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 51.4% | Stock is near upper band
05.08.2026 at 10:06 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6967.55,3241.0,7427.5,87.44,129.17,100.0,-5.09,49.36,80.0,18,27,87.5,20.0,5,85,82.34,61.59,0.26,97.49,5.36,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 49.4% | Stock is near upper band
05.08.2026 at 10:06 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,410.32,234.0,499.0,68.08,113.25,94.33,2.35,39.11,80.83,37,17,89.58,20.0,5,80,86.75,41.87,0.02,64.22,-2.3,False,False,80.8% closes stayed inside robust range | Range width is 68.1% | Current position is 94.3% inside range | Upside to range high is 2.3% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,213.56,74.35,245.0,163.48,229.52,100.0,-12.81,66.91,80.0,21,20,87.5,20.0,5,70,84.46,74.45,0.29,202.18,14.69,False,False,80.0% closes stayed inside robust range | Range width is 163.5% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 66.9% | Stock is near upper band
05.08.2026 at 10:06 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2470.49,1573.6,2595.7,46.43,64.95,100.0,-3.27,33.94,80.0,26,24,87.5,20.0,5,85,82.2,57.53,0.09,51.39,3.38,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 33.9% | Stock is near upper band
05.08.2026 at 10:06 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1782.29,851.0,1960.0,95.22,130.32,100.0,-2.89,50.26,80.0,18,20,87.5,20.0,5,85,82.52,58.14,0.13,101.04,2.98,False,False,80.0% closes stayed inside robust range | Range width is 95.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 50.3% | Stock is near upper band
05.08.2026 at 10:06 AM IST,TALBROAUTO,Wide / Volatile Range,49.73,243.25,408.17,219.9,435.0,67.8,97.82,100.0,-3.88,42.72,80.0,21,24,87.5,20.0,5,70,80.7,64.21,0.49,74.57,4.04,False,False,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 42.7% | Stock is near upper band
05.08.2026 at 10:06 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,96.46,1.32,36.01,80.0,23,26,87.5,20.0,5,100,85.64,43.24,0.16,56.27,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 96.5% inside range | Upside to range high is 1.3% | Downside to range low is 36.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,AIAENG,Profit Booking Zone,66.69,3665.57,4761.95,3252.7,5180.0,29.91,59.25,95.69,1.0,22.25,80.0,26,30,87.5,80.0,5,100,83.76,45.6,0.09,28.62,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 95.7% inside range | Upside to range high is 1.0% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,NAVINFLUOR,Profit Booking Zone,67.16,6171.95,7646.85,5666.5,7936.0,23.9,40.05,100.0,-0.43,19.64,80.0,33,33,87.5,80.0,5,100,86.89,50.87,0.35,24.43,0.43,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,496.7,307.05,574.5,51.37,87.1,100.0,-12.09,41.92,80.0,26,24,87.5,20.0,5,70,80.1,72.76,1.38,72.19,13.75,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 41.9% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 10:06 AM IST,TRAVELFOOD,Profit Booking Zone,68.83,1139.18,1329.92,1040.0,1384.0,16.74,33.08,100.0,-2.29,16.3,80.0,21,39,87.5,100.0,5,85,86.39,60.7,0.29,19.48,2.34,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 16.3% | Stock is near upper band
05.08.2026 at 10:06 AM IST,AARVI,Profit Booking Zone,64.02,125.03,152.71,116.1,168.4,22.14,45.05,100.0,-3.77,21.22,80.0,46,21,87.5,80.0,5,85,80.94,55.71,0.07,26.93,3.92,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 21.2% | Stock is near upper band
