range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 12:13 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2529.3,1500.3,2699.0,54.61,79.9,100.0,-4.39,38.16,80.0,23,18,87.5,20.0,5,85,88.09,60.64,0.42,61.71,4.59,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 38.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,UNIPARTS,Wide / Volatile Range,50.0,444.03,663.67,399.8,722.7,49.46,80.77,100.0,-5.96,37.08,80.0,22,22,87.5,20.0,5,85,90.25,61.21,1.12,58.94,6.34,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 37.1% | Stock is near upper band
15.07.2026 at 12:13 PM IST,AJANTPHARM,Profit Booking Zone,66.88,2764.37,3261.16,2660.0,3506.9,17.97,31.84,100.0,-5.58,19.97,80.0,33,22,87.5,100.0,5,70,88.36,63.56,0.19,24.95,5.91,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 20.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,NAVINFLUOR,Profit Booking Zone,65.91,6052.9,7554.45,5606.5,7810.0,24.81,39.3,100.0,-1.25,20.88,80.0,27,21,87.5,80.0,5,90,88.59,48.53,0.3,26.39,1.26,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,263.06,155.0,281.6,59.68,81.68,100.0,-4.08,39.93,80.0,21,20,87.5,20.0,5,70,86.34,65.05,0.18,66.47,4.25,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 39.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,913.61,1282.71,788.9,1400.0,40.4,77.46,100.0,-2.36,30.46,80.0,20,18,87.5,20.0,5,90,88.1,47.07,0.43,43.79,2.42,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10884.5,6234.5,11958.0,63.87,91.8,100.0,-6.88,43.18,80.0,26,15,87.5,20.0,5,70,89.35,69.24,0.32,75.98,7.39,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 43.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,536.08,342.55,578.25,44.98,68.81,99.56,0.14,30.93,80.0,22,27,87.5,20.0,5,85,89.03,55.6,0.55,44.78,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 30.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ASTRAMICRO,Wide / Volatile Range,49.94,907.15,1721.7,851.0,1871.0,89.79,119.86,100.0,-1.68,48.2,80.83,26,17,89.58,20.0,5,65,83.61,59.44,0.28,93.05,1.71,False,False,80.8% closes stayed inside robust range | Range width is 89.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 48.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,98.51,0.46,30.65,80.0,15,20,87.5,20.0,5,100,85.81,44.47,0.18,44.21,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 98.5% inside range | Upside to range high is 0.5% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,PGHL,Profit Booking Zone,62.97,4856.6,6264.95,4707.0,6975.0,29.0,48.18,100.0,-9.18,29.59,80.0,31,32,87.5,80.0,5,70,88.94,79.28,0.5,42.03,10.1,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 29.6% | Stock is near upper band
15.07.2026 at 12:13 PM IST,GLAND,Profit Booking Zone,54.59,1675.33,2337.9,1573.6,2573.5,39.55,63.54,100.0,-5.04,31.96,80.0,30,28,87.5,50.0,5,60,83.08,64.98,0.31,46.96,5.31,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 32.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,RPEL,Wide / Volatile Range,48.98,646.15,1205.39,561.3,1330.0,86.55,136.95,100.0,-5.26,49.21,80.0,16,24,87.5,20.0,5,60,85.73,65.16,0.29,96.9,5.55,False,False,80.0% closes stayed inside robust range | Range width is 86.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 49.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,383.31,234.0,499.0,57.15,113.25,100.0,-20.99,49.72,80.0,52,19,87.5,20.0,5,70,87.5,92.08,0.45,98.9,26.57,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 49.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,IKS,Profit Booking Zone,56.38,1336.85,1741.16,1262.0,1933.0,30.24,53.17,100.0,-7.81,29.21,80.0,22,25,87.5,50.0,5,70,85.06,69.27,0.16,41.27,8.47,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 29.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ACUTAAS,Wide / Volatile Range,49.98,1988.52,3334.57,1570.0,3740.0,67.69,138.22,100.0,-6.15,44.03,80.0,17,20,87.5,20.0,5,70,82.34,63.02,0.18,78.68,6.55,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 44.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SAKAR,Wide / Volatile Range,49.55,437.04,824.84,369.0,939.7,88.73,154.66,100.0,-10.73,52.7,80.0,14,31,87.5,20.0,5,70,79.51,66.87,0.79,111.42,12.02,False,False,80.0% closes stayed inside robust range | Range width is 88.7% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 52.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,LUPIN,Profit Booking Zone,66.49,2199.05,2410.27,2078.2,2526.9,9.61,21.59,100.0,-3.74,12.17,80.0,37,30,87.5,100.0,5,70,85.77,73.8,0.45,13.86,3.88,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 12.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2157.35,1239.3,2550.0,52.54,105.76,100.0,-10.83,41.55,80.0,31,17,87.5,20.0,5,78,75.8,59.58,2.05,71.07,12.15,False,True,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 41.5% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,WABAG,Wide / Volatile Range,50.0,1173.47,2080.95,1033.0,2253.5,77.33,118.15,100.0,-2.55,45.04,80.0,19,15,87.5,20.0,5,100,82.55,51.91,0.32,81.96,2.61,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 45.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,STYL,Range Breakout Watch,56.53,231.48,308.87,209.11,407.15,33.43,94.71,100.0,-22.98,42.27,80.0,21,17,87.5,50.0,5,70,86.05,89.43,1.38,73.23,29.83,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -23.0% | Downside to range low is 42.3% | Price is above upper range with elevated volume | Stock is near upper band
