range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 11:28 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,704.81,430.25,839.0,54.63,95.0,100.0,-13.94,44.34,80.0,22,20,87.5,20.0,5,70,89.18,75.71,0.2,79.68,16.2,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 44.3% | Stock is near upper band
13.08.2026 at 11:28 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,269.43,155.0,320.0,60.25,106.45,100.0,-13.06,45.74,80.0,21,26,87.5,20.0,5,63,85.87,84.41,1.82,84.31,15.02,False,True,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,429.56,234.0,499.0,75.84,113.25,100.0,-3.21,44.96,80.0,31,14,87.5,20.0,5,85,87.51,58.03,0.07,81.67,3.32,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 45.0% | Stock is near upper band
13.08.2026 at 11:28 AM IST,TRAVELFOOD,Profit Booking Zone,65.19,1139.18,1337.89,1040.0,1470.9,17.44,41.43,100.0,-4.61,18.78,80.0,20,42,87.5,100.0,5,60,87.07,70.67,0.89,23.11,4.83,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 18.8% | Stock is near upper band
13.08.2026 at 11:28 AM IST,PARAS,Wide / Volatile Range,50.0,637.37,1292.47,580.5,1443.0,102.78,148.58,100.0,-0.58,50.97,80.0,22,23,87.5,20.0,5,70,84.25,68.06,0.4,103.96,0.58,False,False,80.0% closes stayed inside robust range | Range width is 102.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 51.0% | Stock is near upper band
13.08.2026 at 11:28 AM IST,GLAND,Wide / Volatile Range,49.92,1687.13,2518.24,1573.6,2988.4,49.26,89.91,100.0,-13.67,42.16,80.0,26,28,87.5,20.0,5,70,82.0,84.62,0.41,72.9,15.84,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 42.2% | Stock is near upper band
13.08.2026 at 11:28 AM IST,TALBROAUTO,Wide / Volatile Range,46.7,243.25,412.64,219.9,451.6,69.63,105.37,100.0,-2.68,42.63,80.0,21,26,87.5,20.0,5,50,80.5,62.89,0.35,74.3,2.75,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 42.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,OFSS,Wide / Volatile Range,47.78,6651.05,11625.7,6234.5,11968.0,74.79,91.96,97.43,1.11,42.15,80.0,24,18,87.5,20.0,5,50,87.69,68.62,0.11,72.87,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 97.4% inside range | Upside to range high is 1.1% | Downside to range low is 42.2% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3295.63,1946.1,3938.0,53.29,102.35,100.0,-13.29,43.44,80.0,21,24,87.5,20.0,5,53,73.97,73.34,2.19,76.79,15.33,False,True,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 43.4% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,RUBICON,Wide / Volatile Range,49.17,773.34,1516.45,732.05,1684.1,96.09,130.05,100.0,-6.59,52.37,80.0,30,18,87.5,20.0,5,70,76.97,62.77,0.33,109.93,7.06,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 52.4% | Stock is near upper band
