range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 04:08 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,269.43,155.0,320.0,60.25,106.45,100.0,-11.19,44.58,80.0,21,27,87.5,20.0,5,57,87.5,78.88,2.59,80.45,12.61,False,True,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 44.6% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,TRAVELFOOD,Range Breakout Watch,65.32,1139.18,1338.76,1040.0,1470.9,17.52,41.43,100.0,-3.98,18.3,80.0,20,41,87.5,100.0,5,60,87.97,69.84,1.48,22.4,4.15,False,True,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 18.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,UNIPARTS,Wide / Volatile Range,49.51,455.82,706.96,430.25,839.0,55.1,95.0,100.0,-14.24,44.7,80.0,22,21,87.5,20.0,5,60,89.23,74.72,0.41,80.84,16.6,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 44.7% | Stock is near upper band
13.08.2026 at 04:08 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,429.56,234.0,499.0,75.84,113.25,100.0,-1.99,44.27,80.0,31,14,87.5,20.0,5,85,87.54,56.24,0.14,79.42,2.03,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 44.3% | Stock is near upper band
13.08.2026 at 04:08 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.11,4.27,80.83,69,102,89.58,6.07,5,80,86.58,54.41,0.43,4.46,0.11,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 4.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,AARVI,Profit Booking Zone,66.3,125.03,154.9,116.1,168.4,23.89,45.05,99.58,0.08,19.22,80.0,45,23,87.5,80.0,5,100,81.17,49.79,1.43,23.79,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,GLAND,Wide / Volatile Range,49.93,1687.13,2518.24,1573.6,2988.4,49.26,89.91,100.0,-15.14,43.15,80.0,26,27,87.5,20.0,5,70,82.06,86.85,0.87,75.9,17.84,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 43.1% | Stock is near upper band
13.08.2026 at 04:08 PM IST,TALBROAUTO,Wide / Volatile Range,48.2,243.25,415.33,219.9,451.6,70.74,105.37,100.0,-1.5,42.31,80.0,21,25,87.5,20.0,5,60,80.53,62.09,0.61,73.34,1.52,False,False,80.0% closes stayed inside robust range | Range width is 70.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 42.3% | Stock is near upper band
13.08.2026 at 04:08 PM IST,HONASA,Wide / Volatile Range,47.08,289.34,467.42,261.6,491.35,61.55,87.82,100.0,-2.51,39.65,80.0,16,25,87.5,20.0,5,57,76.02,74.93,2.89,65.71,2.57,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.7% | Stock is near upper band
13.08.2026 at 04:08 PM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3295.63,1946.1,3938.0,53.29,102.35,100.0,-12.95,43.21,80.0,21,24,87.5,20.0,5,47,74.0,72.52,3.19,76.1,14.88,False,True,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 43.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,MONARCH,Wide / Volatile Range,47.0,262.58,376.4,235.45,403.8,43.35,71.5,100.0,-0.78,30.78,80.0,21,13,87.5,20.0,5,50,82.5,62.27,0.16,44.47,0.78,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 30.8% | Stock is near upper band
13.08.2026 at 04:08 PM IST,RUBICON,Wide / Volatile Range,49.18,773.34,1517.23,732.05,1684.1,96.19,130.05,100.0,-6.38,52.28,80.0,30,18,87.5,20.0,5,70,77.03,62.93,0.7,109.57,6.82,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 52.3% | Stock is near upper band
13.08.2026 at 04:08 PM IST,SEAMECLTD,Neutral Range,66.33,1332.73,1600.96,1236.0,1709.2,20.13,38.28,74.4,4.48,13.02,80.0,27,30,87.5,100.0,20,47,82.72,76.53,3.05,14.97,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 74.4% inside range | Upside to range high is 4.5% | Downside to range low is 13.0%
13.08.2026 at 04:08 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,859.18,1303.02,765.0,1530.0,51.66,100.0,100.0,-12.05,42.01,80.0,27,19,87.5,20.0,5,70,79.5,76.17,1.34,72.44,13.71,False,True,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,POWERINDIA,Wide / Volatile Range,48.45,24900.7,36000.5,22700.0,38785.0,44.58,70.86,94.23,1.81,29.58,80.0,28,24,87.5,20.0,5,60,82.15,65.04,0.42,42.0,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 94.2% inside range | Upside to range high is 1.8% | Downside to range low is 29.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,OFSS,Wide / Volatile Range,47.65,6666.8,11625.7,6234.5,11979.0,74.38,92.14,95.85,1.8,41.62,80.0,23,19,87.5,20.0,5,50,86.82,66.34,0.27,71.3,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 95.9% inside range | Upside to range high is 1.8% | Downside to range low is 41.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,314.19,200.1,379.0,36.06,89.41,100.0,-13.93,36.74,80.0,14,19,87.5,50.0,5,57,75.93,81.77,6.1,58.09,16.19,False,True,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 36.7% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6807.55,4062.0,8447.0,57.68,107.95,100.0,-12.51,44.51,80.0,21,22,87.5,20.0,5,57,73.2,75.09,10.3,80.23,14.3,False,True,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,SOLARINDS,Range Breakout Watch,55.0,13363.3,18653.0,12000.0,20400.0,39.58,70.0,100.0,-8.22,34.25,80.83,20,46,89.58,50.0,5,57,75.87,71.91,6.13,52.09,8.96,False,True,80.8% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,BOSCHLTD,Profit Booking Zone,55.0,31275.0,41823.0,28610.0,47285.0,33.73,65.27,100.0,-10.54,33.1,80.0,17,31,87.5,50.0,5,70,75.86,73.69,1.21,49.48,11.78,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 33.1% | Stock is near upper band
13.08.2026 at 04:08 PM IST,EPL,Range Breakout Watch,64.07,198.0,237.2,176.4,259.83,19.8,47.3,100.0,-4.06,19.92,80.0,16,39,87.5,100.0,5,63,76.66,64.43,2.16,24.87,4.23,False,True,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 19.9% | Price is above upper range with elevated volume | Stock is near upper band
