range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 02:42 PM IST,CASTROLIND,Too Narrow Range,45.0,181.76,188.59,173.52,196.8,3.76,13.42,100.0,-4.03,7.5,80.0,98,93,87.5,10.0,5,57,87.09,83.72,3.1,8.11,4.2,False,True,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 7.5% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,ANTELOPUS,Wide / Volatile Range,49.17,638.15,951.75,562.5,1218.3,49.14,116.59,100.0,-14.06,42.38,80.0,14,13,87.5,20.0,5,70,76.95,69.8,0.12,73.55,16.36,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 42.4% | Stock is near upper band
18.09.2026 at 02:42 PM IST,INDOBORAX,Wide / Volatile Range,48.74,254.32,498.57,240.31,542.8,96.04,125.87,89.29,5.54,46.16,80.0,19,18,87.5,20.0,5,60,84.12,40.67,0.1,85.75,-5.25,False,False,80.0% closes stayed inside robust range | Range width is 96.0% | Current position is 89.3% inside range | Upside to range high is 5.5% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ACE,Range Breakout Watch,57.6,880.5,1138.08,763.95,1241.5,29.25,62.51,100.0,-6.37,27.56,80.0,39,26,87.5,80.0,5,57,66.19,65.97,2.22,38.05,6.8,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,SCHAEFFLER,Profit Booking Zone,56.44,3932.06,4200.44,3690.8,4445.0,6.83,20.43,83.4,1.07,5.39,80.0,48,64,87.5,49.45,5,78,78.18,61.54,1.54,5.69,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 6.8% | Current position is 83.4% inside range | Upside to range high is 1.1% | Downside to range low is 5.4% | Stock is near upper band
18.09.2026 at 02:42 PM IST,SHILPAMED,Wide / Volatile Range,47.25,411.18,913.52,350.6,1025.0,122.17,192.36,100.0,-10.32,59.63,80.0,21,16,87.5,20.0,5,70,64.16,63.57,1.13,147.74,11.51,False,False,80.0% closes stayed inside robust range | Range width is 122.2% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 59.6% | Stock is near upper band
18.09.2026 at 02:42 PM IST,MACPOWER,Wide / Volatile Range,50.0,973.76,1884.2,790.0,2149.0,93.5,172.03,100.0,-10.06,53.52,80.0,18,22,87.5,20.0,5,57,64.47,66.42,3.81,115.15,11.19,False,True,80.0% closes stayed inside robust range | Range width is 93.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 53.5% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,SHAREINDIA,Range Breakout Watch,55.0,135.28,186.13,119.1,233.35,37.59,95.93,100.0,-18.18,40.54,80.0,37,15,87.5,50.0,5,57,65.75,90.36,2.79,68.17,22.23,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,279.73,423.48,235.1,478.0,51.39,103.32,100.0,-10.7,41.01,80.0,15,36,87.5,20.0,5,57,65.13,77.86,5.34,69.52,11.98,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 41.0% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,CRISIL,Profit Booking Zone,65.62,3893.34,4640.92,3686.0,4872.0,19.2,32.18,89.9,1.65,14.72,80.0,24,21,87.5,100.0,5,70,79.96,39.45,0.62,17.26,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 89.9% inside range | Upside to range high is 1.7% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
