range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 04:46 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,269.43,155.0,320.0,60.25,106.45,100.0,-11.19,44.58,80.0,21,26,87.5,20.0,5,57,87.5,78.88,2.65,80.45,12.61,False,True,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 44.6% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,PARAS,Wide / Volatile Range,50.0,637.37,1292.47,580.5,1443.0,102.78,148.58,100.0,-3.71,52.51,80.0,22,23,87.5,20.0,5,63,86.67,72.11,1.8,110.59,3.85,False,True,80.0% closes stayed inside robust range | Range width is 102.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 52.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,TRAVELFOOD,Range Breakout Watch,65.32,1139.18,1338.76,1040.0,1470.9,17.52,41.43,100.0,-3.98,18.3,80.0,20,40,87.5,100.0,5,60,87.97,69.84,1.47,22.4,4.15,False,True,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 18.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,UNIPARTS,Wide / Volatile Range,49.51,455.82,706.96,430.25,839.0,55.1,95.0,100.0,-14.24,44.7,80.0,22,20,87.5,20.0,5,60,89.23,74.72,0.41,80.84,16.6,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 44.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,429.56,234.0,499.0,75.84,113.25,100.0,-1.99,44.27,80.0,31,14,87.5,20.0,5,85,87.54,56.24,0.14,79.42,2.03,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 44.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,AARVI,Profit Booking Zone,66.3,125.03,154.79,116.1,168.4,23.8,45.05,99.96,0.01,19.22,80.0,45,22,87.5,80.0,5,100,81.17,49.79,1.44,23.79,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.3,170.1,195.0,4.39,14.64,100.0,-0.06,4.27,80.83,68,102,89.58,6.9,5,80,86.57,54.41,0.43,4.46,0.06,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 4.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,GLAND,Wide / Volatile Range,49.93,1687.13,2518.24,1573.6,2988.4,49.26,89.91,100.0,-15.14,43.15,80.0,26,27,87.5,20.0,5,70,82.05,86.85,0.87,75.9,17.84,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 43.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,TALBROAUTO,Wide / Volatile Range,48.2,243.25,415.33,219.9,451.6,70.74,105.37,100.0,-1.5,42.31,80.0,21,25,87.5,20.0,5,60,80.53,62.09,0.61,73.34,1.52,False,False,80.0% closes stayed inside robust range | Range width is 70.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 42.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,OFSS,Wide / Volatile Range,47.78,6651.05,11625.7,6234.5,11968.0,74.79,91.96,95.87,1.8,41.76,80.0,24,18,87.5,20.0,5,50,87.71,66.34,0.28,71.7,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 95.9% inside range | Upside to range high is 1.8% | Downside to range low is 41.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,HONASA,Wide / Volatile Range,47.08,289.34,467.42,261.6,491.35,61.55,87.82,100.0,-2.51,39.65,80.0,16,24,87.5,20.0,5,57,76.0,74.93,2.95,65.71,2.57,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.7% | Stock is near upper band
