range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,6710.7,11646.5,6234.5,11979.0,73.55,92.14,100.0,-1.47,43.23,80.0,22,21,87.5,20.0,5,85,89.11,61.66,0.07,76.14,1.49,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1525.62,732.05,1779.7,97.28,143.11,100.0,-10.45,54.61,80.0,28,20,87.5,20.0,5,57,80.36,67.84,4.59,120.29,11.67,False,True,80.0% closes stayed inside robust range | Range width is 97.3% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 54.6% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.07,170.1,195.0,4.27,14.64,100.0,-0.21,4.29,80.83,69,103,89.58,4.66,5,75,86.8,56.44,0.06,4.49,0.21,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GLAND,Wide / Volatile Range,49.91,1687.13,2543.84,1573.6,3039.8,50.78,93.17,100.0,-14.65,43.39,80.0,26,21,87.5,20.0,5,70,81.91,86.22,0.09,76.66,17.16,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 43.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,49.75,244.29,429.56,234.0,499.0,75.84,113.25,96.46,1.55,42.25,80.0,29,16,87.5,20.0,5,65,85.86,57.95,0.02,73.16,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 96.5% inside range | Upside to range high is 1.6% | Downside to range low is 42.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,320.44,200.1,393.3,38.77,96.55,100.0,-18.03,40.93,80.0,14,16,87.5,50.0,5,63,75.76,81.25,1.55,69.28,21.99,False,True,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 40.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,MHLXMIRU,Profit Booking Zone,56.59,137.94,184.45,105.53,203.41,33.72,92.75,100.0,-4.43,28.53,80.0,26,30,87.5,50.0,5,70,86.44,84.1,0.11,39.92,4.63,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 28.5% | Stock is near upper band
17.08.2026 at 10:07 AM IST,AVTNPL,Range Breakout Watch,62.87,59.5,71.53,53.5,87.99,20.22,64.47,100.0,-16.69,30.71,80.0,21,54,87.5,100.0,5,57,74.62,88.98,5.03,44.31,20.04,False,True,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3467.64,1100.0,3976.8,167.34,261.53,100.0,-1.37,63.11,80.0,18,23,87.5,20.0,5,90,79.12,50.59,0.12,171.05,1.39,False,False,80.0% closes stayed inside robust range | Range width is 167.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 63.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,KINGFA,Range Breakout Watch,58.52,4146.7,5370.49,3927.0,6200.0,29.51,57.88,100.0,-10.35,30.78,80.0,26,26,87.5,80.0,5,57,72.33,79.77,4.62,44.46,11.54,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 30.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,QPOWER,Wide / Volatile Range,46.54,825.88,1302.56,762.85,1441.0,57.72,88.9,99.88,0.04,36.57,80.0,17,23,87.5,20.0,5,63,66.46,70.23,1.75,57.65,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.6% | Stock is near upper band
17.08.2026 at 10:07 AM IST,HUHTAMAKI,Wide / Volatile Range,47.98,163.19,284.16,148.6,330.0,74.13,122.07,92.55,3.27,40.69,80.0,28,16,87.5,20.0,5,65,74.01,30.34,0.01,68.61,-3.17,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 92.6% inside range | Upside to range high is 3.3% | Downside to range low is 40.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,INNOVACAP,Wide / Volatile Range,47.76,679.87,983.5,622.0,1120.0,44.66,80.06,100.0,-7.04,35.74,80.0,24,31,87.5,20.0,5,70,67.59,69.5,0.23,55.62,7.57,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,CRISIL,Profit Booking Zone,68.72,3887.36,4476.39,3686.0,4662.0,15.15,26.48,97.49,0.33,12.87,80.0,30,26,87.5,100.0,5,90,80.63,48.23,0.04,14.77,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 97.5% inside range | Upside to range high is 0.3% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,47.89,455.82,728.5,430.25,839.0,59.82,95.0,100.0,-11.4,44.56,80.0,22,14,87.5,20.0,5,70,68.45,75.92,0.23,80.39,12.87,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 44.6% | Stock is near upper band
