range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,49.31,247.36,495.41,240.31,542.8,100.28,125.87,100.0,-2.22,51.18,80.0,22,16,87.5,20.0,5,60,87.92,69.72,0.04,104.82,2.27,False,False,80.0% closes stayed inside robust range | Range width is 100.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 51.2% | Stock is near upper band
08.09.2026 at 10:07 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.56,170.1,195.0,4.54,14.64,100.0,-0.92,5.22,80.83,70,101,89.58,9.42,5,100,86.9,52.37,0.13,5.51,0.93,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 5.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,CRISIL,Profit Booking Zone,65.93,3887.36,4518.11,3686.0,4872.0,16.23,32.18,100.0,-5.48,18.67,80.0,30,32,87.5,100.0,5,70,82.02,70.2,0.11,22.96,5.8,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 18.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,46.1,601.27,873.84,504.0,1075.1,45.33,113.31,100.0,-11.73,39.26,80.0,17,23,87.5,20.0,5,50,76.5,76.46,0.19,64.64,13.29,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 39.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,7190.8,11807.1,6340.0,12540.0,64.2,97.79,97.68,0.92,38.54,80.0,15,33,87.5,20.0,5,80,85.79,48.33,0.13,62.71,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 97.7% inside range | Upside to range high is 0.9% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,49.94,174.15,322.55,155.0,349.95,85.22,125.77,100.0,-5.23,48.83,80.0,20,17,87.5,20.0,5,85,67.07,59.3,0.48,95.44,5.52,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 48.8% | Stock is near upper band
08.09.2026 at 10:07 AM IST,MSTCLTD,Wide / Volatile Range,50.0,417.05,716.44,362.15,805.0,71.79,122.28,100.0,-5.9,45.22,80.0,23,21,87.5,20.0,5,85,67.99,60.93,0.48,82.56,6.27,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 45.2% | Stock is near upper band
08.09.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,47.8,492.42,816.4,433.05,915.95,65.79,111.51,100.0,-8.47,44.79,80.0,17,23,87.5,20.0,5,70,67.82,64.25,0.12,81.13,9.25,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 44.8% | Stock is near upper band
08.09.2026 at 10:07 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,442.77,740.62,401.67,798.85,67.27,98.88,100.0,-3.62,42.38,80.0,13,20,87.5,20.0,5,100,65.57,49.15,0.28,73.54,3.75,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,TIIL,Wide / Volatile Range,50.0,2254.48,3203.5,2026.8,3565.3,42.09,75.91,100.0,-0.92,30.27,80.0,13,15,87.5,20.0,5,90,65.57,47.02,0.07,43.41,0.93,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
