range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 08:33 PM IST,CASTROLIND,Too Narrow Range,45.0,181.43,188.4,173.3,195.0,3.84,12.52,100.0,-1.73,5.37,80.0,97,94,87.5,10.0,5,57,88.19,73.35,2.64,5.67,1.76,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 5.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ANTELOPUS,Wide / Volatile Range,47.66,635.94,918.93,554.3,1218.3,44.5,119.79,100.0,-18.74,43.76,80.0,15,17,87.5,20.0,5,60,76.91,71.59,0.27,77.82,23.06,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 43.8% | Stock is near upper band
17.09.2026 at 08:33 PM IST,INDOBORAX,Wide / Volatile Range,48.67,254.32,498.57,240.31,542.8,96.04,125.87,86.97,6.82,45.51,80.0,19,18,87.5,20.0,5,60,83.63,38.49,0.17,83.53,-6.38,False,False,80.0% closes stayed inside robust range | Range width is 96.0% | Current position is 87.0% inside range | Upside to range high is 6.8% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,QPOWER,Range Breakout Watch,55.0,1046.87,1424.34,820.0,1570.0,36.06,91.46,100.0,-4.39,29.73,80.0,17,17,87.5,50.0,5,78,65.86,55.42,2.18,42.31,4.6,False,True,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,SHAREINDIA,Range Breakout Watch,55.0,135.19,181.61,115.36,219.95,34.33,90.66,100.0,-16.86,38.11,80.83,37,24,89.58,50.0,5,57,65.66,87.54,4.11,61.58,20.28,False,True,80.8% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 38.1% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,LALPATHLAB,Profit Booking Zone,58.1,1404.44,1920.2,1285.0,2038.6,36.72,58.65,100.0,-0.23,27.03,80.0,21,36,87.5,50.0,5,100,66.49,47.11,1.39,37.04,0.23,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,GNFC,Profit Booking Zone,62.67,469.3,582.94,371.95,619.0,24.22,66.42,100.0,-0.33,19.76,80.83,22,23,89.58,80.0,5,87,66.48,51.82,8.69,24.62,0.33,False,False,80.8% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,KROSS,Range Breakout Watch,62.01,182.42,214.1,150.52,243.8,17.37,61.97,100.0,-11.55,24.63,80.0,38,27,87.5,100.0,5,63,62.87,69.41,1.81,32.69,13.05,False,True,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,277.56,422.15,228.0,451.6,52.09,98.07,100.0,-3.0,36.22,80.0,17,35,87.5,20.0,5,70,65.12,64.58,1.46,56.79,3.09,False,True,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6284.95,9168.3,5647.5,9615.0,45.88,70.25,100.0,-1.66,32.59,80.0,18,17,87.5,20.0,5,100,64.64,52.31,1.02,48.34,1.69,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,GLAND,Wide / Volatile Range,50.0,1750.8,2907.81,1652.0,3042.0,66.08,84.14,100.0,0.0,39.79,80.83,22,25,89.58,20.0,5,90,64.64,52.03,1.14,66.08,-0.0,False,False,80.8% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,CRISIL,Profit Booking Zone,65.61,3893.34,4640.92,3686.0,4872.0,19.2,32.18,89.18,1.77,14.62,80.0,24,21,87.5,100.0,5,70,79.87,39.13,0.36,17.12,-1.74,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 89.2% inside range | Upside to range high is 1.8% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,SHILPAMED,Wide / Volatile Range,47.93,411.18,913.52,350.6,980.1,122.17,179.55,100.0,-4.68,57.1,80.0,21,16,87.5,20.0,5,75,63.67,57.51,0.66,133.07,4.91,False,False,80.0% closes stayed inside robust range | Range width is 122.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 57.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,UNIPARTS,Wide / Volatile Range,44.78,510.76,866.45,433.05,915.95,69.64,111.51,100.0,-1.32,41.83,80.0,18,14,87.5,20.0,5,50,67.67,63.84,0.45,71.91,1.34,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 41.8% | Stock is near upper band
17.09.2026 at 08:33 PM IST,IPCALAB,Profit Booking Zone,53.45,1490.19,1956.14,1414.0,2014.0,31.27,42.43,100.0,-0.72,24.37,80.0,23,23,87.5,50.0,5,72,63.49,55.57,2.31,32.22,0.72,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 24.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,MOREPENLAB,Wide / Volatile Range,46.81,41.36,106.31,34.56,122.55,157.08,254.6,100.0,-11.82,65.7,80.0,26,15,87.5,20.0,5,70,61.24,63.03,1.27,191.52,13.4,False,False,80.0% closes stayed inside robust range | Range width is 157.1% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 65.7% | Stock is near upper band
17.09.2026 at 08:33 PM IST,YATHARTH,Range Breakout Watch,56.99,750.1,966.32,615.5,1083.8,28.83,76.08,100.0,-9.89,30.05,80.0,18,15,87.5,80.0,5,57,62.12,68.67,5.86,42.97,10.98,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,ACE,Range Breakout Watch,57.46,877.7,1136.18,745.1,1213.2,29.45,62.82,100.0,-5.76,27.2,80.0,35,25,87.5,80.0,5,57,65.25,65.18,2.27,37.36,6.11,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 27.2% | Price is above upper range with elevated volume | Stock is near upper band
