range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.06.2026 at 04:05 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1051.46,1618.95,1012.0,2197.1,53.97,117.1,100.0,-22.59,49.73,80.0,26,25,87.5,20.0,5,57,88.11,85.78,6.16,98.91,29.19,False,True,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 49.7% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,KRISHNADEF,Profit Booking Zone,57.14,883.64,1188.14,777.2,1400.0,34.46,80.13,100.0,-13.29,35.51,80.0,23,23,87.5,50.0,5,70,90.1,73.84,1.05,55.06,15.32,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 35.5% | Stock is near upper band
22.06.2026 at 04:05 PM IST,PGHL,Profit Booking Zone,63.14,4856.6,6201.6,4707.0,6700.0,27.69,42.34,100.0,-1.64,22.97,80.0,31,19,87.5,80.0,5,70,90.08,73.36,0.27,29.82,1.67,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.0% | Stock is near upper band
22.06.2026 at 04:05 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,521.72,342.55,578.25,41.09,68.81,100.0,-4.24,32.13,80.0,22,19,87.5,20.0,5,85,90.08,61.71,0.45,47.33,4.42,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 32.1% | Stock is near upper band
22.06.2026 at 04:05 PM IST,CUMMINSIND,Profit Booking Zone,60.07,4067.22,5694.05,3883.1,6100.0,40.0,57.09,100.0,-1.21,29.44,80.0,20,19,87.5,50.0,5,90,89.61,53.33,1.12,41.72,1.23,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,WABAG,Range Breakout Watch,55.0,1173.18,1552.22,1033.0,2072.0,32.31,100.58,100.0,-24.72,43.1,80.0,26,24,87.5,50.0,5,57,86.39,84.15,2.79,75.74,32.83,False,True,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,BAJAJCON,Wide / Volatile Range,50.0,280.59,563.14,242.55,632.6,100.7,160.81,100.0,-9.13,54.72,80.0,18,25,87.5,20.0,5,70,89.97,66.69,0.5,120.85,10.04,False,False,80.0% closes stayed inside robust range | Range width is 100.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 54.7% | Stock is near upper band
22.06.2026 at 04:05 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9730.05,6234.5,10584.5,46.49,69.77,100.0,-0.01,31.75,80.0,26,29,87.5,20.0,5,85,89.95,34.27,0.97,46.51,0.01,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 31.7% | Stock is near upper band
22.06.2026 at 04:05 PM IST,HSCL,Wide / Volatile Range,48.62,448.03,643.3,421.0,718.0,43.58,70.55,100.0,-1.79,31.6,80.0,40,15,87.5,20.0,5,58,85.29,60.2,1.77,46.21,1.83,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 31.6% | Stock is near upper band
22.06.2026 at 04:05 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1287.17,602.4,1379.6,89.85,129.02,100.0,-2.96,48.89,80.0,20,16,87.5,20.0,5,85,87.9,58.24,0.83,95.65,3.06,False,False,80.0% closes stayed inside robust range | Range width is 89.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 48.9% | Stock is near upper band
22.06.2026 at 04:05 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,626.39,399.8,705.8,43.17,76.54,100.0,-8.01,35.75,80.0,24,16,87.5,20.0,5,70,89.66,81.72,0.55,55.64,8.71,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 35.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,246.94,155.0,266.54,49.89,71.96,100.0,-3.57,35.66,80.0,22,16,87.5,20.0,5,85,86.51,61.25,0.31,55.44,3.7,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 35.7% | Stock is near upper band
22.06.2026 at 04:05 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4878.35,2523.2,5632.0,67.97,123.21,100.0,-11.21,47.14,80.0,13,24,87.5,20.0,5,70,86.93,66.65,0.75,89.18,12.63,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 47.1% | Stock is near upper band
22.06.2026 at 04:05 PM IST,SJS,Profit Booking Zone,61.56,1599.23,2041.13,1503.0,2286.7,27.63,52.14,100.0,-6.59,26.82,80.0,27,25,87.5,80.0,5,60,89.55,72.16,0.57,36.64,7.06,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 26.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,149.88,279.19,140.71,297.0,86.27,111.07,100.0,-3.48,48.18,80.0,23,18,87.5,20.0,5,100,87.61,53.41,1.35,92.98,3.6,False,True,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 48.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,236.06,143.1,257.4,49.58,79.87,100.0,-5.04,36.52,80.0,21,14,87.5,20.0,5,85,88.96,58.35,0.66,57.52,5.31,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 36.5% | Stock is near upper band
