range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.07.2026 at 06:13 PM IST,TIPSMUSIC,Range Breakout Watch,57.19,513.04,670.75,481.15,726.75,30.74,51.04,100.0,-5.73,27.9,80.0,22,31,87.5,50.0,5,70,90.42,69.1,1.38,38.69,6.08,False,True,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,UNIPARTS,Wide / Volatile Range,50.0,440.36,659.9,399.8,710.85,49.86,77.8,100.0,-6.39,37.53,80.0,20,23,87.5,20.0,5,78,90.8,58.05,1.93,60.09,6.83,False,True,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,BAJAJCON,Wide / Volatile Range,50.0,343.18,600.69,242.55,679.85,75.04,180.29,100.0,-10.38,48.8,80.0,20,18,87.5,20.0,5,57,90.46,65.05,3.2,95.31,11.58,False,True,80.0% closes stayed inside robust range | Range width is 75.0% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 48.8% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10499.2,6234.5,11685.0,58.07,87.42,100.0,-9.89,42.99,80.0,26,17,87.5,20.0,5,63,90.29,83.54,1.52,75.41,10.97,False,True,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 43.0% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,268.8,143.1,325.05,70.33,127.15,100.0,-16.35,50.89,80.0,20,13,87.5,20.0,5,70,89.71,74.08,0.54,103.62,19.55,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 50.9% | Stock is near upper band
10.07.2026 at 06:13 PM IST,PGHL,Range Breakout Watch,61.12,4856.6,6249.6,4707.0,6941.0,28.68,47.46,100.0,-8.62,28.99,80.0,31,31,87.5,80.0,5,57,89.64,72.31,4.58,40.82,9.43,False,True,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,901.87,1275.61,788.9,1400.0,41.44,77.46,100.0,-3.01,31.43,80.0,18,17,87.5,20.0,5,100,88.21,43.46,0.53,45.83,3.1,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,NAVINFLUOR,Profit Booking Zone,67.42,6052.9,7505.15,5606.5,7810.0,23.99,39.3,100.0,-2.68,21.51,80.0,29,23,87.5,80.0,5,100,88.64,53.82,0.67,27.41,2.76,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,182.05,73.1,226.0,128.75,209.17,100.0,-14.22,62.5,80.0,24,16,87.5,20.0,5,37,85.88,68.36,2.57,166.69,16.58,False,True,80.0% closes stayed inside robust range | Range width is 128.8% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 62.5% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,NAM-INDIA,Profit Booking Zone,61.13,838.49,1167.31,795.8,1233.5,39.22,55.0,100.0,-3.74,30.86,80.0,26,20,87.5,50.0,5,100,86.72,54.96,0.59,44.63,3.89,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,2055.95,1033.0,2248.0,75.25,117.62,100.0,-7.44,47.18,80.0,21,15,87.5,20.0,5,85,83.53,58.87,1.11,89.33,8.04,False,False,80.0% closes stayed inside robust range | Range width is 75.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 47.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2507.66,1500.3,2689.0,53.29,79.23,100.0,-2.94,36.68,80.0,23,16,87.5,20.0,5,100,87.04,53.8,0.91,57.93,3.03,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3385.28,6688.5,2690.7,7185.0,97.58,167.03,100.0,-4.01,51.42,80.83,14,17,89.58,20.0,5,100,83.39,49.98,1.0,105.83,4.18,False,False,80.8% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 51.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,KIRLPNU,Wide / Volatile Range,49.15,1084.73,1828.44,1032.0,2197.1,68.56,112.9,93.98,2.51,39.19,80.0,24,16,87.5,20.0,5,60,86.8,25.71,0.38,64.44,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 94.0% inside range | Upside to range high is 2.5% | Downside to range low is 39.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,259.85,155.0,281.6,57.73,81.68,100.0,-4.61,39.52,80.0,22,21,87.5,20.0,5,85,85.89,61.31,0.93,65.35,4.83,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 39.5% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SJS,Profit Booking Zone,59.98,1599.23,2193.93,1503.0,2288.9,37.19,52.29,98.23,0.48,26.76,80.0,27,20,87.5,50.0,5,90,89.02,49.65,1.12,36.53,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,96.12,1.22,30.14,80.0,15,18,87.5,20.0,5,90,84.77,44.2,0.33,43.13,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 96.1% inside range | Upside to range high is 1.2% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,GLAND,Profit Booking Zone,53.06,1675.33,2331.28,1573.6,2573.5,39.15,63.54,100.0,-5.97,32.43,80.0,32,27,87.5,50.0,5,50,82.89,75.49,0.43,47.99,6.35,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 32.4% | Stock is near upper band
10.07.2026 at 06:13 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,96.35,1.87,49.47,80.0,32,14,87.5,20.0,5,80,85.08,40.63,0.59,97.89,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 96.4% inside range | Upside to range high is 1.9% | Downside to range low is 49.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
