range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.06.2026 at 04:06 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1053.84,622.1,1633.5,46.21,162.58,100.0,-35.49,55.88,80.0,19,20,87.5,20.0,5,63,88.02,98.29,2.1,126.64,55.0,False,True,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -35.5% | Downside to range low is 55.9% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,PARAS,Range Breakout Watch,55.0,631.02,820.37,580.5,994.0,30.01,71.23,100.0,-14.56,34.28,80.0,35,23,87.5,50.0,5,57,88.83,82.32,5.34,52.16,17.04,False,True,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,TIPSMUSIC,Range Breakout Watch,61.61,512.97,658.85,481.15,726.75,28.44,51.04,100.0,-4.65,25.76,80.83,30,30,89.58,80.0,5,57,89.42,63.68,5.61,34.7,4.87,False,True,80.8% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 25.8% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,964.97,561.3,1120.0,49.34,99.54,100.0,-13.08,41.8,80.0,16,27,87.5,20.0,5,57,88.45,87.56,2.27,71.81,15.05,False,True,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,BAJAJCON,Wide / Volatile Range,50.0,261.74,548.14,242.55,581.0,109.43,139.54,100.0,-0.71,52.59,80.0,18,17,87.5,20.0,5,65,89.09,61.56,0.57,110.92,0.71,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 52.6% | Stock is near upper band
05.06.2026 at 04:06 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5526.16,2690.7,6166.0,83.47,129.16,100.0,-6.23,48.89,80.0,17,17,87.5,20.0,5,75,84.0,61.88,0.58,95.65,6.64,False,False,80.0% closes stayed inside robust range | Range width is 83.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 48.9% | Stock is near upper band
05.06.2026 at 04:06 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1259.3,602.4,1379.6,85.74,129.02,100.0,-4.08,48.36,80.0,25,17,87.5,20.0,5,100,87.03,48.45,0.38,93.63,4.25,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.06.2026 at 04:06 PM IST,THYROCARE,Profit Booking Zone,61.44,369.78,477.7,342.55,530.0,29.19,54.72,100.0,-7.78,28.61,80.0,22,28,87.5,80.0,5,60,88.78,79.35,0.24,40.09,8.44,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 28.6% | Stock is near upper band
05.06.2026 at 04:06 PM IST,VIJAYA,Range Breakout Watch,56.92,937.46,1272.42,848.0,1427.8,35.73,68.37,100.0,-7.29,31.69,80.0,29,19,87.5,50.0,5,78,80.66,57.82,1.53,46.4,7.86,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1661.66,2890.23,1570.0,3348.9,73.94,113.31,100.0,-13.16,50.07,80.0,25,16,87.5,20.0,5,57,82.46,76.73,2.41,100.3,15.16,False,True,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 50.1% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1041.44,1574.72,1012.0,1705.0,51.21,68.48,99.26,0.25,33.7,80.0,36,19,87.5,20.0,5,75,86.46,56.57,0.55,50.83,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 33.7% | Stock is near upper band
05.06.2026 at 04:06 PM IST,HSCL,Range Breakout Watch,55.0,448.03,607.71,421.0,698.0,35.64,65.8,100.0,-11.29,34.6,80.0,41,24,87.5,50.0,5,57,84.14,92.25,2.32,52.9,12.73,False,True,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,VETO,Range Breakout Watch,63.88,97.04,115.11,82.32,146.4,18.62,77.84,100.0,-19.95,32.51,80.0,23,28,87.5,100.0,5,57,81.38,90.84,8.55,48.18,24.92,False,True,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,GVT&D,Wide / Volatile Range,50.0,2894.44,4756.32,2523.2,5222.1,64.33,106.96,100.0,-6.13,42.88,80.0,16,15,87.5,20.0,5,70,85.88,68.84,0.96,75.06,6.53,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 42.9% | Stock is near upper band
