range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.08.2026 at 05:50 PM IST,NAVINFLUOR,Range Breakout Watch,61.14,6171.95,7646.85,5666.5,8523.0,23.9,50.41,100.0,-9.47,26.93,80.0,33,33,87.5,80.0,5,57,89.79,65.84,10.43,36.85,10.46,False,True,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 26.9% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,691.79,430.25,820.35,51.77,90.67,100.0,-12.0,42.02,80.0,22,25,87.5,20.0,5,70,90.03,73.1,0.96,72.47,13.64,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 42.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11343.3,6234.5,11979.0,70.78,92.14,100.0,-3.22,43.33,80.0,25,21,87.5,20.0,5,100,89.4,49.13,0.26,76.46,3.33,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 43.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,SJS,Profit Booking Zone,57.03,1609.11,2226.89,1503.0,2588.0,38.39,72.19,100.0,-13.0,37.13,80.0,21,31,87.5,50.0,5,70,89.37,81.49,0.71,59.07,14.94,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 37.1% | Stock is near upper band
06.08.2026 at 05:50 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1289.38,580.5,1443.0,102.45,148.58,100.0,-2.91,52.04,80.0,26,19,87.5,20.0,5,70,85.71,76.35,1.17,108.51,3.0,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 52.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,267.11,155.0,281.6,58.86,81.68,100.0,-2.01,38.32,80.0,21,27,87.5,20.0,5,100,86.12,48.3,0.54,62.13,2.06,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1322.25,576.1,1497.8,116.7,159.99,100.0,-6.77,56.98,80.0,19,19,87.5,20.0,5,85,80.16,56.47,1.43,132.43,7.26,False,True,80.0% closes stayed inside robust range | Range width is 116.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 57.0% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,TRAVELFOOD,Profit Booking Zone,64.84,1139.18,1333.47,1040.0,1396.5,17.06,34.28,100.0,-1.51,15.86,80.0,21,41,87.5,100.0,5,57,87.74,63.98,2.93,18.85,1.53,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 15.9% | Stock is near upper band
06.08.2026 at 05:50 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6968.05,3241.0,7990.0,87.46,146.53,100.0,-11.57,52.83,80.0,18,28,87.5,20.0,5,57,83.23,73.84,5.3,111.99,13.09,False,True,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 52.8% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,400.52,216.8,453.7,57.07,109.27,100.0,-9.64,42.47,80.0,16,23,87.5,20.0,5,57,78.61,68.68,5.42,73.83,10.67,False,True,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 42.5% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,HAPPYFORGE,Range Breakout Watch,62.13,1250.14,1608.09,1135.0,1908.0,28.63,68.11,100.0,-13.96,33.12,80.0,25,20,87.5,80.0,5,70,83.34,82.04,1.4,49.51,16.23,False,True,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 33.1% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2479.7,1573.6,2634.3,46.98,67.41,100.0,-4.63,35.11,80.0,26,25,87.5,20.0,5,85,82.69,56.19,0.69,54.11,4.85,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 35.1% | Stock is near upper band
06.08.2026 at 05:50 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,409.03,219.9,449.85,68.15,104.57,100.0,-6.54,44.42,80.0,21,24,87.5,20.0,5,63,81.17,68.51,1.73,79.91,7.0,False,True,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,KRONOX,Profit Booking Zone,55.85,112.38,153.83,96.0,175.0,36.88,82.29,100.0,-7.89,32.7,80.0,20,32,87.5,50.0,5,70,81.47,71.63,1.04,48.6,8.56,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 32.7% | Stock is near upper band
06.08.2026 at 05:50 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,412.57,234.0,499.0,69.0,113.25,96.72,1.36,40.03,80.83,36,18,89.58,20.0,5,70,86.85,39.43,0.06,66.74,-1.34,False,False,80.8% closes stayed inside robust range | Range width is 69.0% | Current position is 96.7% inside range | Upside to range high is 1.4% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,JAMNAAUTO,Profit Booking Zone,62.38,116.6,142.33,109.22,152.6,22.06,39.72,100.0,-1.39,19.21,80.0,27,17,87.5,80.0,5,70,85.01,69.21,0.88,23.78,1.41,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.2% | Stock is near upper band
06.08.2026 at 05:50 PM IST,MANAKSTEEL,Wide / Volatile Range,50.0,53.52,77.32,45.11,88.5,44.47,96.19,100.0,-10.09,37.77,80.0,17,21,87.5,20.0,5,72,76.88,61.46,4.53,60.68,11.23,False,True,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,213.56,74.35,263.0,163.48,253.73,100.0,-18.7,69.14,80.0,21,20,87.5,20.0,5,70,84.45,79.91,0.72,224.09,23.0,False,False,80.0% closes stayed inside robust range | Range width is 163.5% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 69.1% | Stock is near upper band
06.08.2026 at 05:50 PM IST,SUPRIYA,Wide / Volatile Range,48.83,592.26,952.46,545.5,1085.0,60.82,98.9,88.38,4.6,34.96,80.0,16,22,87.5,20.0,5,63,81.68,64.94,1.84,53.75,-4.39,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 88.4% inside range | Upside to range high is 4.6% | Downside to range low is 35.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,97.78,0.82,36.32,80.0,23,28,87.5,20.0,5,100,85.69,46.53,0.21,57.04,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 97.8% inside range | Upside to range high is 0.8% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,AIAENG,Profit Booking Zone,60.7,3665.57,4781.55,3252.7,5180.0,30.44,59.25,100.0,-0.95,24.07,80.0,26,27,87.5,50.0,5,100,83.83,52.82,0.91,31.69,0.96,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,GOLDIAM,Wide / Volatile Range,49.31,225.38,359.53,198.75,393.65,59.52,98.06,100.0,-4.43,40.09,80.0,15,24,87.5,20.0,5,70,77.91,69.54,0.86,66.92,4.64,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 40.1% | Stock is near upper band
