range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 05:57 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,642.94,399.8,705.8,46.96,76.54,100.0,-4.55,35.05,80.0,24,19,87.5,20.0,5,70,90.69,62.25,0.33,53.96,4.77,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 35.0% | Stock is near upper band
30.06.2026 at 05:57 PM IST,SJS,Range Breakout Watch,57.21,1599.23,2106.2,1503.0,2286.7,31.7,52.14,100.0,-5.04,27.9,80.0,27,17,87.5,50.0,5,70,90.56,68.89,1.42,38.69,5.31,False,True,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,PGHL,Profit Booking Zone,65.44,4856.6,6227.1,4707.0,6700.0,28.22,42.34,100.0,-1.57,23.23,80.0,31,23,87.5,80.0,5,85,90.46,58.66,1.46,30.27,1.6,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.2% | Stock is near upper band
30.06.2026 at 05:57 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,252.41,155.0,277.0,53.21,78.71,100.0,-7.48,39.61,80.0,22,20,87.5,20.0,5,70,87.07,69.34,0.97,65.6,8.08,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 39.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2331.39,1500.3,2675.0,42.51,78.3,100.0,-11.22,37.7,80.0,23,14,87.5,20.0,5,63,87.95,78.04,1.6,60.52,12.64,False,True,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 37.7% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,947.01,545.5,1085.0,59.9,98.9,100.0,-6.98,41.82,80.0,16,20,87.5,20.0,5,72,82.08,61.05,2.47,71.89,7.5,False,True,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,529.29,342.55,578.25,43.14,68.81,100.0,-3.64,32.68,80.0,22,21,87.5,20.0,5,90,90.03,50.47,1.02,48.55,3.78,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,151.96,285.54,140.71,303.7,87.91,115.83,100.0,-4.6,49.23,80.0,21,19,87.5,20.0,5,87,88.17,53.57,2.33,96.96,4.82,False,True,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 49.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,BAJAJCON,Wide / Volatile Range,50.0,283.44,578.76,242.55,632.6,104.19,160.81,100.0,-3.38,52.68,80.0,13,19,87.5,20.0,5,85,89.69,55.05,0.56,111.34,3.5,False,False,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 52.7% | Stock is near upper band
30.06.2026 at 05:57 PM IST,KRISHNADEF,Profit Booking Zone,51.92,891.6,1216.76,788.9,1400.0,36.47,77.46,97.12,0.78,26.16,80.0,21,18,87.5,50.0,5,37,88.27,46.56,6.66,35.42,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 97.1% inside range | Upside to range high is 0.8% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,GRINDWELL,Profit Booking Zone,53.46,1438.23,1968.56,1329.0,2294.4,36.87,72.64,100.0,-9.12,33.6,80.0,15,25,87.5,50.0,5,50,85.54,74.84,0.76,50.61,10.03,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 33.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,VIJAYA,Range Breakout Watch,55.0,937.46,1308.78,848.0,1427.8,39.61,68.37,100.0,-3.24,30.69,80.0,29,31,87.5,50.0,5,47,81.47,62.08,5.67,44.28,3.35,False,True,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,NAVINFLUOR,Profit Booking Zone,62.92,5915.85,7304.7,5606.5,7748.0,23.48,38.2,100.0,-4.97,23.04,80.0,24,22,87.5,80.0,5,70,88.66,74.25,0.88,29.94,5.23,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 23.0% | Stock is near upper band
30.06.2026 at 05:57 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6226.6,2690.7,7085.5,106.72,163.33,100.0,-6.75,54.89,80.0,16,16,87.5,20.0,5,70,84.56,65.73,1.01,121.69,7.24,False,False,80.0% closes stayed inside robust range | Range width is 106.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 54.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,OFSS,Wide / Volatile Range,49.54,6642.15,9939.25,6234.5,11055.0,49.64,77.32,100.0,-7.76,38.36,80.0,26,27,87.5,20.0,5,60,89.45,78.2,0.92,62.23,8.41,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 38.4% | Stock is near upper band
30.06.2026 at 05:57 PM IST,CAMS,Profit Booking Zone,61.18,649.07,796.88,611.4,844.9,22.77,38.19,99.98,0.0,18.54,80.0,20,26,87.5,80.0,5,60,87.02,62.29,1.33,22.77,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 18.5% | Stock is near upper band
