range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 05:44 PM IST,SJS,Range Breakout Watch,56.17,1609.11,2215.38,1503.0,2439.9,37.68,62.34,100.0,-5.95,31.69,80.0,21,28,87.5,50.0,5,63,90.61,65.22,2.17,46.39,6.33,False,True,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,678.85,430.25,722.7,48.93,67.97,100.0,-1.52,33.87,80.0,22,25,87.5,20.0,5,85,89.22,61.2,0.29,51.22,1.54,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 33.9% | Stock is near upper band
28.07.2026 at 05:44 PM IST,HAPPYFORGE,Profit Booking Zone,55.12,1208.86,1582.91,1085.0,1666.0,30.94,53.55,100.0,-1.96,25.13,80.0,17,18,87.5,50.0,5,63,83.67,68.12,2.01,33.56,2.0,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 25.1% | Stock is near upper band
28.07.2026 at 05:44 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.96,489.65,307.05,531.0,49.3,72.94,100.0,-6.6,37.44,80.0,28,24,87.5,20.0,5,63,82.19,73.48,2.18,59.85,7.07,False,True,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2757.45,1600.0,3081.5,63.08,92.59,100.0,-6.93,42.93,80.0,27,22,87.5,20.0,5,78,85.33,58.6,1.77,75.22,7.44,False,True,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,545.52,342.55,617.45,47.53,80.25,100.0,-5.9,36.21,80.0,22,27,87.5,20.0,5,70,88.81,65.07,0.56,56.77,6.27,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 36.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,PGHL,Profit Booking Zone,55.45,4856.6,6678.3,4707.0,6975.0,37.51,48.18,99.85,0.04,27.25,80.0,31,14,87.5,50.0,5,60,88.81,67.71,0.35,37.45,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 27.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.05,406.92,234.0,499.0,66.73,113.25,93.02,2.87,38.3,80.0,43,16,87.5,20.0,5,80,87.25,46.84,0.24,62.08,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 93.0% inside range | Upside to range high is 2.9% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,MONARCH,Range Breakout Watch,56.28,262.58,356.22,235.45,403.8,35.66,71.5,100.0,-9.05,32.96,80.0,21,26,87.5,50.0,5,70,84.4,77.26,1.37,49.15,9.95,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,SUNPHARMA,Profit Booking Zone,65.08,1696.45,1932.89,1613.6,1993.0,13.94,23.51,100.0,-2.22,14.18,80.0,35,23,87.5,100.0,5,63,83.39,69.71,2.0,16.52,2.27,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.2% | Stock is near upper band
