range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.08.2026 at 10:39 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,92.78,0.3,3.88,80.83,69,102,89.58,6.11,5,90,86.31,38.5,0.09,4.04,-0.3,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 92.8% inside range | Upside to range high is 0.3% | Downside to range low is 3.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.54,434.3,234.0,524.6,77.6,124.19,100.0,-10.41,49.55,80.0,24,19,87.5,20.0,5,70,84.69,68.58,0.15,98.23,11.62,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 49.6% | Stock is near upper band
25.08.2026 at 10:39 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11685.3,6234.5,11979.0,73.64,92.14,94.08,2.57,40.93,80.0,17,25,87.5,20.0,5,80,86.56,40.4,0.28,69.28,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 94.1% inside range | Upside to range high is 2.6% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,BALAMINES,Wide / Volatile Range,47.67,1039.59,2271.84,968.1,2443.6,118.53,152.41,98.55,0.79,53.88,80.0,22,20,87.5,20.0,5,70,66.96,71.48,1.32,116.82,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 118.5% | Current position is 98.6% inside range | Upside to range high is 0.8% | Downside to range low is 53.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,MANALIPETC,Wide / Volatile Range,47.63,45.89,66.79,39.13,78.72,45.55,101.18,100.0,-11.56,39.24,80.0,15,31,87.5,20.0,5,70,66.7,68.59,0.31,64.57,13.07,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 39.2% | Stock is near upper band
25.08.2026 at 10:39 AM IST,RUBICON,Wide / Volatile Range,44.42,773.34,1557.86,732.05,1820.1,101.45,148.63,100.0,-10.88,55.76,80.0,22,22,87.5,20.0,5,50,65.27,71.26,0.32,126.03,12.21,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 55.8% | Stock is near upper band
25.08.2026 at 10:39 AM IST,BEPL,Wide / Volatile Range,50.0,85.36,122.43,74.2,138.5,43.43,86.66,100.0,-5.17,33.88,80.0,19,21,87.5,20.0,5,63,62.99,63.02,1.56,51.25,5.45,False,True,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 33.9% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 10:39 AM IST,MSTCLTD,Wide / Volatile Range,47.81,412.12,692.39,362.15,743.9,68.01,105.41,100.0,-4.96,43.43,80.0,24,19,87.5,20.0,5,70,67.93,76.58,0.3,76.78,5.22,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 43.4% | Stock is near upper band
25.08.2026 at 10:39 AM IST,UNIPARTS,Wide / Volatile Range,46.31,458.07,801.2,430.25,839.0,74.91,95.0,100.0,-0.36,43.03,80.0,19,14,87.5,20.0,5,60,67.93,64.3,0.09,75.54,0.36,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 43.0% | Stock is near upper band
25.08.2026 at 10:39 AM IST,MARKSANS,Wide / Volatile Range,44.61,168.14,275.39,155.0,345.5,63.79,122.9,100.0,-13.25,47.03,80.0,20,24,87.5,20.0,5,50,66.55,72.37,0.15,88.8,15.27,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 47.0% | Stock is near upper band
25.08.2026 at 10:39 AM IST,QPOWER,Wide / Volatile Range,47.45,825.88,1310.88,762.85,1441.0,58.73,88.9,99.78,0.08,36.95,80.0,16,26,87.5,20.0,5,70,65.5,68.46,0.4,58.59,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 36.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,BHARTIARTL,Profit Booking Zone,67.59,1798.92,1946.2,1740.5,2031.0,8.19,16.69,91.92,0.62,7.0,80.0,52,47,87.5,100.0,5,90,73.11,42.23,0.15,7.53,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 8.2% | Current position is 91.9% inside range | Upside to range high is 0.6% | Downside to range low is 7.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,PERSISTENT,Profit Booking Zone,66.22,4701.75,5510.47,4244.5,5725.0,17.2,34.88,100.0,-1.77,16.18,80.0,36,31,87.5,100.0,5,75,78.94,55.64,0.13,19.31,1.8,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 16.2% | Stock is near upper band
25.08.2026 at 10:39 AM IST,AETHER,Wide / Volatile Range,47.72,1068.55,1584.9,891.6,1692.0,48.32,89.77,100.0,-3.5,34.94,80.83,25,16,89.58,20.0,5,70,63.83,62.92,0.11,53.7,3.63,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 34.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,DIVISLAB,Profit Booking Zone,54.01,6065.6,8379.0,5647.5,8674.0,38.14,53.59,100.0,-1.63,28.79,80.0,21,16,87.5,50.0,5,75,64.26,58.47,0.23,40.43,1.66,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 28.8% | Stock is near upper band
