range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 07:59 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.8,170.1,195.0,4.67,14.64,100.0,-0.14,4.59,80.83,70,99,89.58,11.73,5,77,87.96,51.19,2.48,4.82,0.14,False,False,80.8% closes stayed inside robust range | Range width is 4.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 4.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,OFSS,Wide / Volatile Range,50.0,7249.9,11807.1,6401.0,12540.0,62.86,95.91,98.2,0.7,38.17,80.0,13,35,87.5,20.0,5,90,87.81,50.02,0.79,61.73,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 98.2% inside range | Upside to range high is 0.7% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,INDOBORAX,Wide / Volatile Range,50.0,253.66,498.57,240.31,542.8,96.55,125.87,93.83,3.13,47.53,80.0,24,16,87.5,20.0,5,80,83.9,39.75,0.39,90.59,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 93.8% inside range | Upside to range high is 3.1% | Downside to range low is 47.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,CRISIL,Profit Booking Zone,64.35,3887.36,4609.84,3686.0,4872.0,18.59,32.18,100.0,-2.37,17.67,80.0,28,28,87.5,100.0,5,60,81.53,63.66,0.42,21.46,2.43,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 17.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,ANTELOPUS,Wide / Volatile Range,49.02,615.45,882.46,504.0,1218.3,43.38,141.73,100.0,-21.5,45.25,80.0,17,22,87.5,20.0,5,70,75.99,77.85,0.9,82.65,27.38,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 45.2% | Stock is near upper band
10.09.2026 at 07:59 PM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1273.62,765.5,1429.0,50.18,86.68,100.0,-10.21,40.21,80.0,13,19,87.5,20.0,5,63,66.29,64.55,2.1,67.25,11.37,False,True,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,BUILDPRO,Profit Booking Zone,64.06,1015.45,1272.64,901.2,1380.0,25.33,53.13,99.83,0.03,20.18,80.0,22,38,87.5,80.0,5,93,73.21,53.54,1.6,25.28,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,NRBBEARING,Wide / Volatile Range,50.0,254.87,473.67,212.55,518.0,85.85,143.71,100.0,-8.19,50.6,80.0,14,19,87.5,20.0,5,72,62.27,60.68,3.32,102.43,8.93,False,True,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 50.6% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,ACUTAAS,Wide / Volatile Range,45.75,2385.47,3497.16,2073.0,3740.0,46.6,80.41,95.88,1.33,30.88,80.0,19,19,87.5,20.0,5,57,67.17,63.15,3.25,44.68,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 95.9% inside range | Upside to range high is 1.3% | Downside to range low is 30.9% | Stock is near upper band
10.09.2026 at 07:59 PM IST,SAHYADRI,Wide / Volatile Range,49.13,240.28,356.52,200.1,402.7,48.37,101.25,100.0,-7.0,37.32,80.0,21,20,87.5,20.0,5,80,66.7,53.36,0.34,59.54,7.53,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,SHAREINDIA,Range Breakout Watch,55.0,132.35,179.03,115.36,212.33,35.27,84.06,100.0,-8.81,32.59,80.0,21,28,87.5,50.0,5,57,65.75,73.8,12.61,48.34,9.66,False,True,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,KINGFA,Range Breakout Watch,55.0,4290.49,5933.95,3927.0,6347.0,38.3,61.62,100.0,-4.71,31.1,80.0,15,20,87.5,50.0,5,57,63.47,66.1,2.47,45.15,4.95,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,MARKSANS,Wide / Volatile Range,49.85,176.02,326.18,155.0,349.95,85.31,125.77,100.0,-1.28,46.72,80.0,20,19,87.5,20.0,5,85,66.53,56.89,0.3,87.7,1.29,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 46.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,UNIPARTS,Wide / Volatile Range,47.8,498.79,824.35,433.05,915.95,65.27,111.51,100.0,-7.78,44.2,80.0,21,25,87.5,20.0,5,70,67.8,68.49,1.14,79.2,8.43,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 44.2% | Stock is near upper band
10.09.2026 at 07:59 PM IST,AETHER,Wide / Volatile Range,50.0,1098.63,1634.22,1023.7,1717.0,48.75,67.72,100.0,-0.37,33.02,80.0,23,24,87.5,20.0,5,93,64.18,50.94,1.55,49.3,0.37,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
