range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 04:05 PM IST,SJS,Range Breakout Watch,56.18,1609.11,2225.72,1503.0,2543.1,38.32,69.2,100.0,-11.34,35.9,80.0,21,31,87.5,50.0,5,63,90.71,76.04,2.17,56.01,12.79,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,690.46,430.25,812.0,51.48,88.73,100.0,-13.87,43.14,80.0,22,26,87.5,20.0,5,57,90.6,71.13,6.58,75.87,16.1,False,True,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11332.2,6234.5,11979.0,70.61,92.14,100.0,-3.63,43.51,80.0,26,21,87.5,20.0,5,100,89.86,51.33,0.5,77.04,3.77,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,412.57,234.0,499.0,69.0,113.25,99.81,0.08,40.78,80.83,37,17,89.58,20.0,5,90,88.13,43.93,0.13,68.87,-0.08,False,False,80.8% closes stayed inside robust range | Range width is 69.0% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 40.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,495.02,307.05,574.5,50.86,87.1,100.0,-11.17,41.12,80.0,26,25,87.5,20.0,5,57,81.69,71.34,2.36,69.82,12.57,False,True,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 41.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,266.08,155.0,281.6,58.25,81.68,100.0,-1.69,37.88,80.0,21,26,87.5,20.0,5,100,86.13,49.82,0.5,60.97,1.72,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,408.17,219.9,442.0,67.8,101.0,100.0,-6.87,44.5,80.0,21,23,87.5,20.0,5,57,82.07,70.43,3.31,80.18,7.38,False,True,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,HAPPYFORGE,Range Breakout Watch,60.23,1243.12,1596.57,1135.0,1829.0,28.43,61.15,100.0,-12.13,31.58,80.0,23,21,87.5,80.0,5,57,83.73,77.54,4.02,46.16,13.81,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,MONARCH,Profit Booking Zone,56.23,262.58,358.69,235.45,403.8,36.6,71.5,100.0,-8.16,32.77,80.0,21,22,87.5,50.0,5,70,84.04,69.71,0.36,48.74,8.88,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 32.8% | Stock is near upper band
05.08.2026 at 04:05 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,213.12,74.35,254.0,162.94,241.63,100.0,-15.46,67.85,80.0,21,21,87.5,20.0,5,70,84.9,70.49,1.08,211.04,18.29,False,False,80.0% closes stayed inside robust range | Range width is 162.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 67.8% | Stock is near upper band
05.08.2026 at 04:05 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.24,212.55,467.6,70.24,120.0,100.0,-6.22,44.91,80.0,21,35,87.5,20.0,5,57,78.06,63.81,4.15,81.53,6.63,False,True,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 44.9% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6964.8,3241.0,7427.5,87.37,129.17,100.0,-6.0,49.83,80.0,18,26,87.5,20.0,5,85,82.4,61.47,0.89,99.33,6.38,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 49.8% | Stock is near upper band
05.08.2026 at 04:05 PM IST,TRAVELFOOD,Profit Booking Zone,68.91,1139.18,1329.92,1040.0,1384.0,16.74,33.08,100.0,-1.34,15.49,80.0,21,39,87.5,100.0,5,85,86.89,57.83,1.26,18.33,1.36,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 15.5% | Stock is near upper band
05.08.2026 at 04:05 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2465.63,1573.6,2595.7,46.14,64.95,100.0,-3.12,33.71,80.0,26,23,87.5,20.0,5,100,82.25,54.77,0.61,50.85,3.22,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,MANAKSTEEL,Wide / Volatile Range,50.0,53.52,76.6,45.11,87.13,43.12,93.15,100.0,-5.83,34.2,80.0,17,20,87.5,20.0,5,72,76.85,59.52,3.58,51.98,6.19,False,True,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,HEROMOTOCO,Profit Booking Zone,66.84,4874.21,5550.7,4671.5,5840.0,13.88,25.01,100.0,-2.45,14.34,80.0,46,26,87.5,100.0,5,70,88.08,82.41,1.25,16.74,2.51,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 14.3% | Stock is near upper band
05.08.2026 at 04:05 PM IST,CARERATING,Profit Booking Zone,66.63,1553.59,1713.52,1392.7,1838.0,10.29,31.97,100.0,-2.03,11.18,80.0,32,38,87.5,100.0,5,70,86.69,66.94,1.17,12.58,2.08,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 11.2% | Stock is near upper band
05.08.2026 at 04:05 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,602.05,285.8,685.9,78.52,139.99,100.0,-11.33,50.33,80.0,21,20,87.5,20.0,5,70,75.88,66.56,1.39,101.33,12.78,False,True,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 50.3% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,SUPRIYA,Wide / Volatile Range,49.88,592.26,952.46,545.5,1085.0,60.82,98.9,89.21,4.25,35.17,80.0,16,22,87.5,20.0,5,70,81.68,65.33,1.27,54.26,-4.08,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 89.2% inside range | Upside to range high is 4.3% | Downside to range low is 35.2% | Stock is near upper band
05.08.2026 at 04:05 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1782.29,851.0,1960.0,95.22,130.32,100.0,-1.5,49.54,80.0,18,20,87.5,20.0,5,85,82.55,55.37,0.46,98.19,1.52,False,False,80.0% closes stayed inside robust range | Range width is 95.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 49.5% | Stock is near upper band
05.08.2026 at 04:05 PM IST,CAMS,Profit Booking Zone,62.48,649.07,798.54,611.4,844.9,23.03,38.19,100.0,-1.64,20.05,80.0,20,42,87.5,80.0,5,70,85.68,74.63,1.1,25.08,1.67,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.0% | Stock is near upper band
05.08.2026 at 04:05 PM IST,NAVINFLUOR,Profit Booking Zone,67.17,6171.95,7637.95,5666.5,7936.0,23.75,40.05,98.06,0.37,18.89,80.0,33,32,87.5,80.0,5,100,86.95,49.75,1.13,23.29,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 98.1% inside range | Upside to range high is 0.4% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1203.53,695.0,1377.9,54.54,98.26,100.0,-10.5,42.08,80.83,15,25,89.58,20.0,5,63,73.42,65.23,2.04,72.66,11.73,False,True,80.8% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,JAMNAAUTO,Profit Booking Zone,66.32,116.6,141.0,109.22,152.6,20.92,39.72,100.0,-1.58,18.61,80.0,27,20,87.5,100.0,5,70,84.6,63.6,1.23,22.87,1.61,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.6% | Stock is near upper band
05.08.2026 at 04:05 PM IST,KEI,Profit Booking Zone,61.13,4216.15,5419.85,3937.0,5708.0,28.55,44.98,100.0,-2.82,24.4,80.0,16,27,87.5,80.0,5,63,83.7,70.54,2.13,32.28,2.9,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 24.4% | Stock is near upper band
05.08.2026 at 04:05 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,859.74,502.8,933.65,59.12,85.69,100.0,-1.59,38.16,80.0,16,19,87.5,20.0,5,85,77.38,58.71,1.08,61.7,1.62,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 38.2% | Stock is near upper band
05.08.2026 at 04:05 PM IST,AMBIKCO,Range Breakout Watch,55.0,1301.15,1733.85,1117.2,1822.0,33.26,63.09,100.0,-3.8,27.81,80.0,16,30,87.5,50.0,5,57,77.76,62.83,3.23,38.52,3.95,False,True,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1314.26,576.1,1434.5,115.39,149.0,100.0,-5.84,56.28,80.0,19,18,87.5,20.0,5,85,78.66,57.1,0.73,128.75,6.2,False,False,80.0% closes stayed inside robust range | Range width is 115.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 56.3% | Stock is near upper band
