range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 02:34 PM IST,INDOBORAX,Wide / Volatile Range,49.32,247.36,495.41,240.31,542.8,100.28,125.87,100.0,-3.07,51.6,80.0,22,16,87.5,20.0,5,60,87.97,70.43,0.12,106.62,3.17,False,False,80.0% closes stayed inside robust range | Range width is 100.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 51.6% | Stock is near upper band
08.09.2026 at 02:34 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.56,170.1,195.0,4.54,14.64,100.0,-0.85,5.15,80.83,70,101,89.58,9.42,5,100,86.96,51.83,0.58,5.43,0.86,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 5.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,601.27,873.84,504.0,1127.5,45.33,123.71,100.0,-20.2,45.09,80.0,17,23,87.5,20.0,5,57,77.61,81.76,2.59,82.11,25.31,False,True,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,OFSS,Wide / Volatile Range,50.0,7190.8,11807.1,6340.0,12540.0,64.2,97.79,99.93,0.03,39.08,80.0,15,33,87.5,20.0,5,80,87.41,50.71,0.38,64.15,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,CRISIL,Profit Booking Zone,64.43,3887.36,4518.11,3686.0,4872.0,16.23,32.18,100.0,-4.81,18.1,80.0,30,32,87.5,100.0,5,60,82.04,66.98,0.27,22.1,5.06,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 18.1% | Stock is near upper band
08.09.2026 at 02:34 PM IST,BUILDPRO,Profit Booking Zone,61.88,1013.11,1272.42,901.1,1380.0,25.6,53.15,100.0,-2.38,22.28,80.0,24,36,87.5,80.0,5,78,73.68,57.25,1.75,28.66,2.44,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.3% | Stock is near upper band
08.09.2026 at 02:34 PM IST,PARAS,Wide / Volatile Range,50.0,665.52,1413.28,580.5,1585.0,112.36,173.04,100.0,-6.44,55.94,80.0,15,19,87.5,20.0,5,100,65.33,48.04,1.45,126.96,6.88,False,True,80.0% closes stayed inside robust range | Range width is 112.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 55.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,MARKSANS,Wide / Volatile Range,49.94,174.15,322.55,155.0,349.95,85.22,125.77,100.0,-3.73,48.02,80.0,20,17,87.5,20.0,5,85,67.11,56.18,0.69,92.4,3.88,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 48.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,PERSISTENT,Profit Booking Zone,68.53,4767.28,5590.8,4244.5,5910.0,17.27,39.24,100.0,-0.05,14.77,80.0,34,37,87.5,100.0,5,90,79.36,53.02,0.56,17.33,0.05,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,MSTCLTD,Wide / Volatile Range,47.83,417.05,716.44,362.15,805.0,71.79,122.28,100.0,-7.26,46.02,80.0,23,21,87.5,20.0,5,70,68.02,63.63,0.97,85.24,7.83,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 46.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,BEPL,Range Breakout Watch,55.0,90.35,123.86,81.41,138.5,37.08,70.13,100.0,-6.64,31.9,80.0,14,29,87.5,50.0,5,57,62.91,66.3,2.53,46.84,7.12,False,True,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 31.9% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,QPOWER,Wide / Volatile Range,47.99,956.71,1380.0,781.0,1570.0,44.24,101.02,100.0,-7.69,36.01,80.83,14,17,89.58,20.0,5,70,65.6,72.61,0.67,56.26,8.33,False,False,80.8% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 36.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,UNIPARTS,Wide / Volatile Range,47.8,492.42,816.4,433.05,915.95,65.79,111.51,100.0,-9.07,45.16,80.0,17,23,87.5,20.0,5,70,67.85,65.15,0.49,82.33,9.98,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 45.2% | Stock is near upper band
08.09.2026 at 02:34 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,442.77,740.62,401.67,798.85,67.27,98.88,100.0,-3.45,42.28,80.0,13,20,87.5,20.0,5,100,65.6,48.88,0.56,73.24,3.57,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,CHEMBOND,Range Breakout Watch,57.03,142.43,184.98,105.15,205.78,29.88,95.7,100.0,-3.85,25.97,80.0,15,31,87.5,80.0,5,57,62.33,67.35,4.61,35.08,4.0,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6065.6,8597.3,5647.5,9554.5,41.74,69.18,100.0,-9.79,36.36,80.0,18,25,87.5,20.0,5,63,64.56,73.37,1.6,57.12,10.85,False,True,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 36.4% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,TTKHLTCARE,Range Breakout Watch,55.0,832.08,1102.57,735.0,1210.0,32.51,64.63,100.0,-5.94,29.02,80.0,14,23,87.5,50.0,5,72,58.69,59.33,2.73,40.88,6.32,False,True,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,SAKAR,Wide / Volatile Range,50.0,539.06,916.14,486.85,1211.0,69.95,148.74,100.0,-20.42,53.18,80.0,16,24,87.5,20.0,5,57,62.7,79.63,2.72,113.57,25.66,False,True,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -20.4% | Downside to range low is 53.2% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,UNIMECH,Wide / Volatile Range,50.0,786.36,1490.14,695.0,1636.8,89.5,135.51,100.0,-8.57,51.75,80.0,14,20,87.5,20.0,5,57,64.05,68.1,3.51,107.26,9.37,False,True,80.0% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 51.8% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,DEEPINDS,Wide / Volatile Range,50.0,445.69,668.84,352.5,819.9,50.07,132.6,100.0,-17.68,45.14,80.0,28,22,87.5,20.0,5,70,64.0,63.9,1.35,82.29,21.47,False,True,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,AEROENTER,Wide / Volatile Range,50.0,80.99,140.79,62.2,159.6,73.84,156.59,100.0,-8.49,47.36,80.0,13,21,87.5,20.0,5,70,62.64,72.49,1.37,89.98,9.28,False,True,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 47.4% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,CARTRADE,Wide / Volatile Range,47.29,1696.77,2963.44,1600.0,3254.0,74.65,103.38,100.0,-6.43,46.43,80.0,22,16,87.5,20.0,5,70,64.43,72.02,0.71,86.66,6.88,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 46.4% | Stock is near upper band
08.09.2026 at 02:34 PM IST,NILKAMAL,Wide / Volatile Range,48.04,1234.8,2027.14,1050.5,2149.5,64.17,104.62,100.0,-3.04,40.94,80.0,30,15,87.5,20.0,5,75,64.43,56.76,0.18,69.31,3.13,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 40.9% | Stock is near upper band
08.09.2026 at 02:34 PM IST,KMEW,Wide / Volatile Range,46.46,1693.62,2732.56,1409.0,3175.0,61.34,125.34,100.0,-8.01,42.98,80.0,20,20,87.5,20.0,5,65,63.88,60.58,0.38,75.39,8.7,False,False,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 43.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,SANSERA,Wide / Volatile Range,50.0,2243.17,3845.77,2025.0,4094.3,71.44,102.19,100.0,-4.62,44.37,80.0,15,23,87.5,20.0,5,100,62.97,51.54,1.49,79.75,4.84,False,True,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,GLAND,Wide / Volatile Range,47.26,1724.28,2876.08,1587.7,3042.0,66.8,91.6,100.0,-2.58,41.59,80.0,24,21,87.5,20.0,5,70,64.21,66.65,1.04,71.21,2.65,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 41.6% | Stock is near upper band
