range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 04:06 PM IST,THYROCARE,Range Breakout Watch,55.33,369.78,487.16,342.55,578.25,31.75,68.81,100.0,-11.09,32.52,80.0,22,19,87.5,50.0,5,57,91.01,80.55,3.07,48.18,12.48,False,True,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,MARKSANS,Range Breakout Watch,56.78,164.74,217.88,155.0,264.4,32.26,70.58,100.0,-13.79,34.82,80.0,22,17,87.5,50.0,5,70,87.7,68.21,1.32,53.42,16.0,False,True,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,PARAS,Range Breakout Watch,55.01,631.02,840.08,580.5,1047.95,33.13,80.53,100.0,-19.16,39.27,80.0,35,16,87.5,50.0,5,57,88.9,85.25,2.56,64.68,23.7,False,True,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 39.3% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1043.48,1579.7,1012.0,1705.0,51.39,68.48,100.0,-3.97,36.57,80.0,34,21,87.5,20.0,5,93,87.84,54.18,1.71,57.65,4.13,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5592.64,2690.7,6280.0,85.67,133.4,100.0,-10.16,51.61,80.0,17,17,87.5,20.0,5,70,84.96,62.65,1.38,106.67,11.31,False,True,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 51.6% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,811.57,1157.47,665.0,1313.0,42.62,97.44,100.0,-6.72,34.59,80.0,17,26,87.5,20.0,5,85,89.83,56.35,1.37,52.89,7.2,False,True,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,NAM-INDIA,Profit Booking Zone,58.19,838.49,1090.14,795.8,1144.4,30.01,43.8,97.88,0.49,22.71,80.0,28,24,87.5,50.0,5,80,87.07,46.29,1.39,29.38,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 97.9% inside range | Upside to range high is 0.5% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,GVT&D,Wide / Volatile Range,49.93,2894.44,4768.85,2523.2,5222.1,64.76,106.96,100.0,-3.29,41.3,80.0,16,16,87.5,20.0,5,65,87.01,56.72,0.77,70.36,3.4,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 41.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,BAJAJCON,Wide / Volatile Range,50.0,265.16,552.12,242.55,594.8,108.22,145.23,100.0,-5.17,54.46,80.0,16,19,87.5,20.0,5,70,89.57,62.02,0.82,119.57,5.45,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 54.5% | Stock is near upper band
09.06.2026 at 04:06 PM IST,CAPLIPOINT,Range Breakout Watch,61.67,1635.91,2020.06,1500.3,2286.0,23.48,52.37,100.0,-10.43,27.46,80.0,23,22,87.5,80.0,5,63,87.27,76.45,2.17,37.86,11.64,False,True,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
