range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.07.2026 at 04:07 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,536.08,342.55,578.25,44.98,68.81,100.0,-0.81,31.58,80.0,22,26,87.5,20.0,5,93,90.78,46.07,2.2,46.16,0.81,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2529.3,1500.3,2689.0,54.61,79.23,100.0,-4.86,38.46,80.0,23,18,87.5,20.0,5,85,88.1,61.47,0.93,62.5,5.1,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.5% | Stock is near upper band
14.07.2026 at 04:07 PM IST,PGHL,Range Breakout Watch,62.11,4856.6,6264.95,4707.0,6950.0,29.0,47.65,100.0,-9.45,29.8,80.0,31,32,87.5,80.0,5,63,90.26,79.66,2.04,42.46,10.43,False,True,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,TIPSMUSIC,Profit Booking Zone,55.5,513.04,672.39,481.15,726.75,31.06,51.04,100.0,-4.46,27.1,80.0,20,31,87.5,50.0,5,60,89.18,70.19,0.65,37.18,4.67,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,49.83,164.74,261.61,155.0,281.6,58.8,81.68,100.0,-3.45,39.2,80.0,22,21,87.5,20.0,5,65,86.34,56.19,0.63,64.47,3.57,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 39.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,GLAND,Profit Booking Zone,56.15,1675.33,2337.9,1573.6,2573.5,39.55,63.54,100.0,-6.04,32.67,80.0,30,28,87.5,50.0,5,70,83.52,66.89,0.64,48.53,6.43,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 32.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,50.0,444.03,663.67,399.8,722.7,49.46,80.77,100.0,-2.22,34.58,80.0,22,22,87.5,20.0,5,90,89.37,52.65,0.8,52.86,2.27,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,AJANTPHARM,Profit Booking Zone,69.06,2764.37,3261.16,2660.0,3506.9,17.97,31.84,100.0,-4.33,18.9,80.0,33,22,87.5,100.0,5,85,87.93,60.77,0.66,23.31,4.53,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 18.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,380.76,234.0,494.0,56.1,111.11,100.0,-21.77,49.88,80.0,53,19,87.5,20.0,5,70,87.9,89.07,1.11,99.54,27.82,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -21.8% | Downside to range low is 49.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,SAKAR,Wide / Volatile Range,50.0,437.04,824.84,369.0,944.4,88.73,155.93,100.0,-8.8,51.68,80.0,14,31,87.5,20.0,5,57,80.21,64.43,4.94,106.95,9.65,False,True,80.0% closes stayed inside robust range | Range width is 88.7% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 51.7% | Price is above upper range with elevated volume | Stock is near upper band
