range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 01:41 PM IST,THYROCARE,Range Breakout Watch,55.32,369.78,487.16,342.55,578.25,31.75,68.81,100.0,-11.29,32.66,80.0,22,19,87.5,50.0,5,57,90.97,80.74,2.47,48.51,12.72,False,True,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,MARKSANS,Profit Booking Zone,56.71,164.74,217.88,155.0,264.4,32.26,70.58,100.0,-13.02,34.23,80.0,22,17,87.5,50.0,5,70,87.23,67.45,1.03,52.05,14.96,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 34.2% | Stock is near upper band
09.06.2026 at 01:41 PM IST,PARAS,Range Breakout Watch,55.9,631.02,840.08,580.5,1047.95,33.13,80.53,100.0,-18.12,38.5,80.0,35,16,87.5,50.0,5,63,88.86,84.74,2.11,62.59,22.13,False,True,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,GVT&D,Wide / Volatile Range,49.92,2894.44,4768.85,2523.2,5222.1,64.76,106.96,100.0,-2.78,40.99,80.0,16,16,87.5,20.0,5,65,86.97,56.11,0.52,69.46,2.85,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 41.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1043.48,1579.7,1012.0,1705.0,51.39,68.48,100.0,-3.96,36.56,80.0,34,21,87.5,20.0,5,100,87.37,54.16,1.29,57.64,4.13,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,HSCL,Profit Booking Zone,56.38,448.03,607.97,421.0,698.0,35.7,65.8,100.0,-9.46,33.28,80.0,40,26,87.5,50.0,5,70,85.05,79.97,1.07,49.88,10.45,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 33.3% | Stock is near upper band
09.06.2026 at 01:41 PM IST,BAJAJCON,Wide / Volatile Range,50.0,265.16,552.12,242.55,594.8,108.22,145.23,100.0,-5.53,54.63,80.0,16,19,87.5,20.0,5,70,89.53,62.65,0.66,120.41,5.85,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 54.6% | Stock is near upper band
09.06.2026 at 01:41 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1087.46,622.1,1736.9,50.88,179.2,100.0,-34.09,56.32,80.0,19,14,87.5,20.0,5,57,85.38,92.06,3.65,128.93,51.73,False,True,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -34.1% | Downside to range low is 56.3% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,811.57,1157.47,665.0,1313.0,42.62,97.44,100.0,-6.16,34.21,80.0,17,26,87.5,20.0,5,85,89.36,55.57,1.1,51.99,6.57,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 34.2% | Stock is near upper band
09.06.2026 at 01:41 PM IST,UNIPARTS,Profit Booking Zone,63.02,437.5,565.95,399.8,654.0,29.36,63.58,100.0,-12.41,32.29,80.0,24,17,87.5,80.0,5,70,89.27,85.37,0.27,47.69,14.17,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 32.3% | Stock is near upper band
